a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0007159605505736633
2,01003,Baldwin County,AL,0.0007660123457896199
3,01005,Barbour County,AL,0.001498825245078182
4,01007,Bibb County,AL,0.0018755023667053675
5,01009,Blount County,AL,0.0005879708089786602
6,01011,Bullock County,AL,0.001188001188001188
7,01013,Butler County,AL,0.002313862607980255
8,01015,Calhoun County,AL,0.0008098235112891157
9,01017,Chambers County,AL,0.008720755397846875
10,01019,Cherokee County,AL,0.0005726065048098947
11,01021,Chilton County,AL,0.001170433060232286
12,01023,Choctaw County,AL,0.003097942648343792
13,01025,Clarke County,AL,0.0011853357040047413
14,01027,Clay County,AL,0.0014355874574990555
15,01029,Cleburne County,AL,0.0008048289738430583
16,01031,Coffee County,AL,0.00200603721676665
17,01033,Colbert County,AL,0.0004887674010246013
18,01035,Conecuh County,AL,0.0007458357503936355
19,01037,Coosa County,AL,0.0027196848916815155
20,01039,Covington County,AL,0.0009446948635590704
21,01041,Crenshaw County,AL,0.0011617775196049957
22,01043,Cullman County,AL,0.0006207621048610448
23,01045,Dale County,AL,0.0005084194256894167
24,01047,Dallas County,AL,0.0009947306161952898
25,01049,DeKalb County,AL,0.0010627438367849203
26,01051,Elmore County,AL,0.0010097402997204744
27,01053,Escambia County,AL,0.0007370403734337892
28,01055,Etowah County,AL,0.0012711698674072046
29,01057,Fayette County,AL,0.0003067108330266225
30,01059,Franklin County,AL,0.0014029717492506856
31,01061,Geneva County,AL,0.0003045182901298009
32,01063,Greene County,AL,0.005794599926026384
33,01065,Hale County,AL,0.0027984437922326123
34,01067,Henry County,AL,0.0012786980528916012
35,01069,Houston County,AL,0.0007933359777865926
36,01071,Jackson County,AL,0.0008910239026846937
37,01073,Jefferson County,AL,0.0013073721516065797
38,01075,Lamar County,AL,0.0007243752263672582
39,01077,Lauderdale County,AL,0.00032352338534870427
40,01079,Lawrence County,AL,0.00036447576236180293
41,01081,Lee County,AL,0.0022912083237106636
42,01083,Limestone County,AL,0.0004448263660718799
43,01085,Lowndes County,AL,0.00544931112482007
44,01087,Macon County,AL,0.001937126411334957
45,01089,Madison County,AL,0.0005953195015405903
46,01091,Marengo County,AL,0.0023326088108996446
47,01093,Marion County,AL,0.0025244875290316065
48,01095,Marshall County,AL,0.0032343398020129375
49,01097,Mobile County,AL,0.002405556496696595
50,01099,Monroe County,AL,0.0005787874403125452
51,01101,Montgomery County,AL,0.001333415751967009
52,01103,Morgan County,AL,0.0005598308809398474
53,01105,Perry County,AL,0.0010086293847360753
54,01107,Pickens County,AL,0.0023582538886101354
55,01109,Pike County,AL,0.001962915987195748
56,01111,Randolph County,AL,0.002728633042865945
57,01113,Russell County,AL,0.0009489139248805231
58,01115,St. Clair County,AL,0.0007820180534453481
59,01117,Shelby County,AL,0.0014653057849721178
60,01119,Sumter County,AL,0.0044258469461656074
61,01121,Talladega County,AL,0.0007377028682887794
62,01123,Tallapoosa County,AL,0.006911586196645775
63,01125,Tuscaloosa County,AL,0.0009505385589071195
64,01127,Walker County,AL,0.0014640827442892902
65,01129,Washington County,AL,0.002021315692760015
66,01131,Wilcox County,AL,0.005784247565795816
67,01133,Winston County,AL,0.0005501713995513987
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0006076388888888889
72,02050,Bethel Census Area,AK,5.438920918089851e-05
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0008363534987454698
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.000844436104334772
80,02122,Kenai Peninsula Borough,AK,0.00032363562035838387
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00019387538428870815
86,02180,Nome Census Area,AK,9.996001599360256e-05
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0001177440244907571
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0001450747134774409
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.005286073977214239
101,04003,Cochise County,AZ,0.0002938326900779848
102,04005,Coconino County,AZ,0.0030597451838635034
