a,id,CountyName,State,rate
79,02110,City and Borough of Juneau,AK,0.0018139738537561768
80,02122,Kenai Peninsula Borough,AK,0.003968794712815971
81,02130,Ketchikan Gateway Borough,AK,0.0017264944967987914
82,02150,Kodiak Island Borough,AK,0.0003846745653177412
83,02158,Kusilvak Census Area,AK,0.00036083714216983404
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.001606396041249296
86,02180,Nome Census Area,AK,0.0014994002399040384
87,02185,North Slope Borough,AK,0.0006102522375915378
88,02188,Northwest Arctic Borough,AK,0.0010497310064296024
89,02195,Petersburg Census Area,AK,0.001837109614206981
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0017661603673613563
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.03804582191494985
101,04003,Cochise County,AZ,0.009664713076348851
102,04005,Coconino County,AZ,0.01844907859154144
103,04007,Gila County,AZ,0.01020030360250287
104,04009,Graham County,AZ,0.007158122409042923
105,04011,Greenlee County,AZ,0.00410612760581175
106,04012,La Paz County,AZ,0.020560924767860526
107,04013,Maricopa County,AZ,0.02092783408621813
108,04015,Mohave County,AZ,0.01050518189658829
109,04017,Navajo County,AZ,0.04298438570552811
110,04019,Pima County,AZ,0.012670931050847005
111,04021,Pinal County,AZ,0.014123066883612185
112,04023,Santa Cruz County,AZ,0.04881930405608843
113,04025,Yavapai County,AZ,0.0056784588620113225
114,04027,Yuma County,AZ,0.0425002455715268
116,05001,Arkansas County,AR,0.006176369667162301
117,05003,Ashley County,AR,0.006359057841990131
118,05005,Baxter County,AR,0.0009539254030334828
119,05007,Benton County,AR,0.013573785291304395
120,05009,Boone County,AR,0.001976918144902757
121,05011,Bradley County,AR,0.008454891758803307
122,05013,Calhoun County,AR,0.0009635767970707265
123,05015,Carroll County,AR,0.00923185341789993
124,05017,Chicot County,AR,0.02490610792646768
125,05019,Clark County,AR,0.004211469534050179
126,05021,Clay County,AR,0.006047694316541818
127,05023,Cleburne County,AR,0.006139893254143425
128,05025,Cleveland County,AR,0.005153343388637506
129,05027,Columbia County,AR,0.005627318071364624
130,05029,Conway County,AR,0.005324762544373021
131,05031,Craighead County,AR,0.006353551100315412
132,05033,Crawford County,AR,0.005485558910476311
133,05035,Crittenden County,AR,0.01937232822437702
134,05037,Cross County,AR,0.006882270540227785
135,05039,Dallas County,AR,0.0028534741047224997
136,05041,Desha County,AR,0.00862600123228589
137,05043,Drew County,AR,0.006092540754157747
138,05045,Faulkner County,AR,0.007047227534978216
139,05047,Franklin County,AR,0.002088625458650861
140,05049,Fulton County,AR,0.0016029494269455798
141,05051,Garland County,AR,0.004447306461674683
142,05053,Grant County,AR,0.004215713112510265
143,05055,Greene County,AR,0.0037065637065637064
144,05057,Hempstead County,AR,0.005201560468140442
145,05059,Hot Spring County,AR,0.0397974593586213
146,05061,Howard County,AR,0.012649598545674897
147,05063,Independence County,AR,0.0028288169200264375
148,05065,Izard County,AR,0.002054442732408834
149,05067,Jackson County,AR,0.0026317363478676956
150,05069,Jefferson County,AR,0.01450077816353406
151,05071,Johnson County,AR,0.01790954925126044
152,05073,Lafayette County,AR,0.005434782608695652
153,05075,Lawrence County,AR,0.00810679019870779
154,05077,Lee County,AR,0.09698543524895563
155,05079,Lincoln County,AR,0.08584152334152334
156,05081,Little River County,AR,0.004894363324904152
157,05083,Logan County,AR,0.004798285661045374
158,05085,Lonoke County,AR,0.003355658923188149
159,05087,Madison County,AR,0.01369449806949807
160,05089,Marion County,AR,0.0008985264166766503
161,05091,Miller County,AR,0.007605705434958504
162,05093,Mississippi County,AR,0.009864455978942708
163,05095,Monroe County,AR,0.004327712281748993
164,05097,Montgomery County,AR,0.0013354106387714222
165,05099,Nevada County,AR,0.014057198254968492
166,05101,Newton County,AR,0.0018057526118921707
167,05103,Ouachita County,AR,0.0018817894106577708
168,05105,Perry County,AR,0.0037302725968436155
169,05107,Phillips County,AR,0.01152851197840513
170,05109,Pike County,AR,0.002799029669714499
171,05111,Poinsett County,AR,0.003825229513770826
172,05113,Polk County,AR,0.005059106391504709
173,05115,Pope County,AR,0.01275127981021351
174,05117,Prairie County,AR,0.005457702803274621
175,05119,Pulaski County,AR,0.009129623817652477
176,05121,Randolph County,AR,0.005234435906002896
177,05123,St. Francis County,AR,0.03768904537088901
178,05125,Saline County,AR,0.004720795184462214
179,05127,Scott County,AR,0.0018480692539636222
180,05129,Searcy County,AR,0.0022839741149600305
181,05131,Sebastian County,AR,0.008621026856610889
182,05133,Sevier County,AR,0.049744222967013585
183,05135,Sharp County,AR,0.004529297098956542
184,05137,Stone County,AR,0.002158963697425236
185,05139,Union County,AR,0.007884804301742413
186,05141,Van Buren County,AR,0.0022967663946811727
187,05143,Washington County,AR,0.021150815052657545
188,05145,White County,AR,0.0021332520665879396
189,05147,Woodruff County,AR,0.002689873417721519
190,05149,Yell County,AR,0.04259406775689986
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.005450752066170096
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0012829543167639365
196,06007,Butte County,CA,0.0023815389669048204
197,06009,Calaveras County,CA,0.001895218385796754
198,06011,Colusa County,CA,0.008028959948020607
199,06013,Contra Costa County,CA,0.004800932098626299
200,06015,Del Norte County,CA,0.002373076369912268
201,06017,El Dorado County,CA,0.00204311279123432
202,06019,Fresno County,CA,0.009962956698071566
203,06021,Glenn County,CA,0.007537068995879266
204,06023,Humboldt County,CA,0.0013352218238687498
205,06025,Imperial County,CA,0.04707667687553459
206,06027,Inyo County,CA,0.0020511114806807474
207,06029,Kern County,CA,0.008584739869495957
208,06031,Kings County,CA,0.020982084477572903
209,06033,Lake County,CA,0.0021743857360295715
210,06035,Lassen County,CA,0.0011775095672652341
211,06037,Los Angeles County,CA,0.015244483398772421
212,06039,Madera County,CA,0.007493945730866285
213,06041,Marin County,CA,0.012386699945136888
214,06043,Mariposa County,CA,0.002092658257280707
215,06045,Mendocino County,CA,0.002236337018294159
216,06047,Merced County,CA,0.008653846153846154
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.005261700360011078
219,06053,Monterey County,CA,0.007047396564077399
220,06055,Napa County,CA,0.004232489255430363
221,06057,Nevada County,CA,0.0020450102751741767
222,06059,Orange County,CA,0.009135331763911613
223,06061,Placer County,CA,0.0032134240790904003
224,06063,Plumas County,CA,0.0012229489020045728
225,06065,Riverside County,CA,0.011614841415622296
226,06067,Sacramento County,CA,0.004312338843007156
227,06069,San Benito County,CA,0.006957712393325691
228,06071,San Bernardino County,CA,0.010809670265150211
229,06073,San Diego County,CA,0.006923821192033142
230,06075,San Francisco County,CA,0.005803421023675371
231,06077,San Joaquin County,CA,0.010259162262447713
232,06079,San Luis Obispo County,CA,0.004284538573209801
233,06081,San Mateo County,CA,0.005824624660665064
234,06083,Santa Barbara County,CA,0.010658478518428932
235,06085,Santa Clara County,CA,0.003786597726381486
236,06087,Santa Cruz County,CA,0.0028256342121348544
237,06089,Shasta County,CA,0.0013049755664149268
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.0010105882082730425
240,06095,Solano County,CA,0.005705439379148116
241,06097,Sonoma County,CA,0.004183389435525635
242,06099,Stanislaus County,CA,0.011295536265572222
243,06101,Sutter County,CA,0.005176805436676945
244,06103,Tehama County,CA,0.0020588777579743102
245,06105,Trinity County,CA,0.0001628001628001628
246,06107,Tulare County,CA,0.014335203080256115
247,06109,Tuolumne County,CA,0.0015602628584015566
248,06111,Ventura County,CA,0.005872298778022851
249,06113,Yolo County,CA,0.00509297052154195
250,06115,Yuba County,CA,0.0032668937814613313
252,08001,Adams County,CO,0.009775405327576576
253,08003,Alamosa County,CO,0.012751801885048973
254,08005,Arapahoe County,CO,0.00912289252044655
255,08007,Archuleta County,CO,0.0012830565257680518
256,08009,Baca County,CO,0.003909522479754258
257,08011,Bent County,CO,0.0008965393580778196
258,08013,Boulder County,CO,0.004990864388281892
259,08014,Broomfield County and City,CO,0.005080536436528773
260,08015,Chaffee County,CO,0.01031636863823934
261,08017,Cheyenne County,CO,0.0038230475150191155
262,08019,Clear Creek County,CO,0.0023711340206185568
263,08021,Conejos County,CO,0.002437538086532602
264,08023,Costilla County,CO,0.005659891947517366
265,08025,Crowley County,CO,0.011879227850189737
266,08027,Custer County,CO,0.0015785319652722968
267,08029,Delta County,CO,0.0027597715165907193
268,08031,Denver County,CO,0.011440971052418075
269,08033,Dolores County,CO,0.00048661800486618007
270,08035,Douglas County,CO,0.003730556963611407
271,08037,Eagle County,CO,0.015074283019210188
272,08039,Elbert County,CO,0.002544053275468592
273,08041,El Paso County,CO,0.0048264651868468065
274,08043,Fremont County,CO,0.0015050481824452852
275,08045,Garfield County,CO,0.008408118412946837
276,08047,Gilpin County,CO,0.0019221528111484864
277,08049,Grand County,CO,0.002224482013474005
278,08051,Gunnison County,CO,0.011396174550452411
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0007249528780629259
281,08057,Jackson County,CO,0.005747126436781609
282,08059,Jefferson County,CO,0.005579183401071574
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.0050725658729040436
285,08065,Lake County,CO,0.007382798080472499
286,08067,La Plata County,CO,0.0027925508262037317
287,08069,Larimer County,CO,0.0029560183693425873
288,08071,Las Animas County,CO,0.0007583069074865573
289,08073,Lincoln County,CO,0.0010524469391334855
290,08075,Logan County,CO,0.028649203445044402
291,08077,Mesa County,CO,0.001167239478633033
292,08079,Mineral County,CO,0.022106631989596878
293,08081,Moffat County,CO,0.001355115561243695
294,08083,Montezuma County,CO,0.003399152121605622
295,08085,Montrose County,CO,0.0054258852144627905
296,08087,Morgan County,CO,0.022877390945369478
297,08089,Otero County,CO,0.001313053944632892
298,08091,Ouray County,CO,0.0024232633279483036
299,08093,Park County,CO,0.0017511276200583709
300,08095,Phillips County,CO,0.0037514654161781946
301,08097,Pitkin County,CO,0.008330050092868801
302,08099,Prowers County,CO,0.003614853762734144
303,08101,Pueblo County,CO,0.0028618249180639337
304,08103,Rio Blanco County,CO,0.0009487666034155598
305,08105,Rio Grande County,CO,0.007277891186651283
306,08107,Routt County,CO,0.0033934004212497074
307,08109,Saguache County,CO,0.015386869871043376
308,08111,San Juan County,CO,0.0027472527472527475
309,08113,San Miguel County,CO,0.007824917471573541
310,08115,Sedgwick County,CO,0.002224199288256228
311,08117,Summit County,CO,0.009802973138563735
312,08119,Teller County,CO,0.0027965968173940445
313,08121,Washington County,CO,0.009372453137734311
314,08123,Weld County,CO,0.009827669095077846
315,08125,Yuma County,CO,0.0054895698173470404
317,09001,Fairfield County,CT,0.018094371864836558
318,09003,Hartford County,CT,0.01350872471179294
319,09005,Litchfield County,CT,0.008445486960234677
320,09007,Middlesex County,CT,0.008354059444950627
321,09009,New Haven County,CT,0.014896631440280687
322,09011,New London County,CT,0.005079070609262234
323,09013,Tolland County,CT,0.006216784655091195
324,09015,Windham County,CT,0.005574489219228991
326,10001,Kent County,DE,0.01103514652683283
327,10003,New Castle County,DE,0.010788308966573781
328,10005,Sussex County,DE,0.022474116768064895
329,11001,Washington,DC,0.015861163104729868
331,12001,Alachua County,FL,0.00940741814505488
332,12003,Baker County,FL,0.007531667237247518
333,12005,Bay County,FL,0.010600726939698348
334,12007,Bradford County,FL,0.006560051062019077
335,12009,Brevard County,FL,0.006744835881197856
336,12011,Broward County,FL,0.019526541163409256
337,12013,Calhoun County,FL,0.014108472172988303
338,12015,Charlotte County,FL,0.0073156529564342805
339,12017,Citrus County,FL,0.005118370674275176
340,12019,Clay County,FL,0.009030704394942806
341,12021,Collier County,FL,0.019685530342788554
342,12023,Columbia County,FL,0.016474625449878638
343,12027,DeSoto County,FL,0.027762427304544618
344,12029,Dixie County,FL,0.009509093070248425
345,12031,Duval County,FL,0.016604455210361732
346,12033,Escambia County,FL,0.017457495067794267
347,12035,Flagler County,FL,0.005317993413334956
348,12037,Franklin County,FL,0.004288659793814433
349,12039,Gadsden County,FL,0.017060884800700834
350,12041,Gilchrist County,FL,0.010816919599612528
351,12043,Glades County,FL,0.019115198030555353
352,12045,Gulf County,FL,0.009898086369968473
353,12047,Hamilton County,FL,0.03500138619351261
354,12049,Hardee County,FL,0.025763819282028436
355,12051,Hendry County,FL,0.03205463804673742
356,12053,Hernando County,FL,0.005724009900990099
357,12055,Highlands County,FL,0.006665348659869517
358,12057,Hillsborough County,FL,0.01569531402856584
359,12059,Holmes County,FL,0.0145791915175613
360,12061,Indian River County,FL,0.009404525928102899
361,12063,Jackson County,FL,0.016568276813030552
362,12065,Jefferson County,FL,0.0077214656745753195
363,12067,Lafayette County,FL,0.008430301591071004
364,12069,Lake County,FL,0.00873288697367059
365,12071,Lee County,FL,0.016087944488350936
366,12073,Leon County,FL,0.00982349054097322
367,12075,Levy County,FL,0.007999421728549743
368,12077,Liberty County,FL,0.03507301891309552
369,12079,Madison County,FL,0.023306115827610448
370,12081,Manatee County,FL,0.015573349733293987
371,12083,Marion County,FL,0.006179238960662401
372,12085,Martin County,FL,0.018993788819875776
373,12086,Miami-Dade County,FL,0.029822520924275103
374,12087,Monroe County,FL,0.010912324190332489
375,12089,Nassau County,FL,0.007695345557122708
376,12091,Okaloosa County,FL,0.008318385863014739
377,12093,Okeechobee County,FL,0.015011383039271485
378,12095,Orange County,FL,0.016159867724184256
379,12097,Osceola County,FL,0.01523615372946446
380,12099,Palm Beach County,FL,0.016732697742472123
381,12101,Pasco County,FL,0.008609126865927607
382,12103,Pinellas County,FL,0.01335287529384736
383,12105,Polk County,FL,0.012459004631769495
384,12107,Putnam County,FL,0.012426027562700446
385,12109,St. Johns County,FL,0.008788236005319793
386,12111,St. Lucie County,FL,0.01066107823099206
387,12113,Santa Rosa County,FL,0.009885358059388106
388,12115,Sarasota County,FL,0.009371930779126762
389,12117,Seminole County,FL,0.010915040714161576
390,12119,Sumter County,FL,0.005943210995317928
391,12121,Suwannee County,FL,0.01976720624985929
392,12123,Taylor County,FL,0.00927256711020446
393,12125,Union County,FL,0.0092537901161646
394,12127,Volusia County,FL,0.008962847289999349
395,12129,Wakulla County,FL,0.007646936779394766
396,12131,Walton County,FL,0.010341429169310527
397,12133,Washington County,FL,0.009853570447140109
399,13001,Appling County,GA,0.022353964973349287
400,13003,Atkinson County,GA,0.02767911818738518
401,13005,Bacon County,GA,0.030365460408455752
402,13007,Baker County,GA,0.014812376563528637
403,13009,Baldwin County,GA,0.016261973713521942
404,13011,Banks County,GA,0.009462410315067069
405,13013,Barrow County,GA,0.00895002402691014
406,13015,Bartow County,GA,0.01049768883773599
407,13017,Ben Hill County,GA,0.01586826347305389
408,13019,Berrien County,GA,0.010310872815383822
409,13021,Bibb County,GA,0.014050757709308626
410,13023,Bleckley County,GA,0.008001242911520236
411,13025,Brantley County,GA,0.008844000209325449
412,13027,Brooks County,GA,0.016885553470919325
413,13029,Bryan County,GA,0.008630479218714513
414,13031,Bulloch County,GA,0.009785448698623253
415,13033,Burke County,GA,0.010856453558504222
416,13035,Butts County,GA,0.014557266602502407
417,13037,Calhoun County,GA,0.028275973501373404
418,13039,Camden County,GA,0.0064939816339223645
419,13043,Candler County,GA,0.01157085994631121
420,13045,Carroll County,GA,0.011042402826855124
421,13047,Catoosa County,GA,0.005741343592778929
422,13049,Charlton County,GA,0.013590203106332138
423,13051,Chatham County,GA,0.011277338216494489
424,13053,Chattahoochee County,GA,0.04529201430274136
425,13055,Chattooga County,GA,0.003751664044535883
426,13057,Cherokee County,GA,0.00806111920486295
427,13059,Clarke County,GA,0.009389781112903351
428,13061,Clay County,GA,0.022935779816513763
429,13063,Clayton County,GA,0.01139754188109055
430,13065,Clinch County,GA,0.01934119069205198
431,13067,Cobb County,GA,0.010817729868537547
432,13069,Coffee County,GA,0.023894807385667738
433,13071,Colquitt County,GA,0.029364035087719297
434,13073,Columbia County,GA,0.007567926286100795
435,13075,Cook County,GA,0.016444701795020267
436,13077,Coweta County,GA,0.0066527954534742004
437,13079,Crawford County,GA,0.005401483392454047
438,13081,Crisp County,GA,0.014974074736277489
439,13083,Dade County,GA,0.005398361876396128
440,13085,Dawson County,GA,0.007622184770951433
441,13087,Decatur County,GA,0.013823663081351311
442,13089,DeKalb County,GA,0.012639322952678595
443,13091,Dodge County,GA,0.008007765105556904
444,13093,Dooly County,GA,0.01657953696788648
445,13095,Dougherty County,GA,0.026035745145299924
446,13097,Douglas County,GA,0.011561878600274697
447,13099,Early County,GA,0.031501472031403334
448,13101,Echols County,GA,0.05142286570144783
449,13103,Effingham County,GA,0.006112355356476297
450,13105,Elbert County,GA,0.011878712097530478
451,13107,Emanuel County,GA,0.01130442462244988
452,13109,Evans County,GA,0.008072085601651962
453,13111,Fannin County,GA,0.006606079120207729
454,13113,Fayette County,GA,0.005497242639026053
455,13115,Floyd County,GA,0.008660074316229772
456,13117,Forsyth County,GA,0.005547549252411444
457,13119,Franklin County,GA,0.012377403743200994
458,13121,Fulton County,GA,0.012098460717128928
459,13123,Gilmer County,GA,0.011061876374764894
460,13125,Glascock County,GA,0.00572197913160552
461,13127,Glynn County,GA,0.021115696665572385
462,13129,Gordon County,GA,0.011559098045304764
463,13131,Grady County,GA,0.011407461535338774
464,13133,Greene County,GA,0.008677144728225278
465,13135,Gwinnett County,GA,0.014135113484646194
466,13137,Habersham County,GA,0.01875220614189905
467,13139,Hall County,GA,0.021316663487265273
468,13141,Hancock County,GA,0.028378857750975522
469,13143,Haralson County,GA,0.004430719656283566
470,13145,Harris County,GA,0.014048132591667612
471,13147,Hart County,GA,0.005456973859950391
472,13149,Heard County,GA,0.008135536358299085
473,13151,Henry County,GA,0.008944368415891815
474,13153,Houston County,GA,0.007538181841216751
475,13155,Irwin County,GA,0.011576040781648258
476,13157,Jackson County,GA,0.00834509502994094
477,13159,Jasper County,GA,0.00696251494479218
478,13161,Jeff Davis County,GA,0.013695004961958319
479,13163,Jefferson County,GA,0.017966410623616716
480,13165,Jenkins County,GA,0.021553711387736284
481,13167,Johnson County,GA,0.015555325106294721
482,13169,Jones County,GA,0.0061249347485644685
483,13171,Lamar County,GA,0.00859673952927609
484,13173,Lanier County,GA,0.01688573347404778
485,13175,Laurens County,GA,0.009737937996887224
486,13177,Lee County,GA,0.014870632168578287
487,13179,Liberty County,GA,0.005631968747456662
488,13181,Lincoln County,GA,0.0108572149981063
489,13183,Long County,GA,0.00414131601820134
490,13185,Lowndes County,GA,0.018568045926102585
491,13187,Lumpkin County,GA,0.006039869086581375
492,13189,McDuffie County,GA,0.009149774774774775
493,13191,McIntosh County,GA,0.007024620948671582
494,13193,Macon County,GA,0.011585695527921526
495,13195,Madison County,GA,0.007262382864792504
496,13197,Marion County,GA,0.013039837301112573
497,13199,Meriwether County,GA,0.013228138139556858
498,13201,Miller County,GA,0.012067156348373556
499,13205,Mitchell County,GA,0.023875954809495496
500,13207,Monroe County,GA,0.010624410762201756
501,13209,Montgomery County,GA,0.007849978194505015
502,13211,Morgan County,GA,0.0052915542643702015
503,13213,Murray County,GA,0.009252793296089386
504,13215,Muscogee County,GA,0.016963870684326938
505,13217,Newton County,GA,0.010237686139747995
506,13219,Oconee County,GA,0.007025819265143992
507,13221,Oglethorpe County,GA,0.008978307883871814
508,13223,Paulding County,GA,0.00594662856397517
509,13225,Peach County,GA,0.007006461918245843
510,13227,Pickens County,GA,0.004970697431806327
511,13229,Pierce County,GA,0.015874646801952223
512,13231,Pike County,GA,0.007383187427486552
513,13233,Polk County,GA,0.009621477014056743
514,13235,Pulaski County,GA,0.006285355122564425
515,13237,Putnam County,GA,0.0119806501198065
516,13239,Quitman County,GA,0.010439321444106133
517,13241,Rabun County,GA,0.006768979401295443
518,13243,Randolph County,GA,0.03290056063735615
519,13245,Richmond County,GA,0.010645967272044954
520,13247,Rockdale County,GA,0.009241330751628234
521,13249,Schley County,GA,0.005896899372265551
522,13251,Screven County,GA,0.009523127595589289
523,13253,Seminole County,GA,0.008158220024721878
524,13255,Spalding County,GA,0.009579779020433863
525,13257,Stephens County,GA,0.01523625843780135
526,13259,Stewart County,GA,0.0348889895786135
527,13261,Sumter County,GA,0.02249017748272592
528,13263,Talbot County,GA,0.01694915254237288
529,13265,Taliaferro County,GA,0.0013012361743656475
530,13267,Tattnall County,GA,0.01008463181206992
531,13269,Taylor County,GA,0.006359102244389027
532,13271,Telfair County,GA,0.012673392181588902
533,13273,Terrell County,GA,0.030477083577540733
534,13275,Thomas County,GA,0.015320240264560978
535,13277,Tift County,GA,0.027088869205786834
536,13279,Toombs County,GA,0.014461423779351472
537,13281,Towns County,GA,0.006729251474619922
538,13283,Treutlen County,GA,0.008114765975945515
539,13285,Troup County,GA,0.02655816481221933
540,13287,Turner County,GA,0.02667501565435191
541,13289,Twiggs County,GA,0.0064039408866995075
542,13291,Union County,GA,0.005507731222716332
543,13293,Upson County,GA,0.015463525835866262
544,13295,Walker County,GA,0.005848540015194736
545,13297,Walton County,GA,0.006670683877242502
546,13299,Ware County,GA,0.023367101360049252
547,13301,Warren County,GA,0.008564902931100115
548,13303,Washington County,GA,0.010847158142730932
549,13305,Wayne County,GA,0.009757075550506231
550,13307,Webster County,GA,0.013425393172228616
551,13309,Wheeler County,GA,0.009548058561425843
552,13311,White County,GA,0.006818624586012079
553,13313,Whitfield County,GA,0.020826165080093283
554,13315,Wilcox County,GA,0.01690793283149971
555,13317,Wilkes County,GA,0.014217039991817532
556,13319,Wilkinson County,GA,0.014742014742014743
557,13321,Worth County,GA,0.018373092309971847
559,15001,Hawaii County,HI,0.000550832948742761
560,15003,Honolulu County,HI,0.0010671449665131962
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0005948017097091005
563,15009,Maui County,HI,0.0008063697235047815
565,16001,Ada County,ID,0.011883626426793081
566,16003,Adams County,ID,0.0030274802049371215
567,16005,Bannock County,ID,0.0021182580174927113
568,16007,Bear Lake County,ID,0.0004897959183673469
569,16009,Benewah County,ID,0.0037642503764250376
570,16011,Bingham County,ID,0.002285787528572344
571,16013,Blaine County,ID,0.02415186134399027
572,16015,Boise County,ID,0.0019154641808198187
573,16017,Bonner County,ID,0.0019676862196375084
574,16019,Bonneville County,ID,0.002276125044094673
575,16021,Boundary County,ID,0.0008166598611678236
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.012991137659941962
579,16029,Caribou County,ID,0.0029350104821802936
580,16031,Cassia County,ID,0.014814814814814815
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0007994518044769301
583,16037,Custer County,ID,0.0013904982618771727
584,16039,Elmore County,ID,0.004361891606993566
585,16041,Franklin County,ID,0.0025223407321994813
586,16043,Fremont County,ID,0.0016795175204214062
587,16045,Gem County,ID,0.005189929328621908
588,16047,Gooding County,ID,0.0062586468146781735
589,16049,Idaho County,ID,0.0009599808003839923
590,16051,Jefferson County,ID,0.0014730005691138562
591,16053,Jerome County,ID,0.014296247747009667
592,16055,Kootenai County,ID,0.005896304700748958
593,16057,Latah County,ID,0.000997307270370001
594,16059,Lemhi County,ID,0.0007474772642332129
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.008199776369735371
597,16065,Madison County,ID,0.0023554764828225623
598,16067,Minidoka County,ID,0.014259232853272494
599,16069,Nez Perce County,ID,0.002870718669570382
600,16071,Oneida County,ID,0.001544912822776429
601,16073,Owyhee County,ID,0.011249259917110717
602,16075,Payette County,ID,0.009811698885223999
603,16077,Power County,ID,0.00286421038927223
604,16079,Shoshone County,ID,0.0016301816488122963
605,16081,Teton County,ID,0.0034590676988963927
606,16083,Twin Falls County,ID,0.010589562374824467
607,16085,Valley County,ID,0.0031601123595505617
