a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0006622635092806387
2,01003,Baldwin County,AL,0.0007212163021761918
3,01005,Barbour County,AL,0.0013367900834481083
4,01007,Bibb County,AL,0.0016968830936858086
5,01009,Blount County,AL,0.0005879708089786602
6,01011,Bullock County,AL,0.001188001188001188
7,01013,Butler County,AL,0.0016454134101192926
8,01015,Calhoun County,AL,0.0007922186523480481
9,01017,Chambers County,AL,0.00857039754615986
10,01019,Cherokee County,AL,0.0005344327378225683
11,01021,Chilton County,AL,0.001147924732150896
12,01023,Choctaw County,AL,0.0025419016601795218
13,01025,Clarke County,AL,0.0010583354500042334
14,01027,Clay County,AL,0.0014355874574990555
15,01029,Cleburne County,AL,0.0008048289738430583
16,01031,Coffee County,AL,0.0018149860532650644
17,01033,Colbert County,AL,0.00041635741568762333
18,01035,Conecuh County,AL,0.0007458357503936355
19,01037,Coosa County,AL,0.0027196848916815155
20,01039,Covington County,AL,0.0008907122999271235
21,01041,Crenshaw County,AL,0.0007987220447284345
22,01043,Cullman County,AL,0.0005968866392894661
23,01045,Dale County,AL,0.0005084194256894167
24,01047,Dallas County,AL,0.0008871921712012044
25,01049,DeKalb County,AL,0.000978843007565058
26,01051,Elmore County,AL,0.0009727985814380179
27,01053,Escambia County,AL,0.0006824447902164715
28,01055,Etowah County,AL,0.0012222787186607737
29,01057,Fayette County,AL,0.0003067108330266225
30,01059,Franklin County,AL,0.001307314584529048
31,01061,Geneva County,AL,0.0003045182901298009
32,01063,Greene County,AL,0.005671310565898163
33,01065,Hale County,AL,0.0027984437922326123
34,01067,Henry County,AL,0.0012786980528916012
35,01069,Houston County,AL,0.0007272246463043766
36,01071,Jackson County,AL,0.0008716538178437221
37,01073,Jefferson County,AL,0.0012739665914029271
38,01075,Lamar County,AL,0.0007243752263672582
39,01077,Lauderdale County,AL,0.00032352338534870427
40,01079,Lawrence County,AL,0.00036447576236180293
41,01081,Lee County,AL,0.0022182786157941437
42,01083,Limestone County,AL,0.0004144972956578881
43,01085,Lowndes County,AL,0.003907053259304956
44,01087,Macon County,AL,0.0018817799424396724
45,01089,Madison County,AL,0.0005658216884011917
46,01091,Marengo County,AL,0.0021735673010655782
47,01093,Marion County,AL,0.002490827695311185
48,01095,Marshall County,AL,0.0031723396780126895
49,01097,Mobile County,AL,0.0022192105708961547
50,01099,Monroe County,AL,0.0005305551536198332
51,01101,Montgomery County,AL,0.0012760170606571709
52,01103,Morgan County,AL,0.0005347638265694065
53,01105,Perry County,AL,0.0010086293847360753
54,01107,Pickens County,AL,0.0023582538886101354
55,01109,Pike County,AL,0.0018723198647097904
56,01111,Randolph County,AL,0.0026406126221283337
57,01113,Russell County,AL,0.0009144079639757768
58,01115,St. Clair County,AL,0.000714987934578604
59,01117,Shelby County,AL,0.0014285583044712498
60,01119,Sumter County,AL,0.00426490705721413
61,01121,Talladega County,AL,0.0007126959913976344
62,01123,Tallapoosa County,AL,0.00678772264473456
63,01125,Tuscaloosa County,AL,0.0009171025291968188
64,01127,Walker County,AL,0.0014483399190818784
65,01129,Washington County,AL,0.0015925517579321328
66,01131,Wilcox County,AL,0.005398631061409428
67,01133,Winston County,AL,0.00046552964577426046
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0005833333333333334
72,02050,Bethel Census Area,AK,5.438920918089851e-05
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0008260281469091059
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.000844436104334772
80,02122,Kenai Peninsula Borough,AK,0.00032363562035838387
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.000184643223132103
86,02180,Nome Census Area,AK,9.996001599360256e-05
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.0009185548071034905
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0001177440244907571
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0001450747134774409
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.004674002253536801
101,04003,Cochise County,AZ,0.00028589126602182304
102,04005,Coconino County,AZ,0.002927318854721347
103,04007,Gila County,AZ,0.0002036358250953386
104,04009,Graham County,AZ,0.00018024049231403044
105,04011,Greenlee County,AZ,0.0002105706464518846
106,04012,La Paz County,AZ,0.0003316278188364601
107,04013,Maricopa County,AZ,0.0007488717875317641
108,04015,Mohave County,AZ,0.0004147402453565588
109,04017,Navajo County,AZ,0.005634488478597959
110,04019,Pima County,AZ,0.001084715725226993
111,04021,Pinal County,AZ,0.0007389976857704051
112,04023,Santa Cruz County,AZ,0.0006451890403888339
113,04025,Yavapai County,AZ,0.00032326807004708655
114,04027,Yuma County,AZ,0.00023855519746289531
116,05001,Arkansas County,AR,0.00011437721605856113
117,05003,Ashley County,AR,0.0006613420155669736
118,05005,Baxter County,AR,0.00011924067537918535
119,05007,Benton County,AR,0.00033316495964405085
120,05009,Boone County,AR,0.00010686044026501389
121,05011,Bradley County,AR,0.000743287187587104
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.00014094432699083862
124,05017,Chicot County,AR,0.0008895038545167029
125,05019,Clark County,AR,0.0012096774193548388
126,05021,Clay County,AR,0.00013744759810322316
127,05023,Cleburne County,AR,0.0028893615313616114
128,05025,Cleveland County,AR,0.001256913021618904
129,05027,Columbia County,AR,0.0002557871850620284
130,05029,Conway County,AR,0.0005276791710639931
131,05031,Craighead County,AR,0.0005619403255628467
132,05033,Crawford County,AR,6.32341084781131e-05
133,05035,Crittenden County,AR,0.0035658429777916797
134,05037,Cross County,AR,0.0009744807844570315
135,05039,Dallas County,AR,0.00014267370523612499
136,05041,Desha County,AR,0.001408326731801778
137,05043,Drew County,AR,0.000713540809045502
138,05045,Faulkner County,AR,0.0005793328942042903
139,05047,Franklin County,AR,5.6449336720293535e-05
140,05049,Fulton County,AR,8.014747134727899e-05
141,05051,Garland County,AR,0.0011168575050811986
142,05053,Grant County,AR,0.0006022447303586094
143,05055,Greene County,AR,0.0003530060672917816
144,05057,Hempstead County,AR,0.00023221252089912687
145,05059,Hot Spring County,AR,0.00029611204879926564
146,05061,Howard County,AR,0.0009846992879866687
147,05063,Independence County,AR,0.00023793787177792467
148,05065,Izard County,AR,0.00036686477364443465
149,05067,Jackson County,AR,5.981218972426581e-05
150,05069,Jefferson County,AR,0.002289596552136957
151,05071,Johnson County,AR,0.0010911280006020018
152,05073,Lafayette County,AR,0.0009057971014492754
153,05075,Lawrence County,AR,0.0025600390101182496
154,05077,Lee County,AR,0.0003387151405667833
155,05079,Lincoln County,AR,0.05582002457002457
156,05081,Little River County,AR,0.0
157,05083,Logan County,AR,9.317059536010435e-05
158,05085,Lonoke County,AR,0.0005183538174030474
159,05087,Madison County,AR,6.032818532818533e-05
