a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.024646941953498362
2,01003,Baldwin County,AL,0.019311574401748837
3,01005,Barbour County,AL,0.029935996111156122
4,01007,Bibb County,AL,0.023801018129856213
5,01009,Blount County,AL,0.02097672327326808
6,01011,Bullock County,AL,0.053262053262053265
7,01013,Butler County,AL,0.0431406828465652
8,01015,Calhoun County,AL,0.02124026231239822
9,01017,Chambers County,AL,0.030402357611114452
10,01019,Cherokee County,AL,0.014925942892044587
11,01021,Chilton County,AL,0.02417394435941298
12,01023,Choctaw County,AL,0.02565731988243705
13,01025,Clarke County,AL,0.04097874862416392
14,01027,Clay County,AL,0.026218360408009067
15,01029,Cleburne County,AL,0.013279678068410463
16,01031,Coffee County,AL,0.01964005960796301
17,01033,Colbert County,AL,0.02557882732028747
18,01035,Conecuh County,AL,0.039695036048727934
19,01037,Coosa County,AL,0.012285473131388915
20,01039,Covington County,AL,0.028772706415827687
21,01041,Crenshaw County,AL,0.032384548358989254
22,01043,Cullman County,AL,0.018766115939260815
23,01045,Dale County,AL,0.021475636541120963
24,01047,Dallas County,AL,0.04239703193891816
25,01049,DeKalb County,AL,0.02961699271461133
26,01051,Elmore County,AL,0.02600696967084929
27,01053,Escambia County,AL,0.03750716567029727
28,01055,Etowah County,AL,0.02645011147181914
29,01057,Fayette County,AL,0.018463992148202674
30,01059,Franklin County,AL,0.04782858236081883
31,01061,Geneva County,AL,0.0157588215142172
32,01063,Greene County,AL,0.034644310196030086
33,01065,Hale County,AL,0.03747184492526107
34,01067,Henry County,AL,0.02045916884626562
35,01069,Houston County,AL,0.018407283579834156
36,01071,Jackson County,AL,0.024793708596443653
37,01073,Jefferson County,AL,0.023859162158181402
38,01075,Lamar County,AL,0.02064469395146686
39,01077,Lauderdale County,AL,0.015097757982939533
40,01079,Lawrence County,AL,0.01357672214797716
41,01081,Lee County,AL,0.02499665738838716
42,01083,Limestone County,AL,0.01651923368548754
43,01085,Lowndes County,AL,0.06261566933991364
44,01087,Macon County,AL,0.02324551693601948
45,01089,Madison County,AL,0.01674671300504949
46,01091,Marengo County,AL,0.033663786248210786
47,01093,Marion County,AL,0.025749772796122387
48,01095,Marshall County,AL,0.036910740488147645
49,01097,Mobile County,AL,0.02899978219307374
50,01099,Monroe County,AL,0.025804273380600973
51,01101,Montgomery County,AL,0.034377400810646136
52,01103,Morgan County,AL,0.023529608369053885
53,01105,Perry County,AL,0.05749187492995629
54,01107,Pickens County,AL,0.02704465629703964
55,01109,Pike County,AL,0.02793380443317026
56,01111,Randolph County,AL,0.02169703371182114
57,01113,Russell County,AL,0.027276962095201945
58,01115,St. Clair County,AL,0.019718026633300564
59,01117,Shelby County,AL,0.019287833827893175
60,01119,Sumter County,AL,0.03218797779029532
61,01121,Talladega County,AL,0.020743204381204833
62,01123,Tallapoosa County,AL,0.02544157356256348
63,01125,Tuscaloosa County,AL,0.02646700580353944
64,01127,Walker County,AL,0.029486311613482155
65,01129,Washington County,AL,0.03136101923312508
66,01131,Wilcox County,AL,0.04897329605707124
67,01133,Winston County,AL,0.02336112404249016
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.009788194444444445
72,02050,Bethel Census Area,AK,0.002991406504949418
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0010170870626525631
76,02090,Fairbanks North Star Borough,AK,0.006091957583454656
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.005121042830540037
79,02110,City and Borough of Juneau,AK,0.005254269093638581
80,02122,Kenai Peninsula Borough,AK,0.006915582203447571
81,02130,Ketchikan Gateway Borough,AK,0.0030933026400978346
82,02150,Kodiak Island Borough,AK,0.0010770887828896753
83,02158,Kusilvak Census Area,AK,0.0009622323791195574
84,02164,Lake and Peninsula Borough,AK,0.00628140703517588
85,02170,Matanuska-Susitna Borough,AK,0.004302187098978
86,02180,Nome Census Area,AK,0.003198720511795282
87,02185,North Slope Borough,AK,0.0035598047192839707
88,02188,Northwest Arctic Borough,AK,0.00852906442724052
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.003385458649040787
91,02220,Sitka City and Borough,AK,0.0041210408571764985
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002611344842593936
94,02261,Valdez-Cordova Census Area,AK,0.0077157139752227774
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.003996802557953637
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.012810707456978968
100,04001,Apache County,AZ,0.046225325858639255
101,04003,Cochise County,AZ,0.014334270421371961
102,04005,Coconino County,AZ,0.02278429841924782
103,04007,Gila County,AZ,0.02027102077085416
