a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.025810377848180566
2,01003,Baldwin County,AL,0.020359801822303056
3,01005,Barbour County,AL,0.030665154338491454
4,01007,Bibb County,AL,0.024738769313208894
5,01009,Blount County,AL,0.022256424445751048
6,01011,Bullock County,AL,0.05454905454905455
7,01013,Butler County,AL,0.04452900041135335
8,01015,Calhoun County,AL,0.022595836450860437
9,01017,Chambers County,AL,0.031063932158537318
10,01019,Cherokee County,AL,0.015460375629867155
11,01021,Chilton County,AL,0.026874943729179798
12,01023,Choctaw County,AL,0.02589562316307888
13,01025,Clarke County,AL,0.04199475065616798
14,01027,Clay County,AL,0.028182848507744617
15,01029,Cleburne County,AL,0.013816230717639169
16,01031,Coffee County,AL,0.020767261472622367
17,01033,Colbert County,AL,0.026538259626002425
18,01035,Conecuh County,AL,0.040192259882323694
19,01037,Coosa County,AL,0.012660602081965676
20,01039,Covington County,AL,0.029582444870306892
21,01041,Crenshaw County,AL,0.03427243682834737
22,01043,Cullman County,AL,0.019625632699837647
23,01045,Dale County,AL,0.022431465061417067
24,01047,Dallas County,AL,0.04341864716636198
25,01049,DeKalb County,AL,0.030092430746857215
26,01051,Elmore County,AL,0.027029023876663918
27,01053,Escambia County,AL,0.03832609941855704
28,01055,Etowah County,AL,0.027437712676497045
29,01057,Fayette County,AL,0.019322782480677217
30,01059,Franklin County,AL,0.04990115426312097
31,01061,Geneva County,AL,0.0166723763846066
32,01063,Greene County,AL,0.03513746763654297
33,01065,Hale County,AL,0.038154392191659274
34,01067,Henry County,AL,0.021854112176692822
35,01069,Houston County,AL,0.019465064883549613
36,01071,Jackson County,AL,0.025529771820400574
37,01073,Jefferson County,AL,0.024941805995690684
38,01075,Lamar County,AL,0.021079319087287215
39,01077,Lauderdale County,AL,0.015496770158202935
40,01079,Lawrence County,AL,0.01445753857368485
41,01081,Lee County,AL,0.027737598910916362
42,01083,Limestone County,AL,0.017055047262801395
43,01085,Lowndes County,AL,0.06364384125025704
44,01087,Macon County,AL,0.02407571396944875
45,01089,Madison County,AL,0.017358122222847935
46,01091,Marengo County,AL,0.0338758415946562
47,01093,Marion County,AL,0.026624928472853342
48,01095,Marshall County,AL,0.037427408188149706
49,01097,Mobile County,AL,0.02966772343360519
50,01099,Monroe County,AL,0.026286596247528094
51,01101,Montgomery County,AL,0.03528694930370972
52,01103,Morgan County,AL,0.024315042739327702
53,01105,Perry County,AL,0.05794015465650566
54,01107,Pickens County,AL,0.028248871048670347
55,01109,Pike County,AL,0.02908135531799239
56,01111,Randolph County,AL,0.022841299181410087
57,01113,Russell County,AL,0.028070599196011112
58,01115,St. Clair County,AL,0.020600589865046027
59,01117,Shelby County,AL,0.02095065732055746
60,01119,Sumter County,AL,0.03242938762372254
61,01121,Talladega County,AL,0.022056065417989948
62,01123,Tallapoosa County,AL,0.026085664032501794
63,01125,Tuscaloosa County,AL,0.028071935229633877
64,01127,Walker County,AL,0.030131767446986035
65,01129,Washington County,AL,0.03197353914002205
66,01131,Wilcox County,AL,0.04955172081365082
67,01133,Winston County,AL,0.02437682508781582
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.010420138888888889
72,02050,Bethel Census Area,AK,0.003208963341673012
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0010170870626525631
76,02090,Fairbanks North Star Borough,AK,0.006608225175272847
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.008379888268156424
79,02110,City and Borough of Juneau,AK,0.005473196972540189
80,02122,Kenai Peninsula Borough,AK,0.006983716018259862
81,02130,Ketchikan Gateway Borough,AK,0.0033091144521976835
82,02150,Kodiak Island Borough,AK,0.0010770887828896753
83,02158,Kusilvak Census Area,AK,0.0009622323791195574
84,02164,Lake and Peninsula Borough,AK,0.00628140703517588
85,02170,Matanuska-Susitna Borough,AK,0.0043575800659176305
86,02180,Nome Census Area,AK,0.004098360655737705
87,02185,North Slope Borough,AK,0.003966639544344996
88,02188,Northwest Arctic Borough,AK,0.00866028080304422
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004030307915524746
91,02220,Sitka City and Borough,AK,0.0044742729306487695
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002611344842593936
94,02261,Valdez-Cordova Census Area,AK,0.007933058030862855
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.004396482813749001
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.013575525812619503
100,04001,Apache County,AZ,0.04643398667352929
101,04003,Cochise County,AZ,0.01442162608598974
102,04005,Coconino County,AZ,0.023167637793080377
103,04007,Gila County,AZ,0.0204746565959495
104,04009,Graham County,AZ,0.018384530216031106
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.02359295054007959
107,04013,Maricopa County,AZ,0.02981397034922529
108,04015,Mohave County,AZ,0.01703734076095409
109,04017,Navajo County,AZ,0.0504669864051062
110,04019,Pima County,AZ,0.02026298627204403
111,04021,Pinal County,AZ,0.020635754090957217
112,04023,Santa Cruz County,AZ,0.0586691900726913
113,04025,Yavapai County,AZ,0.009829901445773908
114,04027,Yuma County,AZ,0.05720647186218058
116,05001,Arkansas County,AR,0.0161843760722864
117,05003,Ashley County,AR,0.019738515541537365
118,05005,Baxter County,AR,0.003291042640465516
119,05007,Benton County,AR,0.019216095091727836
120,05009,Boone County,AR,0.009751015174182517
121,05011,Bradley County,AR,0.02740871504227446
122,05013,Calhoun County,AR,0.004432453266525342
123,05015,Carroll County,AR,0.01652572233967583
124,05017,Chicot County,AR,0.09507807867167424
125,05019,Clark County,AR,0.010439068100358422
126,05021,Clay County,AR,0.012507731427393306
127,05023,Cleburne County,AR,0.010313415466110197
128,05025,Cleveland County,AR,0.017094017094017096
129,05027,Columbia County,AR,0.012576203265549729
130,05029,Conway County,AR,0.009881991749016598
131,05031,Craighead County,AR,0.016939781749628395
132,05033,Crawford County,AR,0.01455965347708554
133,05035,Crittenden County,AR,0.034261286622875614
134,05037,Cross County,AR,0.016992508678969488
135,05039,Dallas County,AR,0.018119560564987872
136,05041,Desha County,AR,0.021388962239239504
137,05043,Drew County,AR,0.016685877380756352
138,05045,Faulkner County,AR,0.013435761505313197
139,05047,Franklin County,AR,0.009370589895568727
140,05049,Fulton County,AR,0.00561032299430953
141,05051,Garland County,AR,0.014368220876179744
142,05053,Grant County,AR,0.010457158499863126
143,05055,Greene County,AR,0.013987865416436845
144,05057,Hempstead County,AR,0.015326026379342375
145,05059,Hot Spring County,AR,0.05084243877883391
146,05061,Howard County,AR,0.03219209210725647
147,05063,Independence County,AR,0.020224719101123594
148,05065,Izard County,AR,0.007484041382346467
149,05067,Jackson County,AR,0.010945630719540642
150,05069,Jefferson County,AR,0.03148569376271998
151,05071,Johnson County,AR,0.02878320415381142
152,05073,Lafayette County,AR,0.010265700483091788
153,05075,Lawrence County,AR,0.015177374131415336
154,05077,Lee County,AR,0.11324376199616124
155,05079,Lincoln County,AR,0.12315724815724816
156,05081,Little River County,AR,0.02292193490496778
157,05083,Logan County,AR,0.017003633653219045
158,05085,Lonoke County,AR,0.009903286090384537
159,05087,Madison County,AR,0.017857142857142856
160,05089,Marion County,AR,0.0026955792500299508
161,05091,Miller County,AR,0.013916822710775135
162,05093,Mississippi County,AR,0.0331849155002337
163,05095,Monroe County,AR,0.01402775705118639
164,05097,Montgomery County,AR,0.01123970620965947
165,05099,Nevada County,AR,0.019631604459524964
166,05101,Newton County,AR,0.015477879530504321
167,05103,Ouachita County,AR,0.00675733470190745
168,05105,Perry County,AR,0.005930176948828312
169,05107,Phillips County,AR,0.022775840737824765
170,05109,Pike County,AR,0.01642097406232506
171,05111,Poinsett County,AR,0.02078374702482149
172,05113,Polk County,AR,0.011220196353436185
173,05115,Pope County,AR,0.027687601448370583
174,05117,Prairie County,AR,0.01426445050855867
175,05119,Pulaski County,AR,0.018044913258367334
