a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0
2,01003,Baldwin County,AL,8.959208722685613e-06
3,01005,Barbour County,AL,0.0
4,01007,Bibb County,AL,0.0
5,01009,Blount County,AL,0.0
6,01011,Bullock County,AL,0.0
7,01013,Butler County,AL,0.0
8,01015,Calhoun County,AL,8.802429470533868e-06
9,01017,Chambers County,AL,3.0071570337403018e-05
10,01019,Cherokee County,AL,0.0
11,01021,Chilton County,AL,0.0
12,01023,Choctaw County,AL,0.0
13,01025,Clarke County,AL,0.0
14,01027,Clay County,AL,0.0
15,01029,Cleburne County,AL,0.0
16,01031,Coffee County,AL,0.0
17,01033,Colbert County,AL,0.0
18,01035,Conecuh County,AL,0.0
19,01037,Coosa County,AL,0.0
20,01039,Covington County,AL,0.0
21,01041,Crenshaw County,AL,0.0
22,01043,Cullman County,AL,2.3875465571578646e-05
23,01045,Dale County,AL,0.0
24,01047,Dallas County,AL,0.0
25,01049,DeKalb County,AL,0.0
26,01051,Elmore County,AL,7.388343656491276e-05
27,01053,Escambia County,AL,0.0
28,01055,Etowah County,AL,0.0
29,01057,Fayette County,AL,0.0
30,01059,Franklin County,AL,0.0
31,01061,Geneva County,AL,0.0
32,01063,Greene County,AL,0.0
33,01065,Hale County,AL,0.0
34,01067,Henry County,AL,0.0
35,01069,Houston County,AL,0.0
36,01071,Jackson County,AL,1.9370084840971602e-05
37,01073,Jefferson County,AL,9.262450783739995e-05
38,01075,Lamar County,AL,7.243752263672582e-05
39,01077,Lauderdale County,AL,2.156822568991362e-05
40,01079,Lawrence County,AL,0.0
41,01081,Lee County,AL,7.292970791651979e-05
42,01083,Limestone County,AL,1.010969013799727e-05
43,01085,Lowndes County,AL,0.0
44,01087,Macon County,AL,0.0
45,01089,Madison County,AL,2.413457438678069e-05
46,01091,Marengo County,AL,0.0
47,01093,Marion County,AL,3.365983372042142e-05
48,01095,Marshall County,AL,0.0
49,01097,Mobile County,AL,4.840153916894557e-06
50,01099,Monroe County,AL,0.0
51,01101,Montgomery County,AL,1.3245851840731878e-05
52,01103,Morgan County,AL,0.0
53,01105,Perry County,AL,0.0
54,01107,Pickens County,AL,0.0
55,01109,Pike County,AL,0.0
56,01111,Randolph County,AL,0.0
57,01113,Russell County,AL,0.0
58,01115,St. Clair County,AL,1.1171686477790688e-05
59,01117,Shelby County,AL,7.349496100173632e-05
60,01119,Sumter County,AL,0.0
