a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0005727684404589307
2,01003,Baldwin County,AL,0.0005913077756972504
3,01005,Barbour County,AL,0.0011747549218180345
4,01007,Bibb County,AL,0.0014736090024113602
5,01009,Blount County,AL,0.0005015045135406219
6,01011,Bullock County,AL,0.001089001089001089
7,01013,Butler County,AL,0.0008741258741258741
8,01015,Calhoun County,AL,0.0007482065049953787
9,01017,Chambers County,AL,0.008119323991098815
10,01019,Cherokee County,AL,0.0004580852038479157
11,01021,Chilton County,AL,0.0010353830917439453
12,01023,Choctaw County,AL,0.001668122964492811
13,01025,Clarke County,AL,0.001016002032004064
14,01027,Clay County,AL,0.0014355874574990555
15,01029,Cleburne County,AL,0.0008048289738430583
16,01031,Coffee County,AL,0.0013946734935615759
17,01033,Colbert County,AL,0.0003620499266848898
18,01035,Conecuh County,AL,0.0007458357503936355
19,01037,Coosa County,AL,0.0022507737034605647
20,01039,Covington County,AL,0.0007287646090312829
21,01041,Crenshaw County,AL,0.00043566656985187334
22,01043,Cullman County,AL,0.0005252602425747302
23,01045,Dale County,AL,0.00044740909460668675
24,01047,Dallas County,AL,0.000779653726207119
25,01049,DeKalb County,AL,0.0008110413491253339
26,01051,Elmore County,AL,0.0009112290509672573
27,01053,Escambia County,AL,0.0004913602489558594
28,01055,Etowah County,AL,0.001134274650917198
29,01057,Fayette County,AL,0.000245368666421298
30,01059,Franklin County,AL,0.0007014858746253428
31,01061,Geneva County,AL,0.00019032393133112558
32,01063,Greene County,AL,0.004931574405128838
33,01065,Hale County,AL,0.002457170159033513
34,01067,Henry County,AL,0.0011624527753560012
35,01069,Houston County,AL,0.0007083356944523148
36,01071,Jackson County,AL,0.0008135435633208073
37,01073,Jefferson County,AL,0.0011297153087053372
38,01075,Lamar County,AL,0.0005795001810938066
39,01077,Lauderdale County,AL,0.00026960282112392024
40,01079,Lawrence County,AL,0.00036447576236180293
41,01081,Lee County,AL,0.0020116444433640043
42,01083,Limestone County,AL,0.0003841682252438963
