a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.04000308072161008
2,01003,Baldwin County,AL,0.0334397968813339
3,01005,Barbour County,AL,0.04452279069910356
4,01007,Bibb County,AL,0.041954919578115625
5,01009,Blount County,AL,0.03658897120649627
6,01011,Bullock County,AL,0.06583316420979915
7,01013,Butler County,AL,0.05446861873030661
8,01015,Calhoun County,AL,0.041876238631986785
9,01017,Chambers County,AL,0.044202147686599975
10,01019,Cherokee County,AL,0.03188940417765237
11,01021,Chilton County,AL,0.04662469172193415
12,01023,Choctaw County,AL,0.03313486994185193
13,01025,Clarke County,AL,0.06211690769015635
14,01027,Clay County,AL,0.06505702600280718
15,01029,Cleburne County,AL,0.04886706466710792
16,01031,Coffee County,AL,0.03897702624861855
17,01033,Colbert County,AL,0.039994215593234565
18,01035,Conecuh County,AL,0.047558364725787665
19,01037,Coosa County,AL,0.021243759796564704
20,01039,Covington County,AL,0.0530524144551405
21,01041,Crenshaw County,AL,0.04745883923078464
22,01043,Cullman County,AL,0.03235785262855259
23,01045,Dale County,AL,0.038175240033798956
24,01047,Dallas County,AL,0.05180096067376818
25,01049,DeKalb County,AL,0.056288867195487306
26,01051,Elmore County,AL,0.043626358912668646
27,01053,Escambia County,AL,0.04949685221645533
28,01055,Etowah County,AL,0.04652737310533649
29,01057,Fayette County,AL,0.04044474249888692
30,01059,Franklin County,AL,0.07031037129984723
31,01061,Geneva County,AL,0.04077698712752071
32,01063,Greene County,AL,0.04545472579537162
33,01065,Hale County,AL,0.057502162597258856
34,01067,Henry County,AL,0.04414837222041446
35,01069,Houston County,AL,0.04172380418854365
36,01071,Jackson County,AL,0.04926153099555348
37,01073,Jefferson County,AL,0.038511741805199194
38,01075,Lamar County,AL,0.039761387067189125
39,01077,Lauderdale County,AL,0.02702234140297382
40,01079,Lawrence County,AL,0.030017275896103045
41,01081,Lee County,AL,0.042414306485501124
42,01083,Limestone County,AL,0.03374533312488939
43,01085,Lowndes County,AL,0.07569439267680825
44,01087,Macon County,AL,0.031078440834659514
