a,id,CountyName,State,rate
1,1001,Autauga County,AL,1831
2,1003,Baldwin County,AL,6085
3,1005,Barbour County,AL,921
4,1007,Bibb County,AL,687
5,1009,Blount County,AL,1662
6,1011,Bullock County,AL,613
7,1013,Butler County,AL,927
8,1015,Calhoun County,AL,3705
9,1017,Chambers County,AL,1208
10,1019,Cherokee County,AL,642
11,1021,Chilton County,AL,1661
12,1023,Choctaw County,AL,366
13,1025,Clarke County,AL,1158
14,1027,Clay County,AL,613
15,1029,Cleburne County,AL,428
16,1031,Coffee County,AL,1472
17,1033,Colbert County,AL,1744
18,1035,Conecuh County,AL,540
19,1037,Coosa County,AL,179
20,1039,Covington County,AL,1480
21,1041,Crenshaw County,AL,547
22,1043,Cullman County,AL,1971
23,1045,Dale County,AL,1513
24,1047,Dallas County,AL,1808
25,1049,DeKalb County,AL,2623
26,1051,Elmore County,AL,2835
27,1053,Escambia County,AL,1652
28,1055,Etowah County,AL,3691
29,1057,Fayette County,AL,485
30,1059,Franklin County,AL,1850
31,1061,Geneva County,AL,739
32,1063,Greene County,AL,310
33,1065,Hale County,AL,669
34,1067,Henry County,AL,570
35,1069,Houston County,AL,3368
36,1071,Jackson County,AL,1694
37,1073,Jefferson County,AL,20731
38,1075,Lamar County,AL,402
39,1077,Lauderdale County,AL,1832
40,1079,Lawrence County,AL,662
41,1081,Lee County,AL,6156
42,1083,Limestone County,AL,2298
43,1085,Lowndes County,AL,662
44,1087,Macon County,AL,492
45,1089,Madison County,AL,8276
46,1091,Marengo County,AL,748
47,1093,Marion County,AL,1002
48,1095,Marshall County,AL,4038
49,1097,Mobile County,AL,13744
50,1099,Monroe County,AL,597
51,1101,Montgomery County,AL,9029
52,1103,Morgan County,AL,3481
53,1105,Perry County,AL,544
54,1107,Pickens County,AL,684
55,1109,Pike County,AL,1242
56,1111,Randolph County,AL,706
57,1113,Russell County,AL,1822
58,1115,St. Clair County,AL,2474
59,1117,Shelby County,AL,6407
60,1119,Sumter County,AL,438
61,1121,Talladega County,AL,2257
62,1123,Tallapoosa County,AL,1197
63,1125,Tuscaloosa County,AL,9219
64,1127,Walker County,AL,2436
65,1129,Washington County,AL,582
66,1131,Wilcox County,AL,538
67,1133,Winston County,AL,770
69,2013,Aleutians East Borough,AK,5
70,2016,Aleutians West Census Area,AK,5
71,2020,Municipality of Anchorage,AK,4862
72,2050,Bethel Census Area,AK,122
73,2060,Bristol Bay Borough,AK,0
74,2068,Denali Borough,AK,10
75,2070,Dillingham Census Area,AK,9
76,2090,Fairbanks North Star Borough,AK,1333
77,2100,Haines Borough,AK,5
78,2105,Hoonah-Angoon Census Area,AK,25
79,2110,City and Borough of Juneau,AK,302
80,2122,Kenai Peninsula Borough,AK,468
81,2130,Ketchikan Gateway Borough,AK,50
82,2150,Kodiak Island Borough,AK,31
83,2158,Kusilvak Census Area,AK,15
84,2164,Lake and Peninsula Borough,AK,29
85,2170,Matanuska-Susitna Borough,AK,671
86,2180,Nome Census Area,AK,83
87,2185,North Slope Borough,AK,147
88,2188,Northwest Arctic Borough,AK,133
89,2195,Petersburg Census Area,AK,8
90,2198,Prince of Wales-Hyder Census Area,AK,31
91,2220,Sitka City and Borough,AK,54
92,2230,Skagway Municipality,AK,0
93,2240,Southeast Fairbanks Census Area,AK,34
