a,id,CountyName,State,rate
208,6031,Kings County,CA,7824
209,6033,Lake County,CA,433
210,6035,Lassen County,CA,740
211,6037,Los Angeles County,CA,267801
212,6039,Madera County,CA,4458
213,6041,Marin County,CA,6690
214,6043,Mariposa County,CA,75
215,6045,Mendocino County,CA,934
216,6047,Merced County,CA,8872
217,6049,Modoc County,CA,12
218,6051,Mono County,CA,166
219,6053,Monterey County,CA,9953
220,6055,Napa County,CA,1688
221,6057,Nevada County,CA,533
222,6059,Orange County,CA,53315
223,6061,Placer County,CA,3577
224,6063,Plumas County,CA,50
225,6065,Riverside County,CA,58178
226,6067,Sacramento County,CA,22183
227,6069,San Benito County,CA,1310
228,6071,San Bernardino County,CA,54478
229,6073,San Diego County,CA,46610
230,6075,San Francisco County,CA,11143
231,6077,San Joaquin County,CA,20194
232,6079,San Luis Obispo County,CA,3544
233,6081,San Mateo County,CA,9843
234,6083,Santa Barbara County,CA,9037
235,6085,Santa Clara County,CA,21153
236,6087,Santa Cruz County,CA,2360
237,6089,Shasta County,CA,777
238,6091,Sierra County,CA,6
239,6093,Siskiyou County,CA,165
240,6095,Solano County,CA,6309
241,6097,Sonoma County,CA,7412
242,6099,Stanislaus County,CA,16452
243,6101,Sutter County,CA,1705
244,6103,Tehama County,CA,544
245,6105,Trinity County,CA,16
246,6107,Tulare County,CA,15970
247,6109,Tuolumne County,CA,227
248,6111,Ventura County,CA,12488
249,6113,Yolo County,CA,2803
250,6115,Yuba County,CA,1153
252,8001,Adams County,CO,9099
253,8003,Alamosa County,CO,242
254,8005,Arapahoe County,CO,9239
255,8007,Archuleta County,CO,54
256,8009,Baca County,CO,17
257,8011,Bent County,CO,11
258,8013,Boulder County,CO,4323
259,8014,Broomfield County and City,CO,645
260,8015,Chaffee County,CO,333
261,8017,Cheyenne County,CO,14
262,8019,Clear Creek County,CO,39
263,8021,Conejos County,CO,33
264,8023,Costilla County,CO,32
265,8025,Crowley County,CO,73
266,8027,Custer County,CO,17
267,8029,Delta County,CO,189
268,8031,Denver County,CO,13116
269,8033,Dolores County,CO,3
270,8035,Douglas County,CO,2574
271,8037,Eagle County,CO,1254
272,8039,Elbert County,CO,158
273,8041,El Paso County,CO,6871
274,8043,Fremont County,CO,175
275,8045,Garfield County,CO,945
276,8047,Gilpin County,CO,18
277,8049,Grand County,CO,74
278,8051,Gunnison County,CO,296
279,8053,Hinsdale County,CO,3
280,8055,Huerfano County,CO,23
281,8057,Jackson County,CO,9
282,8059,Jefferson County,CO,5716
283,8061,Kiowa County,CO,1
284,8063,Kit Carson County,CO,79
285,8065,Lake County,CO,94
286,8067,La Plata County,CO,260
287,8069,Larimer County,CO,2530
288,8071,Las Animas County,CO,25
289,8073,Lincoln County,CO,10
290,8075,Logan County,CO,868
291,8077,Mesa County,CO,615
292,8079,Mineral County,CO,20
293,8081,Moffat County,CO,42
294,8083,Montezuma County,CO,138
295,8085,Montrose County,CO,383
296,8087,Morgan County,CO,747
297,8089,Otero County,CO,96
298,8091,Ouray County,CO,25
299,8093,Park County,CO,57
300,8095,Phillips County,CO,33
301,8097,Pitkin County,CO,223
302,8099,Prowers County,CO,94
303,8101,Pueblo County,CO,1090
304,8103,Rio Blanco County,CO,25
305,8105,Rio Grande County,CO,96
306,8107,Routt County,CO,155
307,8109,Saguache County,CO,111
308,8111,San Juan County,CO,6
309,8113,San Miguel County,CO,94
310,8115,Sedgwick County,CO,15
311,8117,Summit County,CO,462
312,8119,Teller County,CO,176
313,8121,Washington County,CO,61
314,8123,Weld County,CO,4712
315,8125,Yuma County,CO,114
317,9001,Fairfield County,CT,20015
318,9003,Hartford County,CT,14539
319,9005,Litchfield County,CT,1857
320,9007,Middlesex County,CT,1566
321,9009,New Haven County,CT,14340
322,9011,New London County,CT,1843
323,9013,Tolland County,CT,1337
324,9015,Windham County,CT,958
326,10001,Kent County,DE,2925
327,10003,New Castle County,DE,10106
328,10005,Sussex County,DE,6740
329,11001,Washington,DC,15250
331,12001,Alachua County,FL,8109
332,12003,Baker County,FL,1470
333,12005,Bay County,FL,6057
334,12007,Bradford County,FL,1099
335,12009,Brevard County,FL,8841
336,12011,Broward County,FL,76854
337,12013,Calhoun County,FL,615
338,12015,Charlotte County,FL,3039
339,12017,Citrus County,FL,2743
340,12019,Clay County,FL,5077
341,12021,Collier County,FL,12681
342,12023,Columbia County,FL,3787
343,12027,DeSoto County,FL,1563
344,12029,Dixie County,FL,832
345,12031,Duval County,FL,30207
346,12033,Escambia County,FL,12243
347,12035,Flagler County,FL,1726
348,12037,Franklin County,FL,613
349,12039,Gadsden County,FL,2797
350,12041,Gilchrist County,FL,511
351,12043,Glades County,FL,540
352,12045,Gulf County,FL,875
353,12047,Hamilton County,FL,849
354,12049,Hardee County,FL,1358
355,12051,Hendry County,FL,2069
356,12053,Hernando County,FL,3126
357,12055,Highlands County,FL,2156
358,12057,Hillsborough County,FL,41826
359,12059,Holmes County,FL,753
360,12061,Indian River County,FL,3219
361,12063,Jackson County,FL,2810
362,12065,Jefferson County,FL,557
363,12067,Lafayette County,FL,1233
364,12069,Lake County,FL,7466
365,12071,Lee County,FL,20377
366,12073,Leon County,FL,10482
367,12075,Levy County,FL,1035
368,12077,Liberty County,FL,516
369,12079,Madison County,FL,1014
370,12081,Manatee County,FL,11458
371,12083,Marion County,FL,9708
372,12085,Martin County,FL,4890
373,12086,Miami-Dade County,FL,169426
374,12087,Monroe County,FL,1835
375,12089,Nassau County,FL,2097
376,12091,Okaloosa County,FL,4953
377,12093,Okeechobee County,FL,1554
378,12095,Orange County,FL,39973
379,12097,Osceola County,FL,12438
380,12099,Palm Beach County,FL,46283
381,12101,Pasco County,FL,9204
382,12103,Pinellas County,FL,22004
383,12105,Polk County,FL,19849
384,12107,Putnam County,FL,2127
385,12109,St. Johns County,FL,5308
386,12111,St. Lucie County,FL,8000
387,12113,Santa Rosa County,FL,5312
388,12115,Sarasota County,FL,8142
389,12117,Seminole County,FL,8998
390,12119,Sumter County,FL,2222
391,12121,Suwannee County,FL,2714
392,12123,Taylor County,FL,1322
393,12125,Union County,FL,955
394,12127,Volusia County,FL,10815
395,12129,Wakulla County,FL,1126
396,12131,Walton County,FL,1958
397,12133,Washington County,FL,1076
399,13001,Appling County,GA,1028
400,13003,Atkinson County,GA,441
401,13005,Bacon County,GA,597
402,13007,Baker County,GA,84
403,13009,Baldwin County,GA,2109
404,13011,Banks County,GA,482
405,13013,Barrow County,GA,2174
406,13015,Bartow County,GA,2910
407,13017,Ben Hill County,GA,772
408,13019,Berrien County,GA,449
409,13021,Bibb County,GA,6053
410,13023,Bleckley County,GA,433
411,13025,Brantley County,GA,344
412,13027,Brooks County,GA,520
413,13029,Bryan County,GA,1147
414,13031,Bulloch County,GA,2880
415,13033,Burke County,GA,802
416,13035,Butts County,GA,654
417,13037,Calhoun County,GA,244
418,13039,Camden County,GA,1290
419,13043,Candler County,GA,458
420,13045,Carroll County,GA,2769
421,13047,Catoosa County,GA,1181
422,13049,Charlton County,GA,633
423,13051,Chatham County,GA,8428
424,13053,Chattahoochee County,GA,1632
425,13055,Chattooga County,GA,765
426,13057,Cherokee County,GA,6021
427,13059,Clarke County,GA,5024
428,13061,Clay County,GA,121
429,13063,Clayton County,GA,7078
430,13065,Clinch County,GA,377
431,13067,Cobb County,GA,19551
432,13069,Coffee County,GA,2053
433,13071,Colquitt County,GA,1878
434,13073,Columbia County,GA,3741
435,13075,Cook County,GA,549
436,13077,Coweta County,GA,2605
437,13079,Crawford County,GA,166
438,13081,Crisp County,GA,551
439,13083,Dade County,GA,282
440,13085,Dawson County,GA,814
441,13087,Decatur County,GA,1149
442,13089,DeKalb County,GA,18647
443,13091,Dodge County,GA,426
444,13093,Dooly County,GA,338
445,13095,Dougherty County,GA,3147
446,13097,Douglas County,GA,3550
447,13099,Early County,GA,493
448,13101,Echols County,GA,240
449,13103,Effingham County,GA,1439
450,13105,Elbert County,GA,645
451,13107,Emanuel County,GA,1047
452,13109,Evans County,GA,428
453,13111,Fannin County,GA,651
454,13113,Fayette County,GA,1850
455,13115,Floyd County,GA,3161
456,13117,Forsyth County,GA,4007
457,13119,Franklin County,GA,752
458,13121,Fulton County,GA,27529
459,13123,Gilmer County,GA,818
460,13125,Glascock County,GA,38
461,13127,Glynn County,GA,3454
462,13129,Gordon County,GA,1846
463,13131,Grady County,GA,774
464,13133,Greene County,GA,501
465,13135,Gwinnett County,GA,27358
466,13137,Habersham County,GA,1639
467,13139,Hall County,GA,9247
468,13141,Hancock County,GA,391
469,13143,Haralson County,GA,473
470,13145,Harris County,GA,793
471,13147,Hart County,GA,507
472,13149,Heard County,GA,194
473,13151,Henry County,GA,5208
474,13153,Houston County,GA,3139
475,13155,Irwin County,GA,295
476,13157,Jackson County,GA,1987
477,13159,Jasper County,GA,221
478,13161,Jeff Davis County,GA,716
479,13163,Jefferson County,GA,793
480,13165,Jenkins County,GA,421
481,13167,Johnson County,GA,415
482,13169,Jones County,GA,553
483,13171,Lamar County,GA,365
484,13173,Lanier County,GA,295
485,13175,Laurens County,GA,1651
486,13177,Lee County,GA,698
487,13179,Liberty County,GA,1108
488,13181,Lincoln County,GA,213
489,13183,Long County,GA,251
490,13185,Lowndes County,GA,3900
491,13187,Lumpkin County,GA,908
492,13189,McDuffie County,GA,601
493,13191,McIntosh County,GA,290
494,13193,Macon County,GA,233
495,13195,Madison County,GA,691
496,13197,Marion County,GA,190
497,13199,Meriwether County,GA,544
498,13201,Miller County,GA,260
499,13205,Mitchell County,GA,806
500,13207,Monroe County,GA,686
501,13209,Montgomery County,GA,304
502,13211,Morgan County,GA,481
503,13213,Murray County,GA,826
504,13215,Muscogee County,GA,6009
505,13217,Newton County,GA,2581
506,13219,Oconee County,GA,739
507,13221,Oglethorpe County,GA,330
508,13223,Paulding County,GA,2776
509,13225,Peach County,GA,670
510,13227,Pickens County,GA,618
511,13229,Pierce County,GA,606
512,13231,Pike County,GA,326
513,13233,Polk County,GA,1476
514,13235,Pulaski County,GA,312
515,13237,Putnam County,GA,688
516,13239,Quitman County,GA,32
517,13241,Rabun County,GA,340
518,13243,Randolph County,GA,331
519,13245,Richmond County,GA,7101
520,13247,Rockdale County,GA,1852
521,13249,Schley County,GA,105
522,13251,Screven County,GA,414
523,13253,Seminole County,GA,356
524,13255,Spalding County,GA,1333
525,13257,Stephens County,GA,1055
526,13259,Stewart County,GA,521
527,13261,Sumter County,GA,930
528,13263,Talbot County,GA,166
529,13265,Taliaferro County,GA,22
530,13267,Tattnall County,GA,832
531,13269,Taylor County,GA,210
532,13271,Telfair County,GA,384
533,13273,Terrell County,GA,329
534,13275,Thomas County,GA,1492
535,13277,Tift County,GA,1774
536,13279,Toombs County,GA,1327
537,13281,Towns County,GA,331
538,13283,Treutlen County,GA,258
539,13285,Troup County,GA,2802
540,13287,Turner County,GA,304
541,13289,Twiggs County,GA,192
542,13291,Union County,GA,756
543,13293,Upson County,GA,789
544,13295,Walker County,GA,1531
545,13297,Walton County,GA,1813
546,13299,Ware County,GA,1492
547,13301,Warren County,GA,150
548,13303,Washington County,GA,671
549,13305,Wayne County,GA,1128
550,13307,Webster County,GA,43
551,13309,Wheeler County,GA,332
552,13311,White County,GA,832
553,13313,Whitfield County,GA,4562
554,13315,Wilcox County,GA,247
555,13317,Wilkes County,GA,266
556,13319,Wilkinson County,GA,336
557,13321,Worth County,GA,530
559,15001,Hawaii County,HI,700
560,15003,Honolulu County,HI,10939
561,15005,Kalawao County,HI,0
562,15007,Kauai County,HI,59
563,15009,Maui County,HI,388
565,16001,Ada County,ID,12831
566,16003,Adams County,ID,28
567,16005,Bannock County,ID,997
568,16007,Bear Lake County,ID,42
569,16009,Benewah County,ID,142
570,16011,Bingham County,ID,896
571,16013,Blaine County,ID,664
572,16015,Boise County,ID,70
573,16017,Bonner County,ID,321
574,16019,Bonneville County,ID,2694
575,16021,Boundary County,ID,57
576,16023,Butte County,ID,28
577,16025,Camas County,ID,31
578,16027,Canyon County,ID,8143
579,16029,Caribou County,ID,116
580,16031,Cassia County,ID,724
581,16033,Clark County,ID,32
582,16035,Clearwater County,ID,44
583,16037,Custer County,ID,65
584,16039,Elmore County,ID,342
585,16041,Franklin County,ID,115
586,16043,Fremont County,ID,197
587,16045,Gem County,ID,323
588,16047,Gooding County,ID,283
589,16049,Idaho County,ID,198
590,16051,Jefferson County,ID,558
591,16053,Jerome County,ID,756
592,16055,Kootenai County,ID,2655
593,16057,Latah County,ID,413
594,16059,Lemhi County,ID,92
595,16061,Lewis County,ID,15
596,16063,Lincoln County,ID,91
597,16065,Madison County,ID,703
598,16067,Minidoka County,ID,685
599,16069,Nez Perce County,ID,435
600,16071,Oneida County,ID,24
601,16073,Owyhee County,ID,329
602,16075,Payette County,ID,871
603,16077,Power County,ID,230
604,16079,Shoshone County,ID,215
605,16081,Teton County,ID,165
606,16083,Twin Falls County,ID,2225
607,16085,Valley County,ID,91
608,16087,Washington County,ID,359
610,17001,Adams County,IL,1123
611,17003,Alexander County,IL,81
612,17005,Bond County,IL,328
613,17007,Boone County,IL,1125
614,17009,Brown County,IL,61
615,17011,Bureau County,IL,641
616,17013,Calhoun County,IL,60
617,17015,Carroll County,IL,230
618,17017,Cass County,IL,398
619,17019,Champaign County,IL,4703
620,17021,Christian County,IL,539
621,17023,Clark County,IL,173
622,17025,Clay County,IL,154
623,17027,Clinton County,IL,1169
624,17029,Coles County,IL,1464
625,17031,Cook County,IL,143634
626,17033,Crawford County,IL,450
627,17035,Cumberland County,IL,217
628,17037,DeKalb County,IL,1579
629,17039,De Witt County,IL,122
630,17041,Douglas County,IL,312
631,17043,DuPage County,IL,17471
632,17045,Edgar County,IL,112
633,17047,Edwards County,IL,63
634,17049,Effingham County,IL,870
635,17051,Fayette County,IL,418
636,17053,Ford County,IL,105
637,17055,Franklin County,IL,539
638,17057,Fulton County,IL,176
639,17059,Gallatin County,IL,73
640,17061,Greene County,IL,227
641,17063,Grundy County,IL,669
642,17065,Hamilton County,IL,68
643,17067,Hancock County,IL,217
644,17069,Hardin County,IL,39
645,17071,Henderson County,IL,66
646,17073,Henry County,IL,666
647,17075,Iroquois County,IL,365
648,17077,Jackson County,IL,1261
649,17079,Jasper County,IL,211
650,17081,Jefferson County,IL,611
651,17083,Jersey County,IL,392
652,17085,Jo Daviess County,IL,263
653,17087,Johnson County,IL,156
654,17089,Kane County,IL,13092
655,17091,Kankakee County,IL,2741
656,17093,Kendall County,IL,2009
657,17095,Knox County,IL,670
658,17097,Lake County,IL,16892
659,17099,LaSalle County,IL,1712
660,17101,Lawrence County,IL,256
661,17103,Lee County,IL,371
662,17105,Livingston County,IL,395
663,17107,Logan County,IL,464
664,17109,McDonough County,IL,480
665,17111,McHenry County,IL,4581
666,17113,McLean County,IL,3279
667,17115,Macon County,IL,1544
668,17117,Macoupin County,IL,544
669,17119,Madison County,IL,5698
670,17121,Marion County,IL,554
671,17123,Marshall County,IL,104
672,17125,Mason County,IL,147
673,17127,Massac County,IL,112
674,17129,Menard County,IL,125
675,17131,Mercer County,IL,139
676,17133,Monroe County,IL,674
677,17135,Montgomery County,IL,372
678,17137,Morgan County,IL,661
679,17139,Moultrie County,IL,214
680,17141,Ogle County,IL,710
681,17143,Peoria County,IL,3494
682,17145,Perry County,IL,350
683,17147,Piatt County,IL,139
684,17149,Pike County,IL,128
685,17151,Pope County,IL,29
686,17153,Pulaski County,IL,180
687,17155,Putnam County,IL,57
688,17157,Randolph County,IL,939
689,17159,Richland County,IL,209
690,17161,Rock Island County,IL,2995
691,17163,St. Clair County,IL,6607
692,17165,Saline County,IL,340
693,17167,Sangamon County,IL,2411
694,17169,Schuyler County,IL,50
695,17171,Scott County,IL,78
696,17173,Shelby County,IL,390
697,17175,Stark County,IL,55
698,17177,Stephenson County,IL,523
699,17179,Tazewell County,IL,1774
700,17181,Union County,IL,515
701,17183,Vermilion County,IL,770
702,17185,Wabash County,IL,154
703,17187,Warren County,IL,332
704,17189,Washington County,IL,211
705,17191,Wayne County,IL,280
706,17193,White County,IL,168
707,17195,Whiteside County,IL,743
708,17197,Will County,IL,13984
709,17199,Williamson County,IL,1401
710,17201,Winnebago County,IL,5959
711,17203,Woodford County,IL,424
713,18001,Adams County,IN,486
714,18003,Allen County,IN,6321
715,18005,Bartholomew County,IN,1194
716,18007,Benton County,IN,86
717,18009,Blackford County,IN,128
718,18011,Boone County,IN,1006
719,18013,Brown County,IN,102
720,18015,Carroll County,IN,277
721,18017,Cass County,IN,1957
722,18019,Clark County,IN,2253
723,18021,Clay County,IN,302
724,18023,Clinton County,IN,613
725,18025,Crawford County,IN,109
726,18027,Daviess County,IN,679
727,18029,Dearborn County,IN,672
728,18031,Decatur County,IN,485
729,18033,DeKalb County,IN,489
730,18035,Delaware County,IN,1990
731,18037,Dubois County,IN,991
732,18039,Elkhart County,IN,6761
733,18041,Fayette County,IN,537
734,18043,Floyd County,IN,1395
735,18045,Fountain County,IN,130
736,18047,Franklin County,IN,321
737,18049,Fulton County,IN,243
738,18051,Gibson County,IN,532
739,18053,Grant County,IN,1276
740,18055,Greene County,IN,432
741,18057,Hamilton County,IN,4941
742,18059,Hancock County,IN,947
743,18061,Harrison County,IN,590
744,18063,Hendricks County,IN,2781
745,18065,Henry County,IN,821
746,18067,Howard County,IN,1326
747,18069,Huntington County,IN,248
748,18071,Jackson County,IN,772
749,18073,Jasper County,IN,401
750,18075,Jay County,IN,194
751,18077,Jefferson County,IN,249
752,18079,Jennings County,IN,319
753,18081,Johnson County,IN,2377
754,18083,Knox County,IN,526
755,18085,Kosciusko County,IN,1268
756,18087,LaGrange County,IN,641
757,18089,Lake County,IN,10680
758,18091,LaPorte County,IN,1478
759,18093,Lawrence County,IN,517
760,18095,Madison County,IN,1705
761,18097,Marion County,IN,21574
762,18099,Marshall County,IN,1012
763,18101,Martin County,IN,169
764,18103,Miami County,IN,442
765,18105,Monroe County,IN,2632
766,18107,Montgomery County,IN,513
767,18109,Morgan County,IN,742
768,18111,Newton County,IN,174
769,18113,Noble County,IN,929
770,18115,Ohio County,IN,79
771,18117,Orange County,IN,289
772,18119,Owen County,IN,172
773,18121,Parke County,IN,109
774,18123,Perry County,IN,232
775,18125,Pike County,IN,162
776,18127,Porter County,IN,2187
777,18129,Posey County,IN,340
778,18131,Pulaski County,IN,115
779,18133,Putnam County,IN,586
780,18135,Randolph County,IN,257
781,18137,Ripley County,IN,304
782,18139,Rush County,IN,201
783,18141,St. Joseph County,IN,6594
784,18143,Scott County,IN,387
785,18145,Shelby County,IN,1165
786,18147,Spencer County,IN,262
787,18149,Starke County,IN,269
788,18151,Steuben County,IN,388
789,18153,Sullivan County,IN,342
790,18155,Switzerland County,IN,70
791,18157,Tippecanoe County,IN,2526
792,18159,Tipton County,IN,232
793,18161,Union County,IN,105
794,18163,Vanderburgh County,IN,3722
795,18165,Vermillion County,IN,131
796,18167,Vigo County,IN,1848
797,18169,Wabash County,IN,275
798,18171,Warren County,IN,41
799,18173,Warrick County,IN,1346
800,18175,Washington County,IN,269
801,18177,Wayne County,IN,1128
802,18179,Wells County,IN,282
803,18181,White County,IN,486
804,18183,Whitley County,IN,279
806,19001,Adair County,IA,72
807,19003,Adams County,IA,33
808,19005,Allamakee County,IA,264
809,19007,Appanoose County,IA,136
810,19009,Audubon County,IA,82
811,19011,Benton County,IA,313
812,19013,Black Hawk County,IA,4495
813,19015,Boone County,IA,509
814,19017,Bremer County,IA,494
815,19019,Buchanan County,IA,283
816,19021,Buena Vista County,IA,1991
817,19023,Butler County,IA,271
818,19025,Calhoun County,IA,184
819,19027,Carroll County,IA,671
820,19029,Cass County,IA,169
821,19031,Cedar County,IA,246
822,19033,Cerro Gordo County,IA,1057
823,19035,Cherokee County,IA,249
824,19037,Chickasaw County,IA,253
825,19039,Clarke County,IA,265
826,19041,Clay County,IA,327
827,19043,Clayton County,IA,252
828,19045,Clinton County,IA,1121
829,19047,Crawford County,IA,1090
830,19049,Dallas County,IA,2791
831,19051,Davis County,IA,124
832,19053,Decatur County,IA,67
833,19055,Delaware County,IA,410
834,19057,Des Moines County,IA,796
835,19059,Dickinson County,IA,528
836,19061,Dubuque County,IA,3267
837,19063,Emmet County,IA,265
838,19065,Fayette County,IA,224
839,19067,Floyd County,IA,350
840,19069,Franklin County,IA,350
841,19071,Fremont County,IA,120
842,19073,Greene County,IA,101
843,19075,Grundy County,IA,222
844,19077,Guthrie County,IA,245
845,19079,Hamilton County,IA,327
846,19081,Hancock County,IA,186
847,19083,Hardin County,IA,302
848,19085,Harrison County,IA,230
849,19087,Henry County,IA,744
850,19089,Howard County,IA,188
851,19091,Humboldt County,IA,190
852,19093,Ida County,IA,122
853,19095,Iowa County,IA,209
854,19097,Jackson County,IA,350
