a,id,CountyName,State,rate
80,2122,Kenai Peninsula Borough,AK,435
81,2130,Ketchikan Gateway Borough,AK,49
82,2150,Kodiak Island Borough,AK,20
83,2158,Kusilvak Census Area,AK,12
84,2164,Lake and Peninsula Borough,AK,24
85,2170,Matanuska-Susitna Borough,AK,579
86,2180,Nome Census Area,AK,57
87,2185,North Slope Borough,AK,93
88,2188,Northwest Arctic Borough,AK,93
89,2195,Petersburg Census Area,AK,7
90,2198,Prince of Wales-Hyder Census Area,AK,30
91,2220,Sitka City and Borough,AK,44
92,2230,Skagway Municipality,AK,0
93,2240,Southeast Fairbanks Census Area,AK,22
94,2261,Valdez-Cordova Census Area,AK,76
95,2270,Wade Hampton Census Area,AK,0
96,2275,Wrangell City and Borough,AK,13
97,2282,Yakutat City and Borough,AK,0
98,2290,Yukon-Koyukuk Census Area,AK,79
100,4001,Apache County,AZ,3451
101,4003,Cochise County,AZ,1881
102,4005,Coconino County,AZ,3749
103,4007,Gila County,AZ,1233
104,4009,Graham County,AZ,793
105,4011,Greenlee County,AZ,58
106,4012,La Paz County,AZ,535
107,4013,Maricopa County,AZ,140006
108,4015,Mohave County,AZ,3895
109,4017,Navajo County,AZ,5747
110,4019,Pima County,AZ,24798
111,4021,Pinal County,AZ,10375
112,4023,Santa Cruz County,AZ,2820
113,4025,Yavapai County,AZ,2480
114,4027,Yuma County,AZ,12580
116,5001,Arkansas County,AR,359
117,5003,Ashley County,AR,425
118,5005,Baxter County,AR,285
119,5007,Benton County,AR,6268
120,5009,Boone County,AR,637
121,5011,Bradley County,AR,336
122,5013,Calhoun County,AR,34
123,5015,Carroll County,AR,625
124,5017,Chicot County,AR,995
125,5019,Clark County,AR,314
126,5021,Clay County,AR,264
127,5023,Cleburne County,AR,314
128,5025,Cleveland County,AR,179
129,5027,Columbia County,AR,383
130,5029,Conway County,AR,248
131,5031,Craighead County,AR,2640
132,5033,Crawford County,AR,1271
133,5035,Crittenden County,AR,1887
134,5037,Cross County,AR,415
135,5039,Dallas County,AR,156
136,5041,Desha County,AR,280
137,5043,Drew County,AR,350
138,5045,Faulkner County,AR,2277
139,5047,Franklin County,AR,248
140,5049,Fulton County,AR,127
141,5051,Garland County,AR,1750
142,5053,Grant County,AR,249
143,5055,Greene County,AR,795
144,5057,Hempstead County,AR,358
145,5059,Hot Spring County,AR,1847
146,5061,Howard County,AR,456
147,5063,Independence County,AR,1030
148,5065,Izard County,AR,194
149,5067,Jackson County,AR,290
150,5069,Jefferson County,AR,2928
151,5071,Johnson County,AR,819
152,5073,Lafayette County,AR,92
153,5075,Lawrence County,AR,374
154,5077,Lee County,AR,1050
155,5079,Lincoln County,AR,1941
156,5081,Little River County,AR,345
157,5083,Logan County,AR,393
158,5085,Lonoke County,AR,1042
159,5087,Madison County,AR,332
160,5089,Marion County,AR,76
161,5091,Miller County,AR,774
162,5093,Mississippi County,AR,1596
163,5095,Monroe County,AR,119
164,5097,Montgomery County,AR,139
165,5099,Nevada County,AR,209
166,5101,Newton County,AR,217
167,5103,Ouachita County,AR,246
168,5105,Perry County,AR,83
169,5107,Phillips County,AR,460
170,5109,Pike County,AR,221
171,5111,Poinsett County,AR,615
172,5113,Polk County,AR,251
173,5115,Pope County,AR,2028
174,5117,Prairie County,AR,137
175,5119,Pulaski County,AR,8670
176,5121,Randolph County,AR,387
177,5123,St. Francis County,AR,1474
178,5125,Saline County,AR,1951
179,5127,Scott County,AR,95
180,5129,Searcy County,AR,141
181,5131,Sebastian County,AR,3459
182,5133,Sevier County,AR,1194
183,5135,Sharp County,AR,198
184,5137,Stone County,AR,309
185,5139,Union County,AR,841
186,5141,Van Buren County,AR,169
187,5143,Washington County,AR,9006
188,5145,White County,AR,731
189,5147,Woodruff County,AR,46
190,5149,Yell County,AR,1233
192,6000,Grand Princess Cruise Ship,CA,21
193,6001,Alameda County,CA,20641
194,6003,Alpine County,CA,2
195,6005,Amador County,CA,251
196,6007,Butte County,CA,2720
197,6009,Calaveras County,CA,311
198,6011,Colusa County,CA,519
199,6013,Contra Costa County,CA,16056
200,6015,Del Norte County,CA,138
201,6017,El Dorado County,CA,1073
202,6019,Fresno County,CA,27769
203,6021,Glenn County,CA,563
204,6023,Humboldt County,CA,485
205,6025,Imperial County,CA,11583
206,6027,Inyo County,CA,187
207,6029,Kern County,CA,31572
208,6031,Kings County,CA,7534
209,6033,Lake County,CA,433
210,6035,Lassen County,CA,730
211,6037,Los Angeles County,CA,261446
212,6039,Madera County,CA,4391
213,6041,Marin County,CA,6609
214,6043,Mariposa County,CA,75
215,6045,Mendocino County,CA,851
216,6047,Merced County,CA,8803
217,6049,Modoc County,CA,12
218,6051,Mono County,CA,165
219,6053,Monterey County,CA,9568
220,6055,Napa County,CA,1636
221,6057,Nevada County,CA,524
222,6059,Orange County,CA,52201
223,6061,Placer County,CA,3488
224,6063,Plumas County,CA,50
225,6065,Riverside County,CA,57419
226,6067,Sacramento County,CA,21628
227,6069,San Benito County,CA,1310
228,6071,San Bernardino County,CA,52649
229,6073,San Diego County,CA,44925
230,6075,San Francisco County,CA,10807
231,6077,San Joaquin County,CA,19841
232,6079,San Luis Obispo County,CA,3438
233,6081,San Mateo County,CA,9598
234,6083,Santa Barbara County,CA,8930
235,6085,Santa Clara County,CA,20511
236,6087,Santa Cruz County,CA,2276
237,6089,Shasta County,CA,709
238,6091,Sierra County,CA,6
239,6093,Siskiyou County,CA,163
240,6095,Solano County,CA,6175
241,6097,Sonoma County,CA,7060
242,6099,Stanislaus County,CA,16351
243,6101,Sutter County,CA,1679
244,6103,Tehama County,CA,489
245,6105,Trinity County,CA,15
246,6107,Tulare County,CA,15687
247,6109,Tuolumne County,CA,226
248,6111,Ventura County,CA,12234
249,6113,Yolo County,CA,2754
250,6115,Yuba County,CA,1130
252,8001,Adams County,CO,8509
253,8003,Alamosa County,CO,241
254,8005,Arapahoe County,CO,8873
255,8007,Archuleta County,CO,50
256,8009,Baca County,CO,17
257,8011,Bent County,CO,11
258,8013,Boulder County,CO,3673
259,8014,Broomfield County and City,CO,597
260,8015,Chaffee County,CO,321
261,8017,Cheyenne County,CO,13
262,8019,Clear Creek County,CO,37
263,8021,Conejos County,CO,31
264,8023,Costilla County,CO,32
265,8025,Crowley County,CO,73
266,8027,Custer County,CO,17
267,8029,Delta County,CO,187
268,8031,Denver County,CO,12494
269,8033,Dolores County,CO,3
270,8035,Douglas County,CO,2399
271,8037,Eagle County,CO,1237
272,8039,Elbert County,CO,148
273,8041,El Paso County,CO,6687
274,8043,Fremont County,CO,167
275,8045,Garfield County,CO,936
276,8047,Gilpin County,CO,18
277,8049,Grand County,CO,71
278,8051,Gunnison County,CO,296
279,8053,Hinsdale County,CO,3
280,8055,Huerfano County,CO,13
281,8057,Jackson County,CO,9
282,8059,Jefferson County,CO,5399
283,8061,Kiowa County,CO,0
284,8063,Kit Carson County,CO,79
285,8065,Lake County,CO,91
286,8067,La Plata County,CO,250
287,8069,Larimer County,CO,2373
288,8071,Las Animas County,CO,21
289,8073,Lincoln County,CO,8
290,8075,Logan County,CO,839
291,8077,Mesa County,CO,544
292,8079,Mineral County,CO,20
293,8081,Moffat County,CO,38
294,8083,Montezuma County,CO,130
295,8085,Montrose County,CO,370
296,8087,Morgan County,CO,733
297,8089,Otero County,CO,91
298,8091,Ouray County,CO,25
299,8093,Park County,CO,51
300,8095,Phillips County,CO,33
301,8097,Pitkin County,CO,213
302,8099,Prowers County,CO,94
303,8101,Pueblo County,CO,1037
304,8103,Rio Blanco County,CO,25
305,8105,Rio Grande County,CO,95
306,8107,Routt County,CO,145
307,8109,Saguache County,CO,111
308,8111,San Juan County,CO,6
309,8113,San Miguel County,CO,94
310,8115,Sedgwick County,CO,12
311,8117,Summit County,CO,422
312,8119,Teller County,CO,173
313,8121,Washington County,CO,59
314,8123,Weld County,CO,4540
315,8125,Yuma County,CO,88
317,9001,Fairfield County,CT,19848
318,9003,Hartford County,CT,14370
319,9005,Litchfield County,CT,1841
320,9007,Middlesex County,CT,1552
321,9009,New Haven County,CT,14261
322,9011,New London County,CT,1774
323,9013,Tolland County,CT,1312
324,9015,Windham County,CT,924
326,10001,Kent County,DE,2875
327,10003,New Castle County,DE,9663
328,10005,Sussex County,DE,6649
329,11001,Washington,DC,14978
331,12001,Alachua County,FL,7581
332,12003,Baker County,FL,1412
333,12005,Bay County,FL,5878
334,12007,Bradford County,FL,1033
335,12009,Brevard County,FL,8429
336,12011,Broward County,FL,75801
337,12013,Calhoun County,FL,607
338,12015,Charlotte County,FL,2957
339,12017,Citrus County,FL,2646
340,12019,Clay County,FL,4831
341,12021,Collier County,FL,12487
342,12023,Columbia County,FL,3649
343,12027,DeSoto County,FL,1549
344,12029,Dixie County,FL,826
345,12031,Duval County,FL,29449
346,12033,Escambia County,FL,12043
347,12035,Flagler County,FL,1662
348,12037,Franklin County,FL,596
349,12039,Gadsden County,FL,2712
350,12041,Gilchrist County,FL,501
351,12043,Glades County,FL,502
352,12045,Gulf County,FL,866
353,12047,Hamilton County,FL,830
354,12049,Hardee County,FL,1299
355,12051,Hendry County,FL,2046
356,12053,Hernando County,FL,3031
357,12055,Highlands County,FL,2081
358,12057,Hillsborough County,FL,40898
359,12059,Holmes County,FL,727
360,12061,Indian River County,FL,3099
361,12063,Jackson County,FL,2727
362,12065,Jefferson County,FL,546
363,12067,Lafayette County,FL,1230
364,12069,Lake County,FL,7313
365,12071,Lee County,FL,20025
366,12073,Leon County,FL,9990
367,12075,Levy County,FL,1006
368,12077,Liberty County,FL,491
369,12079,Madison County,FL,1005
370,12081,Manatee County,FL,11241
371,12083,Marion County,FL,9453
372,12085,Martin County,FL,4759
373,12086,Miami-Dade County,FL,167153
374,12087,Monroe County,FL,1808
375,12089,Nassau County,FL,2031
376,12091,Okaloosa County,FL,4750
377,12093,Okeechobee County,FL,1464
378,12095,Orange County,FL,39056
379,12097,Osceola County,FL,12139
380,12099,Palm Beach County,FL,45425
381,12101,Pasco County,FL,8893
382,12103,Pinellas County,FL,21561
383,12105,Polk County,FL,19243
384,12107,Putnam County,FL,2060
385,12109,St. Johns County,FL,5112
386,12111,St. Lucie County,FL,7822
387,12113,Santa Rosa County,FL,5219
388,12115,Sarasota County,FL,7903
389,12117,Seminole County,FL,8860
390,12119,Sumter County,FL,2164
391,12121,Suwannee County,FL,2615
392,12123,Taylor County,FL,1291
393,12125,Union County,FL,885
394,12127,Volusia County,FL,10537
395,12129,Wakulla County,FL,1098
396,12131,Walton County,FL,1877
397,12133,Washington County,FL,1059
399,13001,Appling County,GA,1010
400,13003,Atkinson County,GA,435
401,13005,Bacon County,GA,592
402,13007,Baker County,GA,78
403,13009,Baldwin County,GA,2058
404,13011,Banks County,GA,470
405,13013,Barrow County,GA,2103
406,13015,Bartow County,GA,2808
407,13017,Ben Hill County,GA,740
408,13019,Berrien County,GA,439
409,13021,Bibb County,GA,5963
410,13023,Bleckley County,GA,426
411,13025,Brantley County,GA,343
412,13027,Brooks County,GA,512
413,13029,Bryan County,GA,1067
414,13031,Bulloch County,GA,2788
415,13033,Burke County,GA,767
416,13035,Butts County,GA,630
417,13037,Calhoun County,GA,233
418,13039,Camden County,GA,1239
419,13043,Candler County,GA,422
420,13045,Carroll County,GA,2649
421,13047,Catoosa County,GA,1108
422,13049,Charlton County,GA,614
423,13051,Chatham County,GA,8142
424,13053,Chattahoochee County,GA,1626
425,13055,Chattooga County,GA,725
426,13057,Cherokee County,GA,5786
427,13059,Clarke County,GA,4890
428,13061,Clay County,GA,120
429,13063,Clayton County,GA,7043
430,13065,Clinch County,GA,368
431,13067,Cobb County,GA,19092
432,13069,Coffee County,GA,1982
433,13071,Colquitt County,GA,1871
434,13073,Columbia County,GA,3637
435,13075,Cook County,GA,542
436,13077,Coweta County,GA,2513
437,13079,Crawford County,GA,165
438,13081,Crisp County,GA,532
439,13083,Dade County,GA,274
440,13085,Dawson County,GA,795
441,13087,Decatur County,GA,1115
442,13089,DeKalb County,GA,18110
443,13091,Dodge County,GA,401
444,13093,Dooly County,GA,326
445,13095,Dougherty County,GA,3126
446,13097,Douglas County,GA,3447
447,13099,Early County,GA,474
448,13101,Echols County,GA,239
449,13103,Effingham County,GA,1380
450,13105,Elbert County,GA,596
451,13107,Emanuel County,GA,998
452,13109,Evans County,GA,415
453,13111,Fannin County,GA,598
454,13113,Fayette County,GA,1752
455,13115,Floyd County,GA,2984
456,13117,Forsyth County,GA,3751
457,13119,Franklin County,GA,726
458,13121,Fulton County,GA,27080
459,13123,Gilmer County,GA,794
460,13125,Glascock County,GA,37
461,13127,Glynn County,GA,3416
462,13129,Gordon County,GA,1791
463,13131,Grady County,GA,754
464,13133,Greene County,GA,492
465,13135,Gwinnett County,GA,26678
466,13137,Habersham County,GA,1563
467,13139,Hall County,GA,8827
468,13141,Hancock County,GA,386
469,13143,Haralson County,GA,444
470,13145,Harris County,GA,777
471,13147,Hart County,GA,486
472,13149,Heard County,GA,189
473,13151,Henry County,GA,4994
474,13153,Houston County,GA,3058
475,13155,Irwin County,GA,285
476,13157,Jackson County,GA,1894
477,13159,Jasper County,GA,210
478,13161,Jeff Davis County,GA,704
479,13163,Jefferson County,GA,774
480,13165,Jenkins County,GA,398
481,13167,Johnson County,GA,411
482,13169,Jones County,GA,532
483,13171,Lamar County,GA,351
484,13173,Lanier County,GA,294
485,13175,Laurens County,GA,1587
486,13177,Lee County,GA,690
487,13179,Liberty County,GA,1064
488,13181,Lincoln County,GA,212
489,13183,Long County,GA,231
490,13185,Lowndes County,GA,3818
491,13187,Lumpkin County,GA,881
492,13189,McDuffie County,GA,580
493,13191,McIntosh County,GA,282
494,13193,Macon County,GA,227
495,13195,Madison County,GA,667
496,13197,Marion County,GA,187
497,13199,Meriwether County,GA,535
498,13201,Miller County,GA,243
499,13205,Mitchell County,GA,780
500,13207,Monroe County,GA,660
501,13209,Montgomery County,GA,292
502,13211,Morgan County,GA,472
503,13213,Murray County,GA,796
504,13215,Muscogee County,GA,5874
505,13217,Newton County,GA,2535
506,13219,Oconee County,GA,716
507,13221,Oglethorpe County,GA,319
508,13223,Paulding County,GA,2717
509,13225,Peach County,GA,659
510,13227,Pickens County,GA,603
511,13229,Pierce County,GA,591
512,13231,Pike County,GA,315
513,13233,Polk County,GA,1409
514,13235,Pulaski County,GA,310
515,13237,Putnam County,GA,675
516,13239,Quitman County,GA,32
517,13241,Rabun County,GA,321
518,13243,Randolph County,GA,331
519,13245,Richmond County,GA,6900
520,13247,Rockdale County,GA,1817
521,13249,Schley County,GA,104
522,13251,Screven County,GA,389
523,13253,Seminole County,GA,346
524,13255,Spalding County,GA,1289
525,13257,Stephens County,GA,1017
526,13259,Stewart County,GA,462
527,13261,Sumter County,GA,919
528,13263,Talbot County,GA,159
529,13265,Taliaferro County,GA,21
530,13267,Tattnall County,GA,792
531,13269,Taylor County,GA,205
532,13271,Telfair County,GA,379
533,13273,Terrell County,GA,326
534,13275,Thomas County,GA,1468
535,13277,Tift County,GA,1697
536,13279,Toombs County,GA,1279
537,13281,Towns County,GA,304
538,13283,Treutlen County,GA,244
539,13285,Troup County,GA,2758
540,13287,Turner County,GA,293
541,13289,Twiggs County,GA,184
542,13291,Union County,GA,675
543,13293,Upson County,GA,755
544,13295,Walker County,GA,1470
545,13297,Walton County,GA,1742
546,13299,Ware County,GA,1465
547,13301,Warren County,GA,136
548,13303,Washington County,GA,654
549,13305,Wayne County,GA,1092
550,13307,Webster County,GA,43
551,13309,Wheeler County,GA,322
552,13311,White County,GA,727
553,13313,Whitfield County,GA,4457
554,13315,Wilcox County,GA,245
555,13317,Wilkes County,GA,260
556,13319,Wilkinson County,GA,331
557,13321,Worth County,GA,523
559,15001,Hawaii County,HI,651
560,15003,Honolulu County,HI,10338
561,15005,Kalawao County,HI,0
562,15007,Kauai County,HI,57
563,15009,Maui County,HI,385
565,16001,Ada County,ID,12417
566,16003,Adams County,ID,28
567,16005,Bannock County,ID,900
568,16007,Bear Lake County,ID,35
569,16009,Benewah County,ID,137
570,16011,Bingham County,ID,766
571,16013,Blaine County,ID,638
572,16015,Boise County,ID,66
573,16017,Bonner County,ID,293
574,16019,Bonneville County,ID,2464
575,16021,Boundary County,ID,56
576,16023,Butte County,ID,27
577,16025,Camas County,ID,21
578,16027,Canyon County,ID,7929
579,16029,Caribou County,ID,96
580,16031,Cassia County,ID,639
581,16033,Clark County,ID,31
582,16035,Clearwater County,ID,34
583,16037,Custer County,ID,57
584,16039,Elmore County,ID,321
585,16041,Franklin County,ID,85
586,16043,Fremont County,ID,161
587,16045,Gem County,ID,276
588,16047,Gooding County,ID,263
589,16049,Idaho County,ID,179
590,16051,Jefferson County,ID,489
591,16053,Jerome County,ID,728
592,16055,Kootenai County,ID,2504
593,16057,Latah County,ID,324
594,16059,Lemhi County,ID,76
595,16061,Lewis County,ID,12
596,16063,Lincoln County,ID,87
597,16065,Madison County,ID,510
598,16067,Minidoka County,ID,628
599,16069,Nez Perce County,ID,402
600,16071,Oneida County,ID,23
601,16073,Owyhee County,ID,323
602,16075,Payette County,ID,814
603,16077,Power County,ID,207
604,16079,Shoshone County,ID,213
605,16081,Teton County,ID,144
606,16083,Twin Falls County,ID,2072
607,16085,Valley County,ID,87
608,16087,Washington County,ID,336
610,17001,Adams County,IL,990
611,17003,Alexander County,IL,71
612,17005,Bond County,IL,290
613,17007,Boone County,IL,1033
614,17009,Brown County,IL,39
615,17011,Bureau County,IL,580
616,17013,Calhoun County,IL,40
617,17015,Carroll County,IL,204
618,17017,Cass County,IL,384
619,17019,Champaign County,IL,4379
620,17021,Christian County,IL,438
621,17023,Clark County,IL,147
622,17025,Clay County,IL,141
623,17027,Clinton County,IL,1071
624,17029,Coles County,IL,1354
625,17031,Cook County,IL,139583
626,17033,Crawford County,IL,389
627,17035,Cumberland County,IL,196
628,17037,DeKalb County,IL,1465
629,17039,De Witt County,IL,101
630,17041,Douglas County,IL,280
631,17043,DuPage County,IL,16799
632,17045,Edgar County,IL,109
633,17047,Edwards County,IL,61
634,17049,Effingham County,IL,825
635,17051,Fayette County,IL,346
636,17053,Ford County,IL,98
637,17055,Franklin County,IL,494
638,17057,Fulton County,IL,145
639,17059,Gallatin County,IL,67
640,17061,Greene County,IL,208
641,17063,Grundy County,IL,627
642,17065,Hamilton County,IL,67
643,17067,Hancock County,IL,187
644,17069,Hardin County,IL,35
645,17071,Henderson County,IL,63
646,17073,Henry County,IL,622
647,17075,Iroquois County,IL,354
648,17077,Jackson County,IL,1241
649,17079,Jasper County,IL,198
650,17081,Jefferson County,IL,564
651,17083,Jersey County,IL,381
652,17085,Jo Daviess County,IL,243
653,17087,Johnson County,IL,144
654,17089,Kane County,IL,12657
655,17091,Kankakee County,IL,2648
656,17093,Kendall County,IL,1909
657,17095,Knox County,IL,605
658,17097,Lake County,IL,16405
659,17099,LaSalle County,IL,1616
660,17101,Lawrence County,IL,249
661,17103,Lee County,IL,330
662,17105,Livingston County,IL,332
663,17107,Logan County,IL,431
664,17109,McDonough County,IL,447
665,17111,McHenry County,IL,4427
666,17113,McLean County,IL,3171
667,17115,Macon County,IL,1396
668,17117,Macoupin County,IL,496
669,17119,Madison County,IL,5379
670,17121,Marion County,IL,512
671,17123,Marshall County,IL,94
672,17125,Mason County,IL,127
673,17127,Massac County,IL,94
674,17129,Menard County,IL,118
675,17131,Mercer County,IL,126
676,17133,Monroe County,IL,627
677,17135,Montgomery County,IL,326
678,17137,Morgan County,IL,617
679,17139,Moultrie County,IL,207
680,17141,Ogle County,IL,631
681,17143,Peoria County,IL,3225
682,17145,Perry County,IL,338
683,17147,Piatt County,IL,129
684,17149,Pike County,IL,110
685,17151,Pope County,IL,26
686,17153,Pulaski County,IL,157
687,17155,Putnam County,IL,49
688,17157,Randolph County,IL,922
689,17159,Richland County,IL,156
690,17161,Rock Island County,IL,2813
691,17163,St. Clair County,IL,6317
692,17165,Saline County,IL,266
693,17167,Sangamon County,IL,2246
694,17169,Schuyler County,IL,44
695,17171,Scott County,IL,69
696,17173,Shelby County,IL,348
697,17175,Stark County,IL,50
698,17177,Stephenson County,IL,470
699,17179,Tazewell County,IL,1576
700,17181,Union County,IL,496
701,17183,Vermilion County,IL,619
702,17185,Wabash County,IL,140
703,17187,Warren County,IL,305
704,17189,Washington County,IL,193
705,17191,Wayne County,IL,245
706,17193,White County,IL,159
707,17195,Whiteside County,IL,685
708,17197,Will County,IL,13451
709,17199,Williamson County,IL,1325
710,17201,Winnebago County,IL,5320
711,17203,Woodford County,IL,397
713,18001,Adams County,IN,444
714,18003,Allen County,IN,6026
715,18005,Bartholomew County,IN,1166
716,18007,Benton County,IN,86
717,18009,Blackford County,IN,121
718,18011,Boone County,IN,965
719,18013,Brown County,IN,102
720,18015,Carroll County,IN,270
721,18017,Cass County,IN,1935
722,18019,Clark County,IN,2152
723,18021,Clay County,IN,293
724,18023,Clinton County,IN,595
725,18025,Crawford County,IN,104
726,18027,Daviess County,IN,645
727,18029,Dearborn County,IN,635
728,18031,Decatur County,IN,479
729,18033,DeKalb County,IN,453
730,18035,Delaware County,IN,1887
731,18037,Dubois County,IN,951
732,18039,Elkhart County,IN,6481
733,18041,Fayette County,IN,527
734,18043,Floyd County,IN,1315
735,18045,Fountain County,IN,117
736,18047,Franklin County,IN,309
737,18049,Fulton County,IN,236
738,18051,Gibson County,IN,481
739,18053,Grant County,IN,1230
740,18055,Greene County,IN,423
741,18057,Hamilton County,IN,4727
742,18059,Hancock County,IN,922
743,18061,Harrison County,IN,563
744,18063,Hendricks County,IN,2697
745,18065,Henry County,IN,781
746,18067,Howard County,IN,1285
747,18069,Huntington County,IN,225
748,18071,Jackson County,IN,744
749,18073,Jasper County,IN,386
750,18075,Jay County,IN,178
751,18077,Jefferson County,IN,244
752,18079,Jennings County,IN,313
753,18081,Johnson County,IN,2297
754,18083,Knox County,IN,492
755,18085,Kosciusko County,IN,1218
756,18087,LaGrange County,IN,632
757,18089,Lake County,IN,10324
758,18091,LaPorte County,IN,1376
759,18093,Lawrence County,IN,506
760,18095,Madison County,IN,1601
761,18097,Marion County,IN,20915
762,18099,Marshall County,IN,988
763,18101,Martin County,IN,165
764,18103,Miami County,IN,429
765,18105,Monroe County,IN,2427
766,18107,Montgomery County,IN,507
767,18109,Morgan County,IN,713
768,18111,Newton County,IN,171
769,18113,Noble County,IN,890
770,18115,Ohio County,IN,76
771,18117,Orange County,IN,286
772,18119,Owen County,IN,166
773,18121,Parke County,IN,100
774,18123,Perry County,IN,219
775,18125,Pike County,IN,140
776,18127,Porter County,IN,2081
777,18129,Posey County,IN,302
778,18131,Pulaski County,IN,115
779,18133,Putnam County,IN,539
780,18135,Randolph County,IN,242
781,18137,Ripley County,IN,279
782,18139,Rush County,IN,194
783,18141,St. Joseph County,IN,6127
784,18143,Scott County,IN,360
785,18145,Shelby County,IN,1140
786,18147,Spencer County,IN,218
787,18149,Starke County,IN,255
788,18151,Steuben County,IN,370
789,18153,Sullivan County,IN,334
790,18155,Switzerland County,IN,70
791,18157,Tippecanoe County,IN,2236
792,18159,Tipton County,IN,221
793,18161,Union County,IN,101
794,18163,Vanderburgh County,IN,3386
795,18165,Vermillion County,IN,127
796,18167,Vigo County,IN,1773
797,18169,Wabash County,IN,265
798,18171,Warren County,IN,40
799,18173,Warrick County,IN,1172
800,18175,Washington County,IN,259
801,18177,Wayne County,IN,1099
802,18179,Wells County,IN,264
803,18181,White County,IN,480
804,18183,Whitley County,IN,252
806,19001,Adair County,IA,67
807,19003,Adams County,IA,29
808,19005,Allamakee County,IA,247
809,19007,Appanoose County,IA,123
810,19009,Audubon County,IA,65
811,19011,Benton County,IA,287
812,19013,Black Hawk County,IA,4355
813,19015,Boone County,IA,469
814,19017,Bremer County,IA,462
815,19019,Buchanan County,IA,244
816,19021,Buena Vista County,IA,1950
817,19023,Butler County,IA,261
818,19025,Calhoun County,IA,170
819,19027,Carroll County,IA,634
820,19029,Cass County,IA,134
821,19031,Cedar County,IA,223
822,19033,Cerro Gordo County,IA,999
823,19035,Cherokee County,IA,198
824,19037,Chickasaw County,IA,221
825,19039,Clarke County,IA,255
826,19041,Clay County,IA,295
827,19043,Clayton County,IA,233
828,19045,Clinton County,IA,1072
829,19047,Crawford County,IA,1002
830,19049,Dallas County,IA,2693
831,19051,Davis County,IA,114
832,19053,Decatur County,IA,59
833,19055,Delaware County,IA,338
834,19057,Des Moines County,IA,740
835,19059,Dickinson County,IA,486
836,19061,Dubuque County,IA,2809
837,19063,Emmet County,IA,252
838,19065,Fayette County,IA,196
839,19067,Floyd County,IA,301
840,19069,Franklin County,IA,339
841,19071,Fremont County,IA,87
842,19073,Greene County,IA,88
843,19075,Grundy County,IA,205
844,19077,Guthrie County,IA,226
845,19079,Hamilton County,IA,315
846,19081,Hancock County,IA,173
847,19083,Hardin County,IA,281
848,19085,Harrison County,IA,180
849,19087,Henry County,IA,608
850,19089,Howard County,IA,182
851,19091,Humboldt County,IA,174
852,19093,Ida County,IA,97
853,19095,Iowa County,IA,188
854,19097,Jackson County,IA,303
855,19099,Jasper County,IA,770
