a,id,CountyName,State,rate
1,1001,Autauga County,AL,1504
2,1003,Baldwin County,AL,4730
3,1005,Barbour County,AL,778
4,1007,Bibb County,AL,583
5,1009,Blount County,AL,1384
6,1011,Bullock County,AL,568
7,1013,Butler County,AL,892
8,1015,Calhoun County,AL,2877
9,1017,Chambers County,AL,1063
10,1019,Cherokee County,AL,452
11,1021,Chilton County,AL,1300
12,1023,Choctaw County,AL,335
13,1025,Clarke County,AL,1023
14,1027,Clay County,AL,425
15,1029,Cleburne County,AL,250
16,1031,Coffee County,AL,1145
17,1033,Colbert County,AL,1513
18,1035,Conecuh County,AL,499
19,1037,Coosa County,AL,142
20,1039,Covington County,AL,1187
21,1041,Crenshaw County,AL,483
22,1043,Cullman County,AL,1716
23,1045,Dale County,AL,1164
24,1047,Dallas County,AL,1676
25,1049,DeKalb County,AL,2227
26,1051,Elmore County,AL,2331
27,1053,Escambia County,AL,1471
28,1055,Etowah County,AL,3076
29,1057,Fayette County,AL,350
30,1059,Franklin County,AL,1628
31,1061,Geneva County,AL,472
32,1063,Greene County,AL,292
33,1065,Hale County,AL,576
34,1067,Henry County,AL,409
35,1069,Houston County,AL,2273
36,1071,Jackson County,AL,1375
37,1073,Jefferson County,AL,17389
38,1075,Lamar County,AL,303
39,1077,Lauderdale County,AL,1511
40,1079,Lawrence County,AL,523
41,1081,Lee County,AL,5146
42,1083,Limestone County,AL,1762
43,1085,Lowndes County,AL,629
44,1087,Macon County,AL,456
45,1089,Madison County,AL,6867
46,1091,Marengo County,AL,668
47,1093,Marion County,AL,842
48,1095,Marshall County,AL,3673
49,1097,Mobile County,AL,12576
50,1099,Monroe County,AL,553
51,1101,Montgomery County,AL,8236
52,1103,Morgan County,AL,3002
53,1105,Perry County,AL,527
54,1107,Pickens County,AL,579
55,1109,Pike County,AL,1049
56,1111,Randolph County,AL,545
57,1113,Russell County,AL,1663
58,1115,St. Clair County,AL,1981
59,1117,Shelby County,AL,4949
60,1119,Sumter County,AL,411
61,1121,Talladega County,AL,1857
62,1123,Tallapoosa County,AL,1088
63,1125,Tuscaloosa County,AL,6285
64,1127,Walker County,AL,2061
65,1129,Washington County,AL,528
66,1131,Wilcox County,AL,520
67,1133,Winston County,AL,624
69,2013,Aleutians East Borough,AK,2
70,2016,Aleutians West Census Area,AK,5
71,2020,Municipality of Anchorage,AK,3297
72,2050,Bethel Census Area,AK,71
73,2060,Bristol Bay Borough,AK,0
74,2068,Denali Borough,AK,2
75,2070,Dillingham Census Area,AK,5
76,2090,Fairbanks North Star Borough,AK,755
77,2100,Haines Borough,AK,4
78,2105,Hoonah-Angoon Census Area,AK,21
79,2110,City and Borough of Juneau,AK,194
80,2122,Kenai Peninsula Borough,AK,422
81,2130,Ketchikan Gateway Borough,AK,47
82,2150,Kodiak Island Borough,AK,18
83,2158,Kusilvak Census Area,AK,8
84,2164,Lake and Peninsula Borough,AK,15
85,2170,Matanuska-Susitna Borough,AK,511
86,2180,Nome Census Area,AK,46
87,2185,North Slope Borough,AK,52
88,2188,Northwest Arctic Borough,AK,70
89,2195,Petersburg Census Area,AK,7
90,2198,Prince of Wales-Hyder Census Area,AK,28
91,2220,Sitka City and Borough,AK,38
92,2230,Skagway Municipality,AK,0
93,2240,Southeast Fairbanks Census Area,AK,19
94,2261,Valdez-Cordova Census Area,AK,75
95,2270,Wade Hampton Census Area,AK,0
96,2275,Wrangell City and Borough,AK,12
97,2282,Yakutat City and Borough,AK,0
98,2290,Yukon-Koyukuk Census Area,AK,72
100,4001,Apache County,AZ,3371
101,4003,Cochise County,AZ,1841
102,4005,Coconino County,AZ,3394
103,4007,Gila County,AZ,1132
104,4009,Graham County,AZ,765
105,4011,Greenlee County,AZ,58
106,4012,La Paz County,AZ,517
107,4013,Maricopa County,AZ,136004
108,4015,Mohave County,AZ,3757
109,4017,Navajo County,AZ,5657
110,4019,Pima County,AZ,22000
111,4021,Pinal County,AZ,9981
112,4023,Santa Cruz County,AZ,2775
113,4025,Yavapai County,AZ,2369
114,4027,Yuma County,AZ,12333
116,5001,Arkansas County,AR,299
117,5003,Ashley County,AR,390
118,5005,Baxter County,AR,155
119,5007,Benton County,AR,5645
120,5009,Boone County,AR,414
121,5011,Bradley County,AR,314
122,5013,Calhoun County,AR,25
123,5015,Carroll County,AR,503
124,5017,Chicot County,AR,969
125,5019,Clark County,AR,266
126,5021,Clay County,AR,211
127,5023,Cleburne County,AR,270
128,5025,Cleveland County,AR,142
129,5027,Columbia County,AR,319
130,5029,Conway County,AR,220
131,5031,Craighead County,AR,2124
132,5033,Crawford County,AR,993
133,5035,Crittenden County,AR,1738
134,5037,Cross County,AR,307
135,5039,Dallas County,AR,136
136,5041,Desha County,AR,253
137,5043,Drew County,AR,321
138,5045,Faulkner County,AR,1798
139,5047,Franklin County,AR,189
140,5049,Fulton County,AR,85
141,5051,Garland County,AR,1533
142,5053,Grant County,AR,204
143,5055,Greene County,AR,672
144,5057,Hempstead County,AR,335
145,5059,Hot Spring County,AR,1747
146,5061,Howard County,AR,437
147,5063,Independence County,AR,816
148,5065,Izard County,AR,111
149,5067,Jackson County,AR,195
150,5069,Jefferson County,AR,2304
151,5071,Johnson County,AR,787
152,5073,Lafayette County,AR,76
153,5075,Lawrence County,AR,271
154,5077,Lee County,AR,1013
155,5079,Lincoln County,AR,1762
156,5081,Little River County,AR,306
157,5083,Logan County,AR,370
158,5085,Lonoke County,AR,785
159,5087,Madison County,AR,310
160,5089,Marion County,AR,52
161,5091,Miller County,AR,662
162,5093,Mississippi County,AR,1439
163,5095,Monroe County,AR,100
164,5097,Montgomery County,AR,118
165,5099,Nevada County,AR,166
166,5101,Newton County,AR,146
167,5103,Ouachita County,AR,184
168,5105,Perry County,AR,63
169,5107,Phillips County,AR,420
170,5109,Pike County,AR,189
171,5111,Poinsett County,AR,529
172,5113,Polk County,AR,238
173,5115,Pope County,AR,1881
174,5117,Prairie County,AR,121
175,5119,Pulaski County,AR,7543
176,5121,Randolph County,AR,323
177,5123,St. Francis County,AR,1373
178,5125,Saline County,AR,1690
179,5127,Scott County,AR,90
180,5129,Searcy County,AR,115
181,5131,Sebastian County,AR,3030
182,5133,Sevier County,AR,1173
183,5135,Sharp County,AR,155
184,5137,Stone County,AR,250
185,5139,Union County,AR,731
186,5141,Van Buren County,AR,142
187,5143,Washington County,AR,7666
188,5145,White County,AR,571
189,5147,Woodruff County,AR,28
190,5149,Yell County,AR,1189
192,6000,Grand Princess Cruise Ship,CA,21
193,6001,Alameda County,CA,19350
194,6003,Alpine County,CA,2
195,6005,Amador County,CA,239
196,6007,Butte County,CA,2327
197,6009,Calaveras County,CA,273
198,6011,Colusa County,CA,470
199,6013,Contra Costa County,CA,14712
200,6015,Del Norte County,CA,124
201,6017,El Dorado County,CA,1008
202,6019,Fresno County,CA,26471
203,6021,Glenn County,CA,475
204,6023,Humboldt County,CA,409
205,6025,Imperial County,CA,11041
206,6027,Inyo County,CA,183
207,6029,Kern County,CA,30179
208,6031,Kings County,CA,6853
209,6033,Lake County,CA,368
210,6035,Lassen County,CA,720
211,6037,Los Angeles County,CA,248821
212,6039,Madera County,CA,3953
213,6041,Marin County,CA,6296
214,6043,Mariposa County,CA,74
215,6045,Mendocino County,CA,773
216,6047,Merced County,CA,8277
217,6049,Modoc County,CA,12
218,6051,Mono County,CA,162
219,6053,Monterey County,CA,8326
220,6055,Napa County,CA,1465
221,6057,Nevada County,CA,456
222,6059,Orange County,CA,49845
223,6061,Placer County,CA,3182
224,6063,Plumas County,CA,45
225,6065,Riverside County,CA,53987
226,6067,Sacramento County,CA,19346
227,6069,San Benito County,CA,1197
228,6071,San Bernardino County,CA,49691
229,6073,San Diego County,CA,40650
230,6075,San Francisco County,CA,9979
231,6077,San Joaquin County,CA,18099
232,6079,San Luis Obispo County,CA,3074
233,6081,San Mateo County,CA,8617
234,6083,Santa Barbara County,CA,8361
235,6085,Santa Clara County,CA,18717
236,6087,Santa Cruz County,CA,1931
237,6089,Shasta County,CA,581
238,6091,Sierra County,CA,6
239,6093,Siskiyou County,CA,144
240,6095,Solano County,CA,5671
241,6097,Sonoma County,CA,6360
242,6099,Stanislaus County,CA,15441
243,6101,Sutter County,CA,1465
244,6103,Tehama County,CA,442
245,6105,Trinity County,CA,13
246,6107,Tulare County,CA,14677
247,6109,Tuolumne County,CA,188
248,6111,Ventura County,CA,10943
249,6113,Yolo County,CA,2564
250,6115,Yuba County,CA,994
252,8001,Adams County,CO,7823
253,8003,Alamosa County,CO,238
254,8005,Arapahoe County,CO,8311
255,8007,Archuleta County,CO,48
256,8009,Baca County,CO,17
257,8011,Bent County,CO,11
258,8013,Boulder County,CO,2468
259,8014,Broomfield County and City,CO,550
260,8015,Chaffee County,CO,317
261,8017,Cheyenne County,CO,9
262,8019,Clear Creek County,CO,36
263,8021,Conejos County,CO,31
264,8023,Costilla County,CO,32
265,8025,Crowley County,CO,73
266,8027,Custer County,CO,17
267,8029,Delta County,CO,171
268,8031,Denver County,CO,11557
269,8033,Dolores County,CO,2
270,8035,Douglas County,CO,2124
271,8037,Eagle County,CO,1192
272,8039,Elbert County,CO,130
273,8041,El Paso County,CO,6241
274,8043,Fremont County,CO,163
275,8045,Garfield County,CO,869
276,8047,Gilpin County,CO,18
277,8049,Grand County,CO,67
278,8051,Gunnison County,CO,296
279,8053,Hinsdale County,CO,3
280,8055,Huerfano County,CO,10
281,8057,Jackson County,CO,9
282,8059,Jefferson County,CO,4971
283,8061,Kiowa County,CO,0
284,8063,Kit Carson County,CO,76
285,8065,Lake County,CO,82
286,8067,La Plata County,CO,246
287,8069,Larimer County,CO,2085
288,8071,Las Animas County,CO,20
289,8073,Lincoln County,CO,8
290,8075,Logan County,CO,705
291,8077,Mesa County,CO,467
292,8079,Mineral County,CO,19
293,8081,Moffat County,CO,35
294,8083,Montezuma County,CO,126
