a,id,CountyName,State,rate
1,1001,Autauga County,AL,7
2,1003,Baldwin County,AL,19
3,1005,Barbour County,AL,0
4,1007,Bibb County,AL,3
5,1009,Blount County,AL,5
6,1011,Bullock County,AL,2
7,1013,Butler County,AL,1
8,1015,Calhoun County,AL,9
9,1017,Chambers County,AL,36
10,1019,Cherokee County,AL,2
11,1021,Chilton County,AL,11
12,1023,Choctaw County,AL,3
13,1025,Clarke County,AL,0
14,1027,Clay County,AL,2
15,1029,Cleburne County,AL,5
16,1031,Coffee County,AL,0
17,1033,Colbert County,AL,4
18,1035,Conecuh County,AL,0
19,1037,Coosa County,AL,4
20,1039,Covington County,AL,2
21,1041,Crenshaw County,AL,1
22,1043,Cullman County,AL,8
23,1045,Dale County,AL,0
24,1047,Dallas County,AL,2
25,1049,DeKalb County,AL,4
26,1051,Elmore County,AL,12
27,1053,Escambia County,AL,1
28,1055,Etowah County,AL,8
29,1057,Fayette County,AL,1
30,1059,Franklin County,AL,3
31,1061,Geneva County,AL,0
32,1063,Greene County,AL,3
33,1065,Hale County,AL,1
34,1067,Henry County,AL,0
35,1069,Houston County,AL,8
36,1071,Jackson County,AL,8
37,1073,Jefferson County,AL,282
38,1075,Lamar County,AL,1
39,1077,Lauderdale County,AL,12
40,1079,Lawrence County,AL,3
41,1081,Lee County,AL,75
42,1083,Limestone County,AL,22
43,1085,Lowndes County,AL,1
44,1087,Macon County,AL,1
45,1089,Madison County,AL,100
46,1091,Marengo County,AL,4
47,1093,Marion County,AL,9
48,1095,Marshall County,AL,6
49,1097,Mobile County,AL,53
50,1099,Monroe County,AL,1
51,1101,Montgomery County,AL,31
52,1103,Morgan County,AL,19
53,1105,Perry County,AL,0
54,1107,Pickens County,AL,4
55,1109,Pike County,AL,4
56,1111,Randolph County,AL,2
57,1113,Russell County,AL,1
58,1115,St. Clair County,AL,15
59,1117,Shelby County,AL,86
60,1119,Sumter County,AL,1
61,1121,Talladega County,AL,7
62,1123,Tallapoosa County,AL,13
63,1125,Tuscaloosa County,AL,29
64,1127,Walker County,AL,32
65,1129,Washington County,AL,3
66,1131,Wilcox County,AL,3
67,1133,Winston County,AL,2
69,2013,Aleutians East Borough,AK,0
70,2016,Aleutians West Census Area,AK,0
71,2020,Municipality of Anchorage,AK,65
72,2050,Bethel Census Area,AK,0
73,2060,Bristol Bay Borough,AK,0
74,2068,Denali Borough,AK,0
75,2070,Dillingham Census Area,AK,0
76,2090,Fairbanks North Star Borough,AK,35
77,2100,Haines Borough,AK,0
78,2105,Hoonah-Angoon Census Area,AK,0
79,2110,City and Borough of Juneau,AK,9
80,2122,Kenai Peninsula Borough,AK,8
81,2130,Ketchikan Gateway Borough,AK,13
82,2150,Kodiak Island Borough,AK,0
83,2158,Kusilvak Census Area,AK,0
84,2164,Lake and Peninsula Borough,AK,0
85,2170,Matanuska-Susitna Borough,AK,3
86,2180,Nome Census Area,AK,0
87,2185,North Slope Borough,AK,0
88,2188,Northwest Arctic Borough,AK,0
89,2195,Petersburg Census Area,AK,0
90,2198,Prince of Wales-Hyder Census Area,AK,0
91,2220,Sitka City and Borough,AK,0
92,2230,Skagway Municipality,AK,0
93,2240,Southeast Fairbanks Census Area,AK,0
94,2261,Valdez-Cordova Census Area,AK,0
95,2270,Wade Hampton Census Area,AK,0
96,2275,Wrangell City and Borough,AK,0
97,2282,Yakutat City and Borough,AK,0
98,2290,Yukon-Koyukuk Census Area,AK,0
100,4001,Apache County,AZ,16
101,4003,Cochise County,AZ,4
102,4005,Coconino County,AZ,81
103,4007,Gila County,AZ,1
104,4009,Graham County,AZ,2
105,4011,Greenlee County,AZ,1
106,4012,La Paz County,AZ,2
107,4013,Maricopa County,AZ,788
