a,id,CountyName,State,rate
1,1001,Autauga County,AL,1551
2,1003,Baldwin County,AL,4886
3,1005,Barbour County,AL,786
4,1007,Bibb County,AL,602
5,1009,Blount County,AL,1441
6,1011,Bullock County,AL,573
7,1013,Butler County,AL,896
8,1015,Calhoun County,AL,2988
9,1017,Chambers County,AL,1088
10,1019,Cherokee County,AL,476
11,1021,Chilton County,AL,1366
12,1023,Choctaw County,AL,338
13,1025,Clarke County,AL,1035
14,1027,Clay County,AL,460
15,1029,Cleburne County,AL,271
16,1031,Coffee County,AL,1204
17,1033,Colbert County,AL,1537
18,1035,Conecuh County,AL,506
19,1037,Coosa County,AL,146
20,1039,Covington County,AL,1229
21,1041,Crenshaw County,AL,500
22,1043,Cullman County,AL,1742
23,1045,Dale County,AL,1226
24,1047,Dallas County,AL,1715
25,1049,DeKalb County,AL,2258
26,1051,Elmore County,AL,2400
27,1053,Escambia County,AL,1501
28,1055,Etowah County,AL,3160
29,1057,Fayette County,AL,376
30,1059,Franklin County,AL,1662
31,1061,Geneva County,AL,488
32,1063,Greene County,AL,292
33,1065,Hale County,AL,589
34,1067,Henry County,AL,423
35,1069,Houston County,AL,2376
36,1071,Jackson County,AL,1400
37,1073,Jefferson County,AL,17908
38,1075,Lamar County,AL,310
39,1077,Lauderdale County,AL,1546
40,1079,Lawrence County,AL,546
41,1081,Lee County,AL,5406
42,1083,Limestone County,AL,1810
43,1085,Lowndes County,AL,630
44,1087,Macon County,AL,462
45,1089,Madison County,AL,7057
46,1091,Marengo County,AL,682
47,1093,Marion County,AL,876
48,1095,Marshall County,AL,3706
49,1097,Mobile County,AL,12749
50,1099,Monroe County,AL,567
51,1101,Montgomery County,AL,8349
52,1103,Morgan County,AL,3053
53,1105,Perry County,AL,531
54,1107,Pickens County,AL,601
55,1109,Pike County,AL,1096
56,1111,Randolph County,AL,560
57,1113,Russell County,AL,1678
58,1115,St. Clair County,AL,2056
59,1117,Shelby County,AL,5192
60,1119,Sumter County,AL,413
61,1121,Talladega County,AL,1921
62,1123,Tallapoosa County,AL,1100
63,1125,Tuscaloosa County,AL,6590
64,1127,Walker County,AL,2113
65,1129,Washington County,AL,533
66,1131,Wilcox County,AL,528
67,1133,Winston County,AL,647
69,2013,Aleutians East Borough,AK,2
70,2016,Aleutians West Census Area,AK,5
71,2020,Municipality of Anchorage,AK,3450
72,2050,Bethel Census Area,AK,74
73,2060,Bristol Bay Borough,AK,0
74,2068,Denali Borough,AK,2
75,2070,Dillingham Census Area,AK,5
76,2090,Fairbanks North Star Borough,AK,836
77,2100,Haines Borough,AK,4
78,2105,Hoonah-Angoon Census Area,AK,21
79,2110,City and Borough of Juneau,AK,223
80,2122,Kenai Peninsula Borough,AK,426
81,2130,Ketchikan Gateway Borough,AK,47
82,2150,Kodiak Island Borough,AK,19
83,2158,Kusilvak Census Area,AK,9
84,2164,Lake and Peninsula Borough,AK,19
