a,id,CountyName,State,rate
89,2195,Petersburg Census Area,AK,7
90,2198,Prince of Wales-Hyder Census Area,AK,30
91,2220,Sitka City and Borough,AK,40
92,2230,Skagway Municipality,AK,0
93,2240,Southeast Fairbanks Census Area,AK,22
94,2261,Valdez-Cordova Census Area,AK,75
95,2270,Wade Hampton Census Area,AK,0
96,2275,Wrangell City and Borough,AK,13
97,2282,Yakutat City and Borough,AK,0
98,2290,Yukon-Koyukuk Census Area,AK,76
100,4001,Apache County,AZ,3417
101,4003,Cochise County,AZ,1872
102,4005,Coconino County,AZ,3644
103,4007,Gila County,AZ,1208
104,4009,Graham County,AZ,786
105,4011,Greenlee County,AZ,58
106,4012,La Paz County,AZ,530
107,4013,Maricopa County,AZ,139051
108,4015,Mohave County,AZ,3817
109,4017,Navajo County,AZ,5733
110,4019,Pima County,AZ,23563
111,4021,Pinal County,AZ,10263
112,4023,Santa Cruz County,AZ,2801
113,4025,Yavapai County,AZ,2442
114,4027,Yuma County,AZ,12440
116,5001,Arkansas County,AR,334
117,5003,Ashley County,AR,414
118,5005,Baxter County,AR,243
119,5007,Benton County,AR,6030
120,5009,Boone County,AR,584
121,5011,Bradley County,AR,329
122,5013,Calhoun County,AR,32
123,5015,Carroll County,AR,594
124,5017,Chicot County,AR,991
125,5019,Clark County,AR,294
126,5021,Clay County,AR,251
127,5023,Cleburne County,AR,302
128,5025,Cleveland County,AR,178
129,5027,Columbia County,AR,359
130,5029,Conway County,AR,238
131,5031,Craighead County,AR,2490
132,5033,Crawford County,AR,1170
133,5035,Crittenden County,AR,1848
134,5037,Cross County,AR,387
135,5039,Dallas County,AR,152
136,5041,Desha County,AR,271
137,5043,Drew County,AR,346
138,5045,Faulkner County,AR,2138
139,5047,Franklin County,AR,230
140,5049,Fulton County,AR,113
141,5051,Garland County,AR,1696
142,5053,Grant County,AR,241
143,5055,Greene County,AR,757
144,5057,Hempstead County,AR,348
145,5059,Hot Spring County,AR,1824
146,5061,Howard County,AR,450
147,5063,Independence County,AR,976
148,5065,Izard County,AR,141
149,5067,Jackson County,AR,274
150,5069,Jefferson County,AR,2709
151,5071,Johnson County,AR,813
152,5073,Lafayette County,AR,85
153,5075,Lawrence County,AR,340
154,5077,Lee County,AR,1041
155,5079,Lincoln County,AR,1804
156,5081,Little River County,AR,337
157,5083,Logan County,AR,385
158,5085,Lonoke County,AR,981
159,5087,Madison County,AR,324
160,5089,Marion County,AR,71
161,5091,Miller County,AR,755
162,5093,Mississippi County,AR,1560
163,5095,Monroe County,AR,110
164,5097,Montgomery County,AR,136
165,5099,Nevada County,AR,188
166,5101,Newton County,AR,195
167,5103,Ouachita County,AR,232
168,5105,Perry County,AR,79
169,5107,Phillips County,AR,444
170,5109,Pike County,AR,215
171,5111,Poinsett County,AR,593
172,5113,Polk County,AR,251
173,5115,Pope County,AR,1982
174,5117,Prairie County,AR,134
175,5119,Pulaski County,AR,8408
176,5121,Randolph County,AR,370
177,5123,St. Francis County,AR,1414
178,5125,Saline County,AR,1901
179,5127,Scott County,AR,94
180,5129,Searcy County,AR,138
181,5131,Sebastian County,AR,3345
182,5133,Sevier County,AR,1188
183,5135,Sharp County,AR,178
184,5137,Stone County,AR,296
185,5139,Union County,AR,833
186,5141,Van Buren County,AR,164
187,5143,Washington County,AR,8618
188,5145,White County,AR,680
189,5147,Woodruff County,AR,39
190,5149,Yell County,AR,1219
192,6000,Grand Princess Cruise Ship,CA,21
193,6001,Alameda County,CA,20162
194,6003,Alpine County,CA,2
195,6005,Amador County,CA,248
196,6007,Butte County,CA,2674
197,6009,Calaveras County,CA,305
198,6011,Colusa County,CA,502
199,6013,Contra Costa County,CA,15640
200,6015,Del Norte County,CA,135
201,6017,El Dorado County,CA,1058
202,6019,Fresno County,CA,27381
203,6021,Glenn County,CA,548
204,6023,Humboldt County,CA,482
205,6025,Imperial County,CA,11457
206,6027,Inyo County,CA,187
207,6029,Kern County,CA,31148
208,6031,Kings County,CA,7201
209,6033,Lake County,CA,433
210,6035,Lassen County,CA,730
211,6037,Los Angeles County,CA,257271
212,6039,Madera County,CA,4270
213,6041,Marin County,CA,6520
214,6043,Mariposa County,CA,75
215,6045,Mendocino County,CA,822
216,6047,Merced County,CA,8719
217,6049,Modoc County,CA,12
218,6051,Mono County,CA,163
219,6053,Monterey County,CA,9337
220,6055,Napa County,CA,1586
221,6057,Nevada County,CA,503
222,6059,Orange County,CA,51399
223,6061,Placer County,CA,3385
224,6063,Plumas County,CA,49
225,6065,Riverside County,CA,56374
226,6067,Sacramento County,CA,20961
227,6069,San Benito County,CA,1260
228,6071,San Bernardino County,CA,51467
229,6073,San Diego County,CA,43619
230,6075,San Francisco County,CA,10569
231,6077,San Joaquin County,CA,19701
232,6079,San Luis Obispo County,CA,3332
233,6081,San Mateo County,CA,9332
234,6083,Santa Barbara County,CA,8803
235,6085,Santa Clara County,CA,19891
236,6087,Santa Cruz County,CA,2175
237,6089,Shasta County,CA,661
238,6091,Sierra County,CA,6
239,6093,Siskiyou County,CA,160
240,6095,Solano County,CA,6054
241,6097,Sonoma County,CA,6874
242,6099,Stanislaus County,CA,16150
243,6101,Sutter County,CA,1631
244,6103,Tehama County,CA,482
245,6105,Trinity County,CA,15
246,6107,Tulare County,CA,15517
247,6109,Tuolumne County,CA,220
248,6111,Ventura County,CA,11929
249,6113,Yolo County,CA,2721
250,6115,Yuba County,CA,1112
252,8001,Adams County,CO,8264
253,8003,Alamosa County,CO,241
254,8005,Arapahoe County,CO,8701
255,8007,Archuleta County,CO,48
256,8009,Baca County,CO,17
257,8011,Bent County,CO,11
258,8013,Boulder County,CO,3086
259,8014,Broomfield County and City,CO,580
260,8015,Chaffee County,CO,319
261,8017,Cheyenne County,CO,12
262,8019,Clear Creek County,CO,36
263,8021,Conejos County,CO,31
264,8023,Costilla County,CO,32
265,8025,Crowley County,CO,73
266,8027,Custer County,CO,17
267,8029,Delta County,CO,178
268,8031,Denver County,CO,12127
269,8033,Dolores County,CO,3
270,8035,Douglas County,CO,2282
271,8037,Eagle County,CO,1224
272,8039,Elbert County,CO,144
273,8041,El Paso County,CO,6546
274,8043,Fremont County,CO,167
275,8045,Garfield County,CO,912
276,8047,Gilpin County,CO,18
277,8049,Grand County,CO,71
278,8051,Gunnison County,CO,296
279,8053,Hinsdale County,CO,3
280,8055,Huerfano County,CO,13
281,8057,Jackson County,CO,9
282,8059,Jefferson County,CO,5232
283,8061,Kiowa County,CO,0
284,8063,Kit Carson County,CO,78
285,8065,Lake County,CO,88
286,8067,La Plata County,CO,247
287,8069,Larimer County,CO,2270
288,8071,Las Animas County,CO,21
289,8073,Lincoln County,CO,8
290,8075,Logan County,CO,813
291,8077,Mesa County,CO,504
292,8079,Mineral County,CO,20
293,8081,Moffat County,CO,38
294,8083,Montezuma County,CO,128
295,8085,Montrose County,CO,361
296,8087,Morgan County,CO,728
297,8089,Otero County,CO,86
298,8091,Ouray County,CO,25
299,8093,Park County,CO,48
300,8095,Phillips County,CO,33
301,8097,Pitkin County,CO,213
302,8099,Prowers County,CO,92
303,8101,Pueblo County,CO,1003
304,8103,Rio Blanco County,CO,24
305,8105,Rio Grande County,CO,95
306,8107,Routt County,CO,140
307,8109,Saguache County,CO,111
308,8111,San Juan County,CO,6
309,8113,San Miguel County,CO,94
310,8115,Sedgwick County,CO,12
311,8117,Summit County,CO,403
312,8119,Teller County,CO,170
313,8121,Washington County,CO,56
314,8123,Weld County,CO,4428
315,8125,Yuma County,CO,84
317,9001,Fairfield County,CT,19678
318,9003,Hartford County,CT,14205
319,9005,Litchfield County,CT,1815
320,9007,Middlesex County,CT,1537
321,9009,New Haven County,CT,14145
322,9011,New London County,CT,1705
323,9013,Tolland County,CT,1289
324,9015,Windham County,CT,890
326,10001,Kent County,DE,2836
327,10003,New Castle County,DE,9418
328,10005,Sussex County,DE,6570
329,11001,Washington,DC,14790
331,12001,Alachua County,FL,6994
332,12003,Baker County,FL,1373
333,12005,Bay County,FL,5754
334,12007,Bradford County,FL,984
335,12009,Brevard County,FL,8193
336,12011,Broward County,FL,75048
337,12013,Calhoun County,FL,605
338,12015,Charlotte County,FL,2901
339,12017,Citrus County,FL,2541
340,12019,Clay County,FL,4672
341,12021,Collier County,FL,12324
342,12023,Columbia County,FL,3592
343,12027,DeSoto County,FL,1540
344,12029,Dixie County,FL,814
345,12031,Duval County,FL,28876
346,12033,Escambia County,FL,11991
347,12035,Flagler County,FL,1614
348,12037,Franklin County,FL,588
349,12039,Gadsden County,FL,2656
350,12041,Gilchrist County,FL,493
351,12043,Glades County,FL,487
352,12045,Gulf County,FL,864
353,12047,Hamilton County,FL,807
354,12049,Hardee County,FL,1259
355,12051,Hendry County,FL,2034
356,12053,Hernando County,FL,2941
357,12055,Highlands County,FL,2037
358,12057,Hillsborough County,FL,40126
359,12059,Holmes County,FL,717
360,12061,Indian River County,FL,3026
361,12063,Jackson County,FL,2673
362,12065,Jefferson County,FL,540
363,12067,Lafayette County,FL,1227
364,12069,Lake County,FL,7173
365,12071,Lee County,FL,19733
366,12073,Leon County,FL,9566
367,12075,Levy County,FL,989
368,12077,Liberty County,FL,485
369,12079,Madison County,FL,995
370,12081,Manatee County,FL,11041
371,12083,Marion County,FL,9274
372,12085,Martin County,FL,4645
373,12086,Miami-Dade County,FL,165595
374,12087,Monroe County,FL,1799
375,12089,Nassau County,FL,1989
376,12091,Okaloosa County,FL,4706
377,12093,Okeechobee County,FL,1376
378,12095,Orange County,FL,38422
379,12097,Osceola County,FL,11919
380,12099,Palm Beach County,FL,44683
381,12101,Pasco County,FL,8680
382,12103,Pinellas County,FL,21254
383,12105,Polk County,FL,18783
384,12107,Putnam County,FL,2017
385,12109,St. Johns County,FL,4991
386,12111,St. Lucie County,FL,7704
387,12113,Santa Rosa County,FL,5190
388,12115,Sarasota County,FL,7752
389,12117,Seminole County,FL,8694
390,12119,Sumter County,FL,2137
391,12121,Suwannee County,FL,2563
392,12123,Taylor County,FL,1270
393,12125,Union County,FL,839
394,12127,Volusia County,FL,10364
395,12129,Wakulla County,FL,1057
396,12131,Walton County,FL,1858
397,12133,Washington County,FL,1051
399,13001,Appling County,GA,975
400,13003,Atkinson County,GA,434
401,13005,Bacon County,GA,581
402,13007,Baker County,GA,74
403,13009,Baldwin County,GA,1968
404,13011,Banks County,GA,451
405,13013,Barrow County,GA,2036
406,13015,Bartow County,GA,2762
407,13017,Ben Hill County,GA,727
408,13019,Berrien County,GA,426
409,13021,Bibb County,GA,5880
410,13023,Bleckley County,GA,420
411,13025,Brantley County,GA,331
412,13027,Brooks County,GA,510
413,13029,Bryan County,GA,1042
414,13031,Bulloch County,GA,2710
415,13033,Burke County,GA,750
416,13035,Butts County,GA,614
417,13037,Calhoun County,GA,231
418,13039,Camden County,GA,1203
419,13043,Candler County,GA,406
420,13045,Carroll County,GA,2578
421,13047,Catoosa County,GA,1061
422,13049,Charlton County,GA,605
423,13051,Chatham County,GA,7984
424,13053,Chattahoochee County,GA,1612
425,13055,Chattooga County,GA,694
426,13057,Cherokee County,GA,5675
427,13059,Clarke County,GA,4775
428,13061,Clay County,GA,119
429,13063,Clayton County,GA,7010
430,13065,Clinch County,GA,349
431,13067,Cobb County,GA,18839
432,13069,Coffee County,GA,1940
433,13071,Colquitt County,GA,1871
434,13073,Columbia County,GA,3573
435,13075,Cook County,GA,536
436,13077,Coweta County,GA,2465
437,13079,Crawford County,GA,164
438,13081,Crisp County,GA,528
439,13083,Dade County,GA,260
440,13085,Dawson County,GA,772
441,13087,Decatur County,GA,1082
442,13089,DeKalb County,GA,17849
443,13091,Dodge County,GA,378
444,13093,Dooly County,GA,316
445,13095,Dougherty County,GA,3097
446,13097,Douglas County,GA,3410
447,13099,Early County,GA,456
448,13101,Echols County,GA,238
449,13103,Effingham County,GA,1333
450,13105,Elbert County,GA,583
451,13107,Emanuel County,GA,967
452,13109,Evans County,GA,409
453,13111,Fannin County,GA,570
454,13113,Fayette County,GA,1715
455,13115,Floyd County,GA,2841
456,13117,Forsyth County,GA,3629
457,13119,Franklin County,GA,691
458,13121,Fulton County,GA,26620
459,13123,Gilmer County,GA,790
460,13125,Glascock County,GA,37
461,13127,Glynn County,GA,3392
462,13129,Gordon County,GA,1729
463,13131,Grady County,GA,736
464,13133,Greene County,GA,488
465,13135,Gwinnett County,GA,26280
466,13137,Habersham County,GA,1504
467,13139,Hall County,GA,8587
468,13141,Hancock County,GA,383
469,13143,Haralson County,GA,418
470,13145,Harris County,GA,769
471,13147,Hart County,GA,476
472,13149,Heard County,GA,186
473,13151,Henry County,GA,4850
474,13153,Houston County,GA,2974
475,13155,Irwin County,GA,277
476,13157,Jackson County,GA,1838
477,13159,Jasper County,GA,208
478,13161,Jeff Davis County,GA,690
479,13163,Jefferson County,GA,758
480,13165,Jenkins County,GA,389
481,13167,Johnson County,GA,407
482,13169,Jones County,GA,516
483,13171,Lamar County,GA,349
484,13173,Lanier County,GA,292
485,13175,Laurens County,GA,1546
486,13177,Lee County,GA,687
487,13179,Liberty County,GA,1029
488,13181,Lincoln County,GA,205
489,13183,Long County,GA,221
490,13185,Lowndes County,GA,3774
491,13187,Lumpkin County,GA,847
492,13189,McDuffie County,GA,568
493,13191,McIntosh County,GA,277
494,13193,Macon County,GA,225
495,13195,Madison County,GA,643
496,13197,Marion County,GA,185
497,13199,Meriwether County,GA,525
498,13201,Miller County,GA,235
499,13205,Mitchell County,GA,765
500,13207,Monroe County,GA,652
501,13209,Montgomery County,GA,282
502,13211,Morgan County,GA,465
503,13213,Murray County,GA,775
504,13215,Muscogee County,GA,5809
505,13217,Newton County,GA,2489
506,13219,Oconee County,GA,698
507,13221,Oglethorpe County,GA,303
508,13223,Paulding County,GA,2663
509,13225,Peach County,GA,635
510,13227,Pickens County,GA,588
511,13229,Pierce County,GA,585
512,13231,Pike County,GA,304
513,13233,Polk County,GA,1375
514,13235,Pulaski County,GA,301
515,13237,Putnam County,GA,664
516,13239,Quitman County,GA,31
517,13241,Rabun County,GA,315
518,13243,Randolph County,GA,331
519,13245,Richmond County,GA,6721
520,13247,Rockdale County,GA,1781
521,13249,Schley County,GA,104
522,13251,Screven County,GA,361
523,13253,Seminole County,GA,335
524,13255,Spalding County,GA,1270
525,13257,Stephens County,GA,953
526,13259,Stewart County,GA,437
527,13261,Sumter County,GA,913
528,13263,Talbot County,GA,157
529,13265,Taliaferro County,GA,19
530,13267,Tattnall County,GA,761
531,13269,Taylor County,GA,199
532,13271,Telfair County,GA,372
533,13273,Terrell County,GA,325
534,13275,Thomas County,GA,1455
535,13277,Tift County,GA,1650
536,13279,Toombs County,GA,1259
537,13281,Towns County,GA,282
538,13283,Treutlen County,GA,244
539,13285,Troup County,GA,2732
540,13287,Turner County,GA,289
541,13289,Twiggs County,GA,179
542,13291,Union County,GA,641
543,13293,Upson County,GA,732
544,13295,Walker County,GA,1379
545,13297,Walton County,GA,1704
546,13299,Ware County,GA,1445
547,13301,Warren County,GA,128
548,13303,Washington County,GA,642
549,13305,Wayne County,GA,1073
550,13307,Webster County,GA,43
551,13309,Wheeler County,GA,319
552,13311,White County,GA,693
553,13313,Whitfield County,GA,4370
554,13315,Wilcox County,GA,238
555,13317,Wilkes County,GA,255
556,13319,Wilkinson County,GA,318
557,13321,Worth County,GA,517
559,15001,Hawaii County,HI,623
560,15003,Honolulu County,HI,10015
561,15005,Kalawao County,HI,0
562,15007,Kauai County,HI,57
563,15009,Maui County,HI,381
565,16001,Ada County,ID,12164
566,16003,Adams County,ID,26
567,16005,Bannock County,ID,828
568,16007,Bear Lake County,ID,31
569,16009,Benewah County,ID,133
570,16011,Bingham County,ID,636
571,16013,Blaine County,ID,621
572,16015,Boise County,ID,65
573,16017,Bonner County,ID,270
574,16019,Bonneville County,ID,2319
575,16021,Boundary County,ID,56
576,16023,Butte County,ID,26
577,16025,Camas County,ID,17
578,16027,Canyon County,ID,7809
579,16029,Caribou County,ID,75
580,16031,Cassia County,ID,619
581,16033,Clark County,ID,28
582,16035,Clearwater County,ID,29
583,16037,Custer County,ID,56
584,16039,Elmore County,ID,317
585,16041,Franklin County,ID,70
586,16043,Fremont County,ID,149
587,16045,Gem County,ID,268
588,16047,Gooding County,ID,259
589,16049,Idaho County,ID,85
590,16051,Jefferson County,ID,452
591,16053,Jerome County,ID,712
592,16055,Kootenai County,ID,2419
593,16057,Latah County,ID,299
594,16059,Lemhi County,ID,72
595,16061,Lewis County,ID,12
596,16063,Lincoln County,ID,84
597,16065,Madison County,ID,436
598,16067,Minidoka County,ID,609
599,16069,Nez Perce County,ID,389
600,16071,Oneida County,ID,22
601,16073,Owyhee County,ID,323
602,16075,Payette County,ID,791
603,16077,Power County,ID,171
604,16079,Shoshone County,ID,211
605,16081,Teton County,ID,142
606,16083,Twin Falls County,ID,1976
607,16085,Valley County,ID,86
608,16087,Washington County,ID,324
610,17001,Adams County,IL,922
611,17003,Alexander County,IL,64
612,17005,Bond County,IL,266
613,17007,Boone County,IL,999
614,17009,Brown County,IL,35
615,17011,Bureau County,IL,542
616,17013,Calhoun County,IL,34
617,17015,Carroll County,IL,200
618,17017,Cass County,IL,370
619,17019,Champaign County,IL,4218
620,17021,Christian County,IL,374
621,17023,Clark County,IL,143
622,17025,Clay County,IL,135
623,17027,Clinton County,IL,1004
624,17029,Coles County,IL,1315
625,17031,Cook County,IL,136993
626,17033,Crawford County,IL,305
627,17035,Cumberland County,IL,186
628,17037,DeKalb County,IL,1393
629,17039,De Witt County,IL,88
630,17041,Douglas County,IL,269
631,17043,DuPage County,IL,16374
632,17045,Edgar County,IL,108
633,17047,Edwards County,IL,57
634,17049,Effingham County,IL,787
635,17051,Fayette County,IL,300
636,17053,Ford County,IL,87
637,17055,Franklin County,IL,462
638,17057,Fulton County,IL,131
639,17059,Gallatin County,IL,67
640,17061,Greene County,IL,197
641,17063,Grundy County,IL,610
642,17065,Hamilton County,IL,58
643,17067,Hancock County,IL,182
644,17069,Hardin County,IL,31
645,17071,Henderson County,IL,62
646,17073,Henry County,IL,599
647,17075,Iroquois County,IL,344
648,17077,Jackson County,IL,1186
649,17079,Jasper County,IL,185
650,17081,Jefferson County,IL,539
651,17083,Jersey County,IL,362
652,17085,Jo Daviess County,IL,224
653,17087,Johnson County,IL,139
654,17089,Kane County,IL,12372
655,17091,Kankakee County,IL,2591
656,17093,Kendall County,IL,1850
657,17095,Knox County,IL,552
658,17097,Lake County,IL,16040
659,17099,LaSalle County,IL,1546
660,17101,Lawrence County,IL,239
661,17103,Lee County,IL,317
662,17105,Livingston County,IL,282
663,17107,Logan County,IL,411
664,17109,McDonough County,IL,431
665,17111,McHenry County,IL,4322
666,17113,McLean County,IL,3043
667,17115,Macon County,IL,1305
668,17117,Macoupin County,IL,461
669,17119,Madison County,IL,5154
670,17121,Marion County,IL,464
671,17123,Marshall County,IL,84
672,17125,Mason County,IL,116
673,17127,Massac County,IL,87
674,17129,Menard County,IL,111
675,17131,Mercer County,IL,120
676,17133,Monroe County,IL,603
677,17135,Montgomery County,IL,300
678,17137,Morgan County,IL,604
679,17139,Moultrie County,IL,204
680,17141,Ogle County,IL,595
681,17143,Peoria County,IL,3081
682,17145,Perry County,IL,326
683,17147,Piatt County,IL,126
684,17149,Pike County,IL,104
685,17151,Pope County,IL,25
686,17153,Pulaski County,IL,152
687,17155,Putnam County,IL,38
688,17157,Randolph County,IL,893
689,17159,Richland County,IL,127
690,17161,Rock Island County,IL,2688
691,17163,St. Clair County,IL,6144
692,17165,Saline County,IL,226
693,17167,Sangamon County,IL,2166
694,17169,Schuyler County,IL,41
695,17171,Scott County,IL,66
696,17173,Shelby County,IL,338
697,17175,Stark County,IL,48
698,17177,Stephenson County,IL,449
699,17179,Tazewell County,IL,1485
700,17181,Union County,IL,486
701,17183,Vermilion County,IL,534
702,17185,Wabash County,IL,136
703,17187,Warren County,IL,289
704,17189,Washington County,IL,172
705,17191,Wayne County,IL,230
706,17193,White County,IL,154
707,17195,Whiteside County,IL,662
708,17197,Will County,IL,13130
709,17199,Williamson County,IL,1253
710,17201,Winnebago County,IL,5044
711,17203,Woodford County,IL,380
713,18001,Adams County,IN,430
714,18003,Allen County,IN,5813
715,18005,Bartholomew County,IN,1147
716,18007,Benton County,IN,86
717,18009,Blackford County,IN,115
718,18011,Boone County,IN,958
719,18013,Brown County,IN,93
720,18015,Carroll County,IN,267
721,18017,Cass County,IN,1923
722,18019,Clark County,IN,2066
723,18021,Clay County,IN,285
724,18023,Clinton County,IN,594
725,18025,Crawford County,IN,99
726,18027,Daviess County,IN,618
727,18029,Dearborn County,IN,621
728,18031,Decatur County,IN,473
729,18033,DeKalb County,IN,427
730,18035,Delaware County,IN,1806
731,18037,Dubois County,IN,921
732,18039,Elkhart County,IN,6293
733,18041,Fayette County,IN,513
734,18043,Floyd County,IN,1285
735,18045,Fountain County,IN,116
736,18047,Franklin County,IN,302
737,18049,Fulton County,IN,231
738,18051,Gibson County,IN,436
739,18053,Grant County,IN,1193
740,18055,Greene County,IN,414
741,18057,Hamilton County,IN,4621
742,18059,Hancock County,IN,907
743,18061,Harrison County,IN,551
744,18063,Hendricks County,IN,2640
745,18065,Henry County,IN,746
746,18067,Howard County,IN,1259
747,18069,Huntington County,IN,210
748,18071,Jackson County,IN,729
749,18073,Jasper County,IN,375
750,18075,Jay County,IN,170
751,18077,Jefferson County,IN,237
752,18079,Jennings County,IN,308
753,18081,Johnson County,IN,2275
754,18083,Knox County,IN,466
755,18085,Kosciusko County,IN,1186
756,18087,LaGrange County,IN,630
757,18089,Lake County,IN,10074
758,18091,LaPorte County,IN,1352
759,18093,Lawrence County,IN,501
760,18095,Madison County,IN,1546
761,18097,Marion County,IN,20508
762,18099,Marshall County,IN,974
763,18101,Martin County,IN,157
764,18103,Miami County,IN,424
765,18105,Monroe County,IN,2248
766,18107,Montgomery County,IN,496
767,18109,Morgan County,IN,693
768,18111,Newton County,IN,165
769,18113,Noble County,IN,868
770,18115,Ohio County,IN,75
771,18117,Orange County,IN,281
772,18119,Owen County,IN,163
773,18121,Parke County,IN,96
774,18123,Perry County,IN,210
775,18125,Pike County,IN,133
776,18127,Porter County,IN,1989
777,18129,Posey County,IN,290
778,18131,Pulaski County,IN,114
779,18133,Putnam County,IN,514
780,18135,Randolph County,IN,238
781,18137,Ripley County,IN,276
782,18139,Rush County,IN,191
783,18141,St. Joseph County,IN,5885
784,18143,Scott County,IN,350
785,18145,Shelby County,IN,1128
786,18147,Spencer County,IN,201
787,18149,Starke County,IN,240
788,18151,Steuben County,IN,345
789,18153,Sullivan County,IN,330
790,18155,Switzerland County,IN,68
791,18157,Tippecanoe County,IN,2116
792,18159,Tipton County,IN,219
793,18161,Union County,IN,100
794,18163,Vanderburgh County,IN,3184
795,18165,Vermillion County,IN,122
796,18167,Vigo County,IN,1700
797,18169,Wabash County,IN,258
798,18171,Warren County,IN,39
799,18173,Warrick County,IN,1043
800,18175,Washington County,IN,249
801,18177,Wayne County,IN,1078
802,18179,Wells County,IN,259
803,18181,White County,IN,471
804,18183,Whitley County,IN,244
806,19001,Adair County,IA,59
807,19003,Adams County,IA,27
808,19005,Allamakee County,IA,233
809,19007,Appanoose County,IA,116
810,19009,Audubon County,IA,49
811,19011,Benton County,IA,258
812,19013,Black Hawk County,IA,4249
813,19015,Boone County,IA,433
814,19017,Bremer County,IA,447
815,19019,Buchanan County,IA,218
816,19021,Buena Vista County,IA,1916
817,19023,Butler County,IA,251
818,19025,Calhoun County,IA,162
819,19027,Carroll County,IA,598
820,19029,Cass County,IA,126
821,19031,Cedar County,IA,210
822,19033,Cerro Gordo County,IA,970
823,19035,Cherokee County,IA,171
824,19037,Chickasaw County,IA,196
825,19039,Clarke County,IA,251
826,19041,Clay County,IA,266
827,19043,Clayton County,IA,224
828,19045,Clinton County,IA,1020
829,19047,Crawford County,IA,943
830,19049,Dallas County,IA,2630
831,19051,Davis County,IA,110
832,19053,Decatur County,IA,57
833,19055,Delaware County,IA,305
834,19057,Des Moines County,IA,710
835,19059,Dickinson County,IA,464
836,19061,Dubuque County,IA,2506
837,19063,Emmet County,IA,242
838,19065,Fayette County,IA,174
839,19067,Floyd County,IA,279
840,19069,Franklin County,IA,330
841,19071,Fremont County,IA,71
842,19073,Greene County,IA,78
843,19075,Grundy County,IA,193
844,19077,Guthrie County,IA,208
845,19079,Hamilton County,IA,311
846,19081,Hancock County,IA,170
847,19083,Hardin County,IA,266
848,19085,Harrison County,IA,164
849,19087,Henry County,IA,475
850,19089,Howard County,IA,176
851,19091,Humboldt County,IA,168
852,19093,Ida County,IA,76
853,19095,Iowa County,IA,175
854,19097,Jackson County,IA,278
855,19099,Jasper County,IA,718
