a,id,CountyName,State,rate
92,2230,Skagway Municipality,AK,0
93,2240,Southeast Fairbanks Census Area,AK,18
94,2261,Valdez-Cordova Census Area,AK,62
95,2270,Wade Hampton Census Area,AK,0
96,2275,Wrangell City and Borough,AK,8
97,2282,Yakutat City and Borough,AK,0
98,2290,Yukon-Koyukuk Census Area,AK,57
100,4001,Apache County,AZ,3241
101,4003,Cochise County,AZ,1761
102,4005,Coconino County,AZ,3180
103,4007,Gila County,AZ,1002
104,4009,Graham County,AZ,604
105,4011,Greenlee County,AZ,57
106,4012,La Paz County,AZ,490
107,4013,Maricopa County,AZ,129385
108,4015,Mohave County,AZ,3363
109,4017,Navajo County,AZ,5452
110,4019,Pima County,AZ,19581
111,4021,Pinal County,AZ,8710
112,4023,Santa Cruz County,AZ,2704
113,4025,Yavapai County,AZ,2146
114,4027,Yuma County,AZ,11861
116,5001,Arkansas County,AR,247
117,5003,Ashley County,AR,362
118,5005,Baxter County,AR,86
119,5007,Benton County,AR,4917
120,5009,Boone County,AR,230
121,5011,Bradley County,AR,221
122,5013,Calhoun County,AR,16
123,5015,Carroll County,AR,392
124,5017,Chicot County,AR,921
125,5019,Clark County,AR,189
126,5021,Clay County,AR,146
127,5023,Cleburne County,AR,225
128,5025,Cleveland County,AR,120
129,5027,Columbia County,AR,242
130,5029,Conway County,AR,162
131,5031,Craighead County,AR,1482
132,5033,Crawford County,AR,736
133,5035,Crittenden County,AR,1482
134,5037,Cross County,AR,225
135,5039,Dallas County,AR,68
136,5041,Desha County,AR,210
137,5043,Drew County,AR,260
138,5045,Faulkner County,AR,1397
139,5047,Franklin County,AR,140
140,5049,Fulton County,AR,48
141,5051,Garland County,AR,1182
142,5053,Grant County,AR,150
143,5055,Greene County,AR,534
144,5057,Hempstead County,AR,267
145,5059,Hot Spring County,AR,1643
146,5061,Howard County,AR,374
147,5063,Independence County,AR,614
148,5065,Izard County,AR,61
149,5067,Jackson County,AR,124
150,5069,Jefferson County,AR,1696
151,5071,Johnson County,AR,691
152,5073,Lafayette County,AR,59
153,5075,Lawrence County,AR,230
154,5077,Lee County,AR,977
155,5079,Lincoln County,AR,1346
156,5081,Little River County,AR,218
157,5083,Logan County,AR,337
158,5085,Lonoke County,AR,573
159,5087,Madison County,AR,278
160,5089,Marion County,AR,33
161,5091,Miller County,AR,535
162,5093,Mississippi County,AR,1154
163,5095,Monroe County,AR,76
164,5097,Montgomery County,AR,43
165,5099,Nevada County,AR,147
166,5101,Newton County,AR,107
167,5103,Ouachita County,AR,118
168,5105,Perry County,AR,55
169,5107,Phillips County,AR,349
170,5109,Pike County,AR,140
171,5111,Poinsett County,AR,340
172,5113,Polk County,AR,161
173,5115,Pope County,AR,1449
174,5117,Prairie County,AR,109
175,5119,Pulaski County,AR,6085
176,5121,Randolph County,AR,260
177,5123,St. Francis County,AR,1238
178,5125,Saline County,AR,1267
179,5127,Scott County,AR,78
180,5129,Searcy County,AR,34
181,5131,Sebastian County,AR,2435
182,5133,Sevier County,AR,1058
183,5135,Sharp County,AR,126
184,5137,Stone County,AR,86
185,5139,Union County,AR,556
186,5141,Van Buren County,AR,55
187,5143,Washington County,AR,6430
188,5145,White County,AR,394
189,5147,Woodruff County,AR,24
190,5149,Yell County,AR,1088
192,6000,Grand Princess Cruise Ship,CA,21
193,6001,Alameda County,CA,15123
194,6003,Alpine County,CA,2
195,6005,Amador County,CA,210
196,6007,Butte County,CA,1370
197,6009,Calaveras County,CA,174
198,6011,Colusa County,CA,409
199,6013,Contra Costa County,CA,11228
200,6015,Del Norte County,CA,106
201,6017,El Dorado County,CA,827
202,6019,Fresno County,CA,19900
203,6021,Glenn County,CA,407
204,6023,Humboldt County,CA,309
205,6025,Imperial County,CA,10058
206,6027,Inyo County,CA,106
207,6029,Kern County,CA,26570
208,6031,Kings County,CA,5409
209,6033,Lake County,CA,268
210,6035,Lassen County,CA,598
211,6037,Los Angeles County,CA,221950
212,6039,Madera County,CA,2924
213,6041,Marin County,CA,5707
214,6043,Mariposa County,CA,61
215,6045,Mendocino County,CA,541
216,6047,Merced County,CA,6777
217,6049,Modoc County,CA,5
218,6051,Mono County,CA,160
219,6053,Monterey County,CA,5890
220,6055,Napa County,CA,1206
221,6057,Nevada County,CA,372
222,6059,Orange County,CA,43709
223,6061,Placer County,CA,2600
224,6063,Plumas County,CA,39
225,6065,Riverside County,CA,45662
226,6067,Sacramento County,CA,13615
227,6069,San Benito County,CA,836
228,6071,San Bernardino County,CA,41124
229,6073,San Diego County,CA,34678
230,6075,San Francisco County,CA,8292
231,6077,San Joaquin County,CA,14651
232,6079,San Luis Obispo County,CA,2439
233,6081,San Mateo County,CA,6952
234,6083,Santa Barbara County,CA,7274
235,6085,Santa Clara County,CA,14429
236,6087,Santa Cruz County,CA,1454
237,6089,Shasta County,CA,488
238,6091,Sierra County,CA,6
239,6093,Siskiyou County,CA,111
240,6095,Solano County,CA,4596
241,6097,Sonoma County,CA,4293
242,6099,Stanislaus County,CA,12541
243,6101,Sutter County,CA,1137
244,6103,Tehama County,CA,318
245,6105,Trinity County,CA,8
246,6107,Tulare County,CA,12105
247,6109,Tuolumne County,CA,160
248,6111,Ventura County,CA,9090
249,6113,Yolo County,CA,2046
250,6115,Yuba County,CA,758
252,8001,Adams County,CO,6816
253,8003,Alamosa County,CO,233
254,8005,Arapahoe County,CO,7594
255,8007,Archuleta County,CO,40
256,8009,Baca County,CO,15
257,8011,Bent County,CO,11
258,8013,Boulder County,CO,2136
259,8014,Broomfield County and City,CO,489
260,8015,Chaffee County,CO,304
261,8017,Cheyenne County,CO,9
262,8019,Clear Creek County,CO,31
263,8021,Conejos County,CO,27
264,8023,Costilla County,CO,24
265,8025,Crowley County,CO,73
266,8027,Custer County,CO,13
267,8029,Delta County,CO,133
268,8031,Denver County,CO,10572
269,8033,Dolores County,CO,1
270,8035,Douglas County,CO,1833
271,8037,Eagle County,CO,1152
272,8039,Elbert County,CO,110
273,8041,El Paso County,CO,5478
274,8043,Fremont County,CO,137
275,8045,Garfield County,CO,797
276,8047,Gilpin County,CO,17
277,8049,Grand County,CO,54
278,8051,Gunnison County,CO,279
279,8053,Hinsdale County,CO,3
280,8055,Huerfano County,CO,8
281,8057,Jackson County,CO,9
282,8059,Jefferson County,CO,4414
283,8061,Kiowa County,CO,0
284,8063,Kit Carson County,CO,68
285,8065,Lake County,CO,79
286,8067,La Plata County,CO,228
287,8069,Larimer County,CO,1687
288,8071,Las Animas County,CO,18
289,8073,Lincoln County,CO,8
290,8075,Logan County,CO,658
291,8077,Mesa County,CO,367
292,8079,Mineral County,CO,18
293,8081,Moffat County,CO,32
294,8083,Montezuma County,CO,115
295,8085,Montrose County,CO,321
296,8087,Morgan County,CO,698
297,8089,Otero County,CO,78
298,8091,Ouray County,CO,13
299,8093,Park County,CO,42
300,8095,Phillips County,CO,19
301,8097,Pitkin County,CO,190
302,8099,Prowers County,CO,69
303,8101,Pueblo County,CO,754
304,8103,Rio Blanco County,CO,20
305,8105,Rio Grande County,CO,92
306,8107,Routt County,CO,127
307,8109,Saguache County,CO,106
308,8111,San Juan County,CO,2
309,8113,San Miguel County,CO,93
310,8115,Sedgwick County,CO,11
311,8117,Summit County,CO,344
312,8119,Teller County,CO,145
313,8121,Washington County,CO,51
314,8123,Weld County,CO,3825
315,8125,Yuma County,CO,63
317,9001,Fairfield County,CT,18160
318,9003,Hartford County,CT,12871
319,9005,Litchfield County,CT,1632
320,9007,Middlesex County,CT,1414
321,9009,New Haven County,CT,13316
322,9011,New London County,CT,1477
323,9013,Tolland County,CT,1056
324,9015,Windham County,CT,755
326,10001,Kent County,DE,2485
327,10003,New Castle County,DE,7524
328,10005,Sussex County,DE,6181
329,11001,Washington,DC,13220
331,12001,Alachua County,FL,4629
332,12003,Baker County,FL,1077
333,12005,Bay County,FL,4821
334,12007,Bradford County,FL,569
335,12009,Brevard County,FL,6511
336,12011,Broward County,FL,66447
337,12013,Calhoun County,FL,503
338,12015,Charlotte County,FL,2378
339,12017,Citrus County,FL,1778
340,12019,Clay County,FL,3461
341,12021,Collier County,FL,10891
342,12023,Columbia County,FL,3038
343,12027,DeSoto County,FL,1420
344,12029,Dixie County,FL,591
345,12031,Duval County,FL,24629
346,12033,Escambia County,FL,10265
347,12035,Flagler County,FL,1160
348,12037,Franklin County,FL,472
349,12039,Gadsden County,FL,2037
350,12041,Gilchrist County,FL,402
351,12043,Glades County,FL,421
352,12045,Gulf County,FL,743
353,12047,Hamilton County,FL,635
354,12049,Hardee County,FL,1011
355,12051,Hendry County,FL,1879
356,12053,Hernando County,FL,2225
357,12055,Highlands County,FL,1608
358,12057,Hillsborough County,FL,34238
359,12059,Holmes County,FL,533
360,12061,Indian River County,FL,2652
361,12063,Jackson County,FL,2030
362,12065,Jefferson County,FL,467
363,12067,Lafayette County,FL,989
364,12069,Lake County,FL,5619
365,12071,Lee County,FL,17401
366,12073,Leon County,FL,5402
367,12075,Levy County,FL,767
368,12077,Liberty County,FL,410
369,12079,Madison County,FL,763
370,12081,Manatee County,FL,9781
371,12083,Marion County,FL,7247
372,12085,Martin County,FL,3923
373,12086,Miami-Dade County,FL,145307
374,12087,Monroe County,FL,1633
375,12089,Nassau County,FL,1334
376,12091,Okaloosa County,FL,3728
377,12093,Okeechobee County,FL,1142
378,12095,Orange County,FL,33382
379,12097,Osceola County,FL,10314
380,12099,Palm Beach County,FL,39129
381,12101,Pasco County,FL,7453
382,12103,Pinellas County,FL,18730
383,12105,Polk County,FL,15429
384,12107,Putnam County,FL,1611
385,12109,St. Johns County,FL,3971
386,12111,St. Lucie County,FL,6254
387,12113,Santa Rosa County,FL,4223
388,12115,Sarasota County,FL,6689
389,12117,Seminole County,FL,7471
390,12119,Sumter County,FL,1540
391,12121,Suwannee County,FL,2253
392,12123,Taylor County,FL,1100
393,12125,Union County,FL,488
394,12127,Volusia County,FL,8452
395,12129,Wakulla County,FL,773
396,12131,Walton County,FL,1486
397,12133,Washington County,FL,929
399,13001,Appling County,GA,789
400,13003,Atkinson County,GA,352
401,13005,Bacon County,GA,472
402,13007,Baker County,GA,71
403,13009,Baldwin County,GA,1168
404,13011,Banks County,GA,301
405,13013,Barrow County,GA,1433
406,13015,Bartow County,GA,2057
407,13017,Ben Hill County,GA,535
408,13019,Berrien County,GA,337
409,13021,Bibb County,GA,4061
410,13023,Bleckley County,GA,279
411,13025,Brantley County,GA,272
412,13027,Brooks County,GA,432
413,13029,Bryan County,GA,732
414,13031,Bulloch County,GA,1395
415,13033,Burke County,GA,546
416,13035,Butts County,GA,511
417,13037,Calhoun County,GA,214
418,13039,Camden County,GA,860
419,13043,Candler County,GA,280
420,13045,Carroll County,GA,2043
421,13047,Catoosa County,GA,709
422,13049,Charlton County,GA,490
423,13051,Chatham County,GA,6247
424,13053,Chattahoochee County,GA,810
425,13055,Chattooga County,GA,360
426,13057,Cherokee County,GA,3981
427,13059,Clarke County,GA,2250
428,13061,Clay County,GA,103
429,13063,Clayton County,GA,5522
430,13065,Clinch County,GA,216
431,13067,Cobb County,GA,14893
432,13069,Coffee County,GA,1591
433,13071,Colquitt County,GA,1623
434,13073,Columbia County,GA,2635
435,13075,Cook County,GA,472
436,13077,Coweta County,GA,1768
437,13079,Crawford County,GA,117
438,13081,Crisp County,GA,415
439,13083,Dade County,GA,154
440,13085,Dawson County,GA,484
441,13087,Decatur County,GA,846
442,13089,DeKalb County,GA,15030
443,13091,Dodge County,GA,253
444,13093,Dooly County,GA,264
445,13095,Dougherty County,GA,2826
446,13097,Douglas County,GA,2874
447,13099,Early County,GA,383
448,13101,Echols County,GA,226
449,13103,Effingham County,GA,823
450,13105,Elbert County,GA,385
451,13107,Emanuel County,GA,591
452,13109,Evans County,GA,313
453,13111,Fannin County,GA,368
454,13113,Fayette County,GA,1277
455,13115,Floyd County,GA,1805
456,13117,Forsyth County,GA,2569
457,13119,Franklin County,GA,456
458,13121,Fulton County,GA,21993
459,13123,Gilmer County,GA,684
460,13125,Glascock County,GA,27
461,13127,Glynn County,GA,2750
462,13129,Gordon County,GA,1335
463,13131,Grady County,GA,560
464,13133,Greene County,GA,361
465,13135,Gwinnett County,GA,21534
466,13137,Habersham County,GA,1212
467,13139,Hall County,GA,6552
468,13141,Hancock County,GA,338
469,13143,Haralson County,GA,251
470,13145,Harris County,GA,685
471,13147,Hart County,GA,350
472,13149,Heard County,GA,152
473,13151,Henry County,GA,3735
474,13153,Houston County,GA,2218
475,13155,Irwin County,GA,178
476,13157,Jackson County,GA,1188
477,13159,Jasper County,GA,176
478,13161,Jeff Davis County,GA,532
479,13163,Jefferson County,GA,567
480,13165,Jenkins County,GA,263
481,13167,Johnson County,GA,264
482,13169,Jones County,GA,348
483,13171,Lamar County,GA,294
484,13173,Lanier County,GA,231
485,13175,Laurens County,GA,1128
486,13177,Lee County,GA,607
487,13179,Liberty County,GA,803
488,13181,Lincoln County,GA,168
489,13183,Long County,GA,145
490,13185,Lowndes County,GA,3256
491,13187,Lumpkin County,GA,417
492,13189,McDuffie County,GA,415
493,13191,McIntosh County,GA,211
494,13193,Macon County,GA,189
495,13195,Madison County,GA,447
496,13197,Marion County,GA,162
497,13199,Meriwether County,GA,436
498,13201,Miller County,GA,164
499,13205,Mitchell County,GA,673
500,13207,Monroe County,GA,501
501,13209,Montgomery County,GA,178
502,13211,Morgan County,GA,320
503,13213,Murray County,GA,655
504,13215,Muscogee County,GA,5066
505,13217,Newton County,GA,2012
506,13219,Oconee County,GA,472
507,13221,Oglethorpe County,GA,252
508,13223,Paulding County,GA,1886
509,13225,Peach County,GA,451
510,13227,Pickens County,GA,444
511,13229,Pierce County,GA,442
512,13231,Pike County,GA,241
513,13233,Polk County,GA,958
514,13235,Pulaski County,GA,139
515,13237,Putnam County,GA,476
516,13239,Quitman County,GA,31
517,13241,Rabun County,GA,234
518,13243,Randolph County,GA,287
519,13245,Richmond County,GA,5064
520,13247,Rockdale County,GA,1471
521,13249,Schley County,GA,79
522,13251,Screven County,GA,228
523,13253,Seminole County,GA,242
524,13255,Spalding County,GA,1036
525,13257,Stephens County,GA,696
526,13259,Stewart County,GA,275
527,13261,Sumter County,GA,783
528,13263,Talbot County,GA,147
529,13265,Taliaferro County,GA,17
530,13267,Tattnall County,GA,597
531,13269,Taylor County,GA,105
532,13271,Telfair County,GA,309
533,13273,Terrell County,GA,307
534,13275,Thomas County,GA,1248
535,13277,Tift County,GA,1399
536,13279,Toombs County,GA,871
537,13281,Towns County,GA,158
538,13283,Treutlen County,GA,143
539,13285,Troup County,GA,2413
540,13287,Turner County,GA,262
541,13289,Twiggs County,GA,135
542,13291,Union County,GA,331
543,13293,Upson County,GA,626
544,13295,Walker County,GA,814
545,13297,Walton County,GA,1268
546,13299,Ware County,GA,1229
547,13301,Warren County,GA,92
548,13303,Washington County,GA,536
549,13305,Wayne County,GA,871
550,13307,Webster County,GA,38
551,13309,Wheeler County,GA,106
552,13311,White County,GA,394
553,13313,Whitfield County,GA,3720
554,13315,Wilcox County,GA,198
555,13317,Wilkes County,GA,201
556,13319,Wilkinson County,GA,238
557,13321,Worth County,GA,471
559,15001,Hawaii County,HI,148
560,15003,Honolulu County,HI,4591
561,15005,Kalawao County,HI,0
562,15007,Kauai County,HI,54
563,15009,Maui County,HI,226
565,16001,Ada County,ID,9924
566,16003,Adams County,ID,22
567,16005,Bannock County,ID,489
568,16007,Bear Lake County,ID,21
569,16009,Benewah County,ID,80
570,16011,Bingham County,ID,339
571,16013,Blaine County,ID,585
572,16015,Boise County,ID,53
573,16017,Bonner County,ID,191
574,16019,Bonneville County,ID,1281
575,16021,Boundary County,ID,38
576,16023,Butte County,ID,1
577,16025,Camas County,ID,1
578,16027,Canyon County,ID,6308
579,16029,Caribou County,ID,34
580,16031,Cassia County,ID,545
581,16033,Clark County,ID,11
582,16035,Clearwater County,ID,17
583,16037,Custer County,ID,11
584,16039,Elmore County,ID,234
585,16041,Franklin County,ID,52
586,16043,Fremont County,ID,92
587,16045,Gem County,ID,189
588,16047,Gooding County,ID,180
589,16049,Idaho County,ID,34
590,16051,Jefferson County,ID,242
591,16053,Jerome County,ID,521
592,16055,Kootenai County,ID,1989
593,16057,Latah County,ID,133
594,16059,Lemhi County,ID,45
595,16061,Lewis County,ID,4
596,16063,Lincoln County,ID,61
597,16065,Madison County,ID,180
598,16067,Minidoka County,ID,503
599,16069,Nez Perce County,ID,174
600,16071,Oneida County,ID,16
601,16073,Owyhee County,ID,276
602,16075,Payette County,ID,443
603,16077,Power County,ID,66
604,16079,Shoshone County,ID,166
605,16081,Teton County,ID,98
606,16083,Twin Falls County,ID,1517
607,16085,Valley County,ID,74
608,16087,Washington County,ID,234
610,17001,Adams County,IL,643
611,17003,Alexander County,IL,40
612,17005,Bond County,IL,80
613,17007,Boone County,IL,769
614,17009,Brown County,IL,15
615,17011,Bureau County,IL,276
616,17013,Calhoun County,IL,14
617,17015,Carroll County,IL,84
618,17017,Cass County,IL,257
619,17019,Champaign County,IL,1766
620,17021,Christian County,IL,153
621,17023,Clark County,IL,95
622,17025,Clay County,IL,36
623,17027,Clinton County,IL,485
624,17029,Coles County,IL,612
625,17031,Cook County,IL,115960
626,17033,Crawford County,IL,35
627,17035,Cumberland County,IL,66
628,17037,DeKalb County,IL,985
629,17039,De Witt County,IL,36
630,17041,Douglas County,IL,146
631,17043,DuPage County,IL,12892
632,17045,Edgar County,IL,35
633,17047,Edwards County,IL,25
634,17049,Effingham County,IL,241
635,17051,Fayette County,IL,78
636,17053,Ford County,IL,60
637,17055,Franklin County,IL,242
638,17057,Fulton County,IL,45
639,17059,Gallatin County,IL,53
640,17061,Greene County,IL,72
641,17063,Grundy County,IL,384
642,17065,Hamilton County,IL,37
643,17067,Hancock County,IL,92
644,17069,Hardin County,IL,18
645,17071,Henderson County,IL,23
646,17073,Henry County,IL,297
647,17075,Iroquois County,IL,280
648,17077,Jackson County,IL,772
649,17079,Jasper County,IL,66
650,17081,Jefferson County,IL,353
651,17083,Jersey County,IL,151
652,17085,Jo Daviess County,IL,141
653,17087,Johnson County,IL,78
654,17089,Kane County,IL,10184
655,17091,Kankakee County,IL,1886
656,17093,Kendall County,IL,1461
657,17095,Knox County,IL,361
658,17097,Lake County,IL,13282
659,17099,LaSalle County,IL,953
660,17101,Lawrence County,IL,62
661,17103,Lee County,IL,194
662,17105,Livingston County,IL,150
663,17107,Logan County,IL,196
664,17109,McDonough County,IL,157
665,17111,McHenry County,IL,3389
666,17113,McLean County,IL,773
667,17115,Macon County,IL,755
668,17117,Macoupin County,IL,241
669,17119,Madison County,IL,3111
670,17121,Marion County,IL,182
671,17123,Marshall County,IL,35
672,17125,Mason County,IL,61
673,17127,Massac County,IL,43
674,17129,Menard County,IL,61
675,17131,Mercer County,IL,79
676,17133,Monroe County,IL,354
677,17135,Montgomery County,IL,190
678,17137,Morgan County,IL,392
679,17139,Moultrie County,IL,111
680,17141,Ogle County,IL,433
681,17143,Peoria County,IL,1890
682,17145,Perry County,IL,210
683,17147,Piatt County,IL,69
684,17149,Pike County,IL,34
685,17151,Pope County,IL,11
686,17153,Pulaski County,IL,101
687,17155,Putnam County,IL,13
688,17157,Randolph County,IL,523
689,17159,Richland County,IL,41
690,17161,Rock Island County,IL,1869
691,17163,St. Clair County,IL,4425
692,17165,Saline County,IL,138
693,17167,Sangamon County,IL,1447
694,17169,Schuyler County,IL,19
695,17171,Scott County,IL,35
696,17173,Shelby County,IL,108
697,17175,Stark County,IL,7
698,17177,Stephenson County,IL,345
699,17179,Tazewell County,IL,700
700,17181,Union County,IL,361
701,17183,Vermilion County,IL,267
702,17185,Wabash County,IL,63
703,17187,Warren County,IL,203
704,17189,Washington County,IL,73
705,17191,Wayne County,IL,72
706,17193,White County,IL,84
707,17195,Whiteside County,IL,391
708,17197,Will County,IL,9874
709,17199,Williamson County,IL,534
710,17201,Winnebago County,IL,3861
711,17203,Woodford County,IL,186
713,18001,Adams County,IN,135
714,18003,Allen County,IN,4277
715,18005,Bartholomew County,IN,910
716,18007,Benton County,IN,69
717,18009,Blackford County,IN,67
718,18011,Boone County,IN,734
719,18013,Brown County,IN,79
720,18015,Carroll County,IN,227
721,18017,Cass County,IN,1820
722,18019,Clark County,IN,1410
723,18021,Clay County,IN,169
724,18023,Clinton County,IN,474
725,18025,Crawford County,IN,52
726,18027,Daviess County,IN,314
727,18029,Dearborn County,IN,535
728,18031,Decatur County,IN,358
729,18033,DeKalb County,IN,252
730,18035,Delaware County,IN,802
731,18037,Dubois County,IN,743
732,18039,Elkhart County,IN,5120
733,18041,Fayette County,IN,220
734,18043,Floyd County,IN,890
735,18045,Fountain County,IN,76
736,18047,Franklin County,IN,253
737,18049,Fulton County,IN,178
738,18051,Gibson County,IN,247
739,18053,Grant County,IN,540
740,18055,Greene County,IN,266
741,18057,Hamilton County,IN,3144
742,18059,Hancock County,IN,719
743,18061,Harrison County,IN,381
744,18063,Hendricks County,IN,2015
745,18065,Henry County,IN,504
746,18067,Howard County,IN,979
747,18069,Huntington County,IN,136
748,18071,Jackson County,IN,628
749,18073,Jasper County,IN,271
750,18075,Jay County,IN,100
751,18077,Jefferson County,IN,184
752,18079,Jennings County,IN,235
753,18081,Johnson County,IN,1845
754,18083,Knox County,IN,184
755,18085,Kosciusko County,IN,882
756,18087,LaGrange County,IN,573
757,18089,Lake County,IN,8095
758,18091,LaPorte County,IN,1000
759,18093,Lawrence County,IN,364
760,18095,Madison County,IN,1100
761,18097,Marion County,IN,16640
762,18099,Marshall County,IN,808
763,18101,Martin County,IN,54
764,18103,Miami County,IN,286
765,18105,Monroe County,IN,802
766,18107,Montgomery County,IN,369
767,18109,Morgan County,IN,507
768,18111,Newton County,IN,122
769,18113,Noble County,IN,737
770,18115,Ohio County,IN,68
771,18117,Orange County,IN,190
772,18119,Owen County,IN,115
773,18121,Parke County,IN,61
774,18123,Perry County,IN,192
775,18125,Pike County,IN,73
776,18127,Porter County,IN,1450
777,18129,Posey County,IN,188
778,18131,Pulaski County,IN,86
779,18133,Putnam County,IN,341
780,18135,Randolph County,IN,135
781,18137,Ripley County,IN,225
782,18139,Rush County,IN,103
783,18141,St. Joseph County,IN,3844
784,18143,Scott County,IN,289
785,18145,Shelby County,IN,582
786,18147,Spencer County,IN,141
787,18149,Starke County,IN,184
788,18151,Steuben County,IN,222
789,18153,Sullivan County,IN,180
790,18155,Switzerland County,IN,59
791,18157,Tippecanoe County,IN,1337
792,18159,Tipton County,IN,162
793,18161,Union County,IN,47
794,18163,Vanderburgh County,IN,2181
795,18165,Vermillion County,IN,65
796,18167,Vigo County,IN,840
797,18169,Wabash County,IN,183
798,18171,Warren County,IN,27
799,18173,Warrick County,IN,630
800,18175,Washington County,IN,159
801,18177,Wayne County,IN,430
802,18179,Wells County,IN,181
803,18181,White County,IN,394
804,18183,Whitley County,IN,167
806,19001,Adair County,IA,38
807,19003,Adams County,IA,17
808,19005,Allamakee County,IA,163
809,19007,Appanoose County,IA,56
810,19009,Audubon County,IA,30
811,19011,Benton County,IA,171
812,19013,Black Hawk County,IA,3289
813,19015,Boone County,IA,291
814,19017,Bremer County,IA,243
815,19019,Buchanan County,IA,148
816,19021,Buena Vista County,IA,1804
817,19023,Butler County,IA,139
818,19025,Calhoun County,IA,92
819,19027,Carroll County,IA,223
820,19029,Cass County,IA,94
821,19031,Cedar County,IA,137
822,19033,Cerro Gordo County,IA,681
823,19035,Cherokee County,IA,112
824,19037,Chickasaw County,IA,66
825,19039,Clarke County,IA,212
826,19041,Clay County,IA,213
827,19043,Clayton County,IA,119
828,19045,Clinton County,IA,496
829,19047,Crawford County,IA,754
830,19049,Dallas County,IA,1990
831,19051,Davis County,IA,63
832,19053,Decatur County,IA,29
833,19055,Delaware County,IA,134
834,19057,Des Moines County,IA,251
835,19059,Dickinson County,IA,390
836,19061,Dubuque County,IA,1796
837,19063,Emmet County,IA,198
838,19065,Fayette County,IA,99
839,19067,Floyd County,IA,175
840,19069,Franklin County,IA,266
841,19071,Fremont County,IA,46
842,19073,Greene County,IA,42
843,19075,Grundy County,IA,89
844,19077,Guthrie County,IA,146
845,19079,Hamilton County,IA,240
846,19081,Hancock County,IA,126
847,19083,Hardin County,IA,193
848,19085,Harrison County,IA,117
849,19087,Henry County,IA,162
850,19089,Howard County,IA,64
851,19091,Humboldt County,IA,97
852,19093,Ida County,IA,34
853,19095,Iowa County,IA,99
854,19097,Jackson County,IA,169
855,19099,Jasper County,IA,496
856,19101,Jefferson County,IA,91
857,19103,Johnson County,IA,2186
858,19105,Jones County,IA,138
