a,id,CountyName,State,rate
82,2150,Kodiak Island Borough,AK,20
83,2158,Kusilvak Census Area,AK,11
84,2164,Lake and Peninsula Borough,AK,24
85,2170,Matanuska-Susitna Borough,AK,569
86,2180,Nome Census Area,AK,51
87,2185,North Slope Borough,AK,79
88,2188,Northwest Arctic Borough,AK,80
89,2195,Petersburg Census Area,AK,7
90,2198,Prince of Wales-Hyder Census Area,AK,30
91,2220,Sitka City and Borough,AK,42
92,2230,Skagway Municipality,AK,0
93,2240,Southeast Fairbanks Census Area,AK,22
94,2261,Valdez-Cordova Census Area,AK,75
95,2270,Wade Hampton Census Area,AK,0
96,2275,Wrangell City and Borough,AK,13
97,2282,Yakutat City and Borough,AK,0
98,2290,Yukon-Koyukuk Census Area,AK,77
100,4001,Apache County,AZ,3440
101,4003,Cochise County,AZ,1873
102,4005,Coconino County,AZ,3713
103,4007,Gila County,AZ,1217
104,4009,Graham County,AZ,787
105,4011,Greenlee County,AZ,58
106,4012,La Paz County,AZ,533
107,4013,Maricopa County,AZ,139245
108,4015,Mohave County,AZ,3886
109,4017,Navajo County,AZ,5740
110,4019,Pima County,AZ,24313
111,4021,Pinal County,AZ,10337
112,4023,Santa Cruz County,AZ,2815
113,4025,Yavapai County,AZ,2457
114,4027,Yuma County,AZ,12498
116,5001,Arkansas County,AR,338
117,5003,Ashley County,AR,417
118,5005,Baxter County,AR,257
119,5007,Benton County,AR,6086
120,5009,Boone County,AR,596
121,5011,Bradley County,AR,332
122,5013,Calhoun County,AR,32
123,5015,Carroll County,AR,599
124,5017,Chicot County,AR,991
125,5019,Clark County,AR,301
126,5021,Clay County,AR,254
127,5023,Cleburne County,AR,304
128,5025,Cleveland County,AR,178
129,5027,Columbia County,AR,365
130,5029,Conway County,AR,242
131,5031,Craighead County,AR,2523
132,5033,Crawford County,AR,1204
133,5035,Crittenden County,AR,1856
134,5037,Cross County,AR,395
135,5039,Dallas County,AR,156
136,5041,Desha County,AR,275
137,5043,Drew County,AR,346
138,5045,Faulkner County,AR,2167
139,5047,Franklin County,AR,230
140,5049,Fulton County,AR,113
141,5051,Garland County,AR,1714
142,5053,Grant County,AR,243
143,5055,Greene County,AR,764
144,5057,Hempstead County,AR,353
145,5059,Hot Spring County,AR,1831
146,5061,Howard County,AR,452
147,5063,Independence County,AR,986
148,5065,Izard County,AR,144
149,5067,Jackson County,AR,279
150,5069,Jefferson County,AR,2781
151,5071,Johnson County,AR,814
152,5073,Lafayette County,AR,86
153,5075,Lawrence County,AR,346
154,5077,Lee County,AR,1042
155,5079,Lincoln County,AR,1886
156,5081,Little River County,AR,341
157,5083,Logan County,AR,386
158,5085,Lonoke County,AR,1001
159,5087,Madison County,AR,328
160,5089,Marion County,AR,73
161,5091,Miller County,AR,761
162,5093,Mississippi County,AR,1564
163,5095,Monroe County,AR,110
164,5097,Montgomery County,AR,136
165,5099,Nevada County,AR,195
166,5101,Newton County,AR,200
167,5103,Ouachita County,AR,238
168,5105,Perry County,AR,80
169,5107,Phillips County,AR,445
170,5109,Pike County,AR,215
171,5111,Poinsett County,AR,595
172,5113,Polk County,AR,251
173,5115,Pope County,AR,1988
174,5117,Prairie County,AR,134
175,5119,Pulaski County,AR,8473
176,5121,Randolph County,AR,374
177,5123,St. Francis County,AR,1443
178,5125,Saline County,AR,1913
179,5127,Scott County,AR,94
180,5129,Searcy County,AR,138
181,5131,Sebastian County,AR,3378
182,5133,Sevier County,AR,1188
183,5135,Sharp County,AR,184
184,5137,Stone County,AR,301
185,5139,Union County,AR,836
186,5141,Van Buren County,AR,167
187,5143,Washington County,AR,8697
188,5145,White County,AR,692
189,5147,Woodruff County,AR,40
190,5149,Yell County,AR,1222
192,6000,Grand Princess Cruise Ship,CA,21
193,6001,Alameda County,CA,20364
194,6003,Alpine County,CA,2
195,6005,Amador County,CA,249
196,6007,Butte County,CA,2688
197,6009,Calaveras County,CA,311
198,6011,Colusa County,CA,509
199,6013,Contra Costa County,CA,15734
200,6015,Del Norte County,CA,136
201,6017,El Dorado County,CA,1064
202,6019,Fresno County,CA,27487
203,6021,Glenn County,CA,550
204,6023,Humboldt County,CA,482
205,6025,Imperial County,CA,11534
206,6027,Inyo County,CA,187
207,6029,Kern County,CA,31261
208,6031,Kings County,CA,7268
209,6033,Lake County,CA,433
210,6035,Lassen County,CA,730
211,6037,Los Angeles County,CA,258516
212,6039,Madera County,CA,4296
213,6041,Marin County,CA,6553
214,6043,Mariposa County,CA,75
215,6045,Mendocino County,CA,833
216,6047,Merced County,CA,8750
217,6049,Modoc County,CA,12
218,6051,Mono County,CA,164
219,6053,Monterey County,CA,9360
220,6055,Napa County,CA,1600
221,6057,Nevada County,CA,506
222,6059,Orange County,CA,51646
223,6061,Placer County,CA,3407
224,6063,Plumas County,CA,49
225,6065,Riverside County,CA,56681
226,6067,Sacramento County,CA,21171
227,6069,San Benito County,CA,1272
228,6071,San Bernardino County,CA,51750
229,6073,San Diego County,CA,44007
230,6075,San Francisco County,CA,10640
231,6077,San Joaquin County,CA,19793
232,6079,San Luis Obispo County,CA,3360
233,6081,San Mateo County,CA,9332
234,6083,Santa Barbara County,CA,8846
235,6085,Santa Clara County,CA,20129
236,6087,Santa Cruz County,CA,2189
237,6089,Shasta County,CA,668
238,6091,Sierra County,CA,6
239,6093,Siskiyou County,CA,161
240,6095,Solano County,CA,6085
241,6097,Sonoma County,CA,6987
242,6099,Stanislaus County,CA,16229
243,6101,Sutter County,CA,1642
244,6103,Tehama County,CA,483
245,6105,Trinity County,CA,15
246,6107,Tulare County,CA,15599
247,6109,Tuolumne County,CA,221
248,6111,Ventura County,CA,11969
249,6113,Yolo County,CA,2732
250,6115,Yuba County,CA,1118
252,8001,Adams County,CO,8335
253,8003,Alamosa County,CO,241
254,8005,Arapahoe County,CO,8753
255,8007,Archuleta County,CO,48
256,8009,Baca County,CO,17
257,8011,Bent County,CO,11
258,8013,Boulder County,CO,3224
259,8014,Broomfield County and City,CO,588
260,8015,Chaffee County,CO,320
261,8017,Cheyenne County,CO,12
262,8019,Clear Creek County,CO,36
263,8021,Conejos County,CO,31
264,8023,Costilla County,CO,32
265,8025,Crowley County,CO,73
266,8027,Custer County,CO,17
267,8029,Delta County,CO,179
268,8031,Denver County,CO,12235
269,8033,Dolores County,CO,3
270,8035,Douglas County,CO,2320
271,8037,Eagle County,CO,1227
272,8039,Elbert County,CO,144
273,8041,El Paso County,CO,6581
274,8043,Fremont County,CO,167
275,8045,Garfield County,CO,916
276,8047,Gilpin County,CO,18
277,8049,Grand County,CO,71
278,8051,Gunnison County,CO,296
279,8053,Hinsdale County,CO,3
280,8055,Huerfano County,CO,13
281,8057,Jackson County,CO,9
282,8059,Jefferson County,CO,5267
283,8061,Kiowa County,CO,0
284,8063,Kit Carson County,CO,78
285,8065,Lake County,CO,89
286,8067,La Plata County,CO,247
287,8069,Larimer County,CO,2308
288,8071,Las Animas County,CO,21
289,8073,Lincoln County,CO,8
290,8075,Logan County,CO,815
291,8077,Mesa County,CO,521
292,8079,Mineral County,CO,20
293,8081,Moffat County,CO,38
294,8083,Montezuma County,CO,129
295,8085,Montrose County,CO,365
296,8087,Morgan County,CO,731
297,8089,Otero County,CO,87
298,8091,Ouray County,CO,25
299,8093,Park County,CO,49
300,8095,Phillips County,CO,33
301,8097,Pitkin County,CO,213
302,8099,Prowers County,CO,92
303,8101,Pueblo County,CO,1014
304,8103,Rio Blanco County,CO,24
305,8105,Rio Grande County,CO,95
306,8107,Routt County,CO,141
307,8109,Saguache County,CO,111
308,8111,San Juan County,CO,6
309,8113,San Miguel County,CO,94
310,8115,Sedgwick County,CO,12
311,8117,Summit County,CO,408
312,8119,Teller County,CO,171
313,8121,Washington County,CO,57
314,8123,Weld County,CO,4451
315,8125,Yuma County,CO,84
317,9001,Fairfield County,CT,19716
318,9003,Hartford County,CT,14253
319,9005,Litchfield County,CT,1822
320,9007,Middlesex County,CT,1542
321,9009,New Haven County,CT,14164
322,9011,New London County,CT,1717
323,9013,Tolland County,CT,1293
324,9015,Windham County,CT,899
326,10001,Kent County,DE,2839
327,10003,New Castle County,DE,9480
328,10005,Sussex County,DE,6570
329,11001,Washington,DC,14852
331,12001,Alachua County,FL,7199
332,12003,Baker County,FL,1388
333,12005,Bay County,FL,5767
334,12007,Bradford County,FL,1000
335,12009,Brevard County,FL,8264
336,12011,Broward County,FL,75266
337,12013,Calhoun County,FL,605
338,12015,Charlotte County,FL,2922
339,12017,Citrus County,FL,2586
340,12019,Clay County,FL,4723
341,12021,Collier County,FL,12368
342,12023,Columbia County,FL,3604
343,12027,DeSoto County,FL,1543
344,12029,Dixie County,FL,815
345,12031,Duval County,FL,29056
346,12033,Escambia County,FL,11996
347,12035,Flagler County,FL,1631
348,12037,Franklin County,FL,589
349,12039,Gadsden County,FL,2680
350,12041,Gilchrist County,FL,498
351,12043,Glades County,FL,491
352,12045,Gulf County,FL,865
353,12047,Hamilton County,FL,824
354,12049,Hardee County,FL,1268
355,12051,Hendry County,FL,2037
356,12053,Hernando County,FL,2974
357,12055,Highlands County,FL,2046
358,12057,Hillsborough County,FL,40349
359,12059,Holmes County,FL,720
360,12061,Indian River County,FL,3049
361,12063,Jackson County,FL,2683
362,12065,Jefferson County,FL,542
363,12067,Lafayette County,FL,1228
364,12069,Lake County,FL,7220
365,12071,Lee County,FL,19807
366,12073,Leon County,FL,9730
367,12075,Levy County,FL,992
368,12077,Liberty County,FL,487
369,12079,Madison County,FL,1000
370,12081,Manatee County,FL,11087
371,12083,Marion County,FL,9329
372,12085,Martin County,FL,4666
373,12086,Miami-Dade County,FL,165980
374,12087,Monroe County,FL,1801
375,12089,Nassau County,FL,1999
376,12091,Okaloosa County,FL,4719
377,12093,Okeechobee County,FL,1409
378,12095,Orange County,FL,38623
379,12097,Osceola County,FL,11975
380,12099,Palm Beach County,FL,44906
381,12101,Pasco County,FL,8729
382,12103,Pinellas County,FL,21359
383,12105,Polk County,FL,18915
384,12107,Putnam County,FL,2023
385,12109,St. Johns County,FL,5037
386,12111,St. Lucie County,FL,7742
387,12113,Santa Rosa County,FL,5190
388,12115,Sarasota County,FL,7795
389,12117,Seminole County,FL,8742
390,12119,Sumter County,FL,2140
391,12121,Suwannee County,FL,2577
392,12123,Taylor County,FL,1280
393,12125,Union County,FL,858
394,12127,Volusia County,FL,10413
395,12129,Wakulla County,FL,1065
396,12131,Walton County,FL,1861
397,12133,Washington County,FL,1053
399,13001,Appling County,GA,991
400,13003,Atkinson County,GA,434
401,13005,Bacon County,GA,585
402,13007,Baker County,GA,75
403,13009,Baldwin County,GA,2020
404,13011,Banks County,GA,460
405,13013,Barrow County,GA,2054
406,13015,Bartow County,GA,2779
407,13017,Ben Hill County,GA,729
408,13019,Berrien County,GA,430
409,13021,Bibb County,GA,5919
410,13023,Bleckley County,GA,421
411,13025,Brantley County,GA,334
412,13027,Brooks County,GA,510
413,13029,Bryan County,GA,1046
414,13031,Bulloch County,GA,2741
415,13033,Burke County,GA,756
416,13035,Butts County,GA,623
417,13037,Calhoun County,GA,232
418,13039,Camden County,GA,1208
419,13043,Candler County,GA,406
420,13045,Carroll County,GA,2606
421,13047,Catoosa County,GA,1079
422,13049,Charlton County,GA,608
423,13051,Chatham County,GA,8010
424,13053,Chattahoochee County,GA,1613
425,13055,Chattooga County,GA,709
426,13057,Cherokee County,GA,5712
427,13059,Clarke County,GA,4821
428,13061,Clay County,GA,120
429,13063,Clayton County,GA,7010
430,13065,Clinch County,GA,355
431,13067,Cobb County,GA,18941
432,13069,Coffee County,GA,1963
433,13071,Colquitt County,GA,1871
434,13073,Columbia County,GA,3598
435,13075,Cook County,GA,538
436,13077,Coweta County,GA,2483
437,13079,Crawford County,GA,165
438,13081,Crisp County,GA,529
439,13083,Dade County,GA,266
440,13085,Dawson County,GA,776
441,13087,Decatur County,GA,1087
442,13089,DeKalb County,GA,17907
443,13091,Dodge County,GA,389
444,13093,Dooly County,GA,320
445,13095,Dougherty County,GA,3100
446,13097,Douglas County,GA,3423
447,13099,Early County,GA,459
448,13101,Echols County,GA,238
449,13103,Effingham County,GA,1338
450,13105,Elbert County,GA,591
451,13107,Emanuel County,GA,970
452,13109,Evans County,GA,409
453,13111,Fannin County,GA,579
454,13113,Fayette County,GA,1725
455,13115,Floyd County,GA,2902
456,13117,Forsyth County,GA,3665
457,13119,Franklin County,GA,698
458,13121,Fulton County,GA,26778
459,13123,Gilmer County,GA,792
460,13125,Glascock County,GA,37
461,13127,Glynn County,GA,3400
462,13129,Gordon County,GA,1751
463,13131,Grady County,GA,738
464,13133,Greene County,GA,490
465,13135,Gwinnett County,GA,26403
466,13137,Habersham County,GA,1531
467,13139,Hall County,GA,8634
468,13141,Hancock County,GA,386
469,13143,Haralson County,GA,425
470,13145,Harris County,GA,771
471,13147,Hart County,GA,482
472,13149,Heard County,GA,188
473,13151,Henry County,GA,4895
474,13153,Houston County,GA,3002
475,13155,Irwin County,GA,278
476,13157,Jackson County,GA,1855
477,13159,Jasper County,GA,209
478,13161,Jeff Davis County,GA,699
479,13163,Jefferson County,GA,764
480,13165,Jenkins County,GA,392
481,13167,Johnson County,GA,410
482,13169,Jones County,GA,523
483,13171,Lamar County,GA,350
484,13173,Lanier County,GA,292
485,13175,Laurens County,GA,1557
486,13177,Lee County,GA,689
487,13179,Liberty County,GA,1050
488,13181,Lincoln County,GA,206
489,13183,Long County,GA,226
490,13185,Lowndes County,GA,3786
491,13187,Lumpkin County,GA,850
492,13189,McDuffie County,GA,571
493,13191,McIntosh County,GA,280
494,13193,Macon County,GA,226
495,13195,Madison County,GA,657
496,13197,Marion County,GA,185
497,13199,Meriwether County,GA,530
498,13201,Miller County,GA,240
499,13205,Mitchell County,GA,770
500,13207,Monroe County,GA,654
501,13209,Montgomery County,GA,287
502,13211,Morgan County,GA,467
503,13213,Murray County,GA,782
504,13215,Muscogee County,GA,5831
505,13217,Newton County,GA,2501
506,13219,Oconee County,GA,704
507,13221,Oglethorpe County,GA,310
508,13223,Paulding County,GA,2693
509,13225,Peach County,GA,648
510,13227,Pickens County,GA,592
511,13229,Pierce County,GA,587
512,13231,Pike County,GA,305
513,13233,Polk County,GA,1387
514,13235,Pulaski County,GA,304
515,13237,Putnam County,GA,673
516,13239,Quitman County,GA,31
517,13241,Rabun County,GA,315
518,13243,Randolph County,GA,331
519,13245,Richmond County,GA,6780
520,13247,Rockdale County,GA,1792
521,13249,Schley County,GA,104
522,13251,Screven County,GA,362
523,13253,Seminole County,GA,338
524,13255,Spalding County,GA,1273
525,13257,Stephens County,GA,966
526,13259,Stewart County,GA,462
527,13261,Sumter County,GA,918
528,13263,Talbot County,GA,158
529,13265,Taliaferro County,GA,20
530,13267,Tattnall County,GA,769
531,13269,Taylor County,GA,201
532,13271,Telfair County,GA,376
533,13273,Terrell County,GA,325
534,13275,Thomas County,GA,1465
535,13277,Tift County,GA,1661
536,13279,Toombs County,GA,1270
537,13281,Towns County,GA,284
538,13283,Treutlen County,GA,244
539,13285,Troup County,GA,2739
540,13287,Turner County,GA,289
541,13289,Twiggs County,GA,182
542,13291,Union County,GA,649
543,13293,Upson County,GA,743
544,13295,Walker County,GA,1403
545,13297,Walton County,GA,1719
546,13299,Ware County,GA,1456
547,13301,Warren County,GA,131
548,13303,Washington County,GA,650
549,13305,Wayne County,GA,1081
550,13307,Webster County,GA,43
551,13309,Wheeler County,GA,322
552,13311,White County,GA,710
553,13313,Whitfield County,GA,4405
554,13315,Wilcox County,GA,240
555,13317,Wilkes County,GA,257
556,13319,Wilkinson County,GA,328
557,13321,Worth County,GA,519
559,15001,Hawaii County,HI,632
560,15003,Honolulu County,HI,10119
561,15005,Kalawao County,HI,0
562,15007,Kauai County,HI,57
563,15009,Maui County,HI,381
565,16001,Ada County,ID,12261
566,16003,Adams County,ID,26
567,16005,Bannock County,ID,855
568,16007,Bear Lake County,ID,31
569,16009,Benewah County,ID,136
570,16011,Bingham County,ID,694
571,16013,Blaine County,ID,624
572,16015,Boise County,ID,65
573,16017,Bonner County,ID,279
574,16019,Bonneville County,ID,2377
575,16021,Boundary County,ID,56
576,16023,Butte County,ID,26
577,16025,Camas County,ID,19
578,16027,Canyon County,ID,7850
579,16029,Caribou County,ID,83
580,16031,Cassia County,ID,626
581,16033,Clark County,ID,30
582,16035,Clearwater County,ID,30
583,16037,Custer County,ID,57
584,16039,Elmore County,ID,317
585,16041,Franklin County,ID,72
586,16043,Fremont County,ID,155
587,16045,Gem County,ID,268
588,16047,Gooding County,ID,263
589,16049,Idaho County,ID,88
590,16051,Jefferson County,ID,467
591,16053,Jerome County,ID,715
592,16055,Kootenai County,ID,2456
593,16057,Latah County,ID,310
594,16059,Lemhi County,ID,72
595,16061,Lewis County,ID,12
596,16063,Lincoln County,ID,87
597,16065,Madison County,ID,446
598,16067,Minidoka County,ID,614
599,16069,Nez Perce County,ID,389
600,16071,Oneida County,ID,23
601,16073,Owyhee County,ID,323
602,16075,Payette County,ID,799
603,16077,Power County,ID,188
604,16079,Shoshone County,ID,212
605,16081,Teton County,ID,142
606,16083,Twin Falls County,ID,1997
607,16085,Valley County,ID,86
608,16087,Washington County,ID,328
610,17001,Adams County,IL,956
611,17003,Alexander County,IL,65
612,17005,Bond County,IL,276
613,17007,Boone County,IL,999
614,17009,Brown County,IL,36
615,17011,Bureau County,IL,557
616,17013,Calhoun County,IL,34
617,17015,Carroll County,IL,202
618,17017,Cass County,IL,372
619,17019,Champaign County,IL,4290
620,17021,Christian County,IL,412
621,17023,Clark County,IL,144
622,17025,Clay County,IL,137
623,17027,Clinton County,IL,1022
624,17029,Coles County,IL,1324
625,17031,Cook County,IL,137580
626,17033,Crawford County,IL,330
627,17035,Cumberland County,IL,189
628,17037,DeKalb County,IL,1406
629,17039,De Witt County,IL,93
630,17041,Douglas County,IL,272
631,17043,DuPage County,IL,16488
632,17045,Edgar County,IL,108
633,17047,Edwards County,IL,60
634,17049,Effingham County,IL,798
635,17051,Fayette County,IL,300
636,17053,Ford County,IL,91
637,17055,Franklin County,IL,473
638,17057,Fulton County,IL,140
639,17059,Gallatin County,IL,67
640,17061,Greene County,IL,205
641,17063,Grundy County,IL,616
642,17065,Hamilton County,IL,63
643,17067,Hancock County,IL,182
644,17069,Hardin County,IL,33
645,17071,Henderson County,IL,62
646,17073,Henry County,IL,610
647,17075,Iroquois County,IL,345
648,17077,Jackson County,IL,1220
649,17079,Jasper County,IL,186
650,17081,Jefferson County,IL,544
651,17083,Jersey County,IL,373
652,17085,Jo Daviess County,IL,226
653,17087,Johnson County,IL,142
654,17089,Kane County,IL,12444
655,17091,Kankakee County,IL,2609
656,17093,Kendall County,IL,1860
657,17095,Knox County,IL,565
658,17097,Lake County,IL,16175
659,17099,LaSalle County,IL,1568
660,17101,Lawrence County,IL,242
661,17103,Lee County,IL,319
662,17105,Livingston County,IL,293
663,17107,Logan County,IL,424
664,17109,McDonough County,IL,438
665,17111,McHenry County,IL,4350
666,17113,McLean County,IL,3089
667,17115,Macon County,IL,1337
668,17117,Macoupin County,IL,470
669,17119,Madison County,IL,5231
670,17121,Marion County,IL,481
671,17123,Marshall County,IL,85
672,17125,Mason County,IL,118
673,17127,Massac County,IL,90
674,17129,Menard County,IL,112
675,17131,Mercer County,IL,124
676,17133,Monroe County,IL,605
677,17135,Montgomery County,IL,309
678,17137,Morgan County,IL,612
679,17139,Moultrie County,IL,206
680,17141,Ogle County,IL,604
681,17143,Peoria County,IL,3130
682,17145,Perry County,IL,332
683,17147,Piatt County,IL,129
684,17149,Pike County,IL,104
685,17151,Pope County,IL,25
686,17153,Pulaski County,IL,153
687,17155,Putnam County,IL,40
688,17157,Randolph County,IL,903
689,17159,Richland County,IL,135
690,17161,Rock Island County,IL,2727
691,17163,St. Clair County,IL,6184
692,17165,Saline County,IL,240
693,17167,Sangamon County,IL,2203
694,17169,Schuyler County,IL,44
695,17171,Scott County,IL,67
696,17173,Shelby County,IL,342
697,17175,Stark County,IL,49
698,17177,Stephenson County,IL,453
699,17179,Tazewell County,IL,1511
700,17181,Union County,IL,493
701,17183,Vermilion County,IL,568
702,17185,Wabash County,IL,136
703,17187,Warren County,IL,294
704,17189,Washington County,IL,179
705,17191,Wayne County,IL,234
706,17193,White County,IL,155
707,17195,Whiteside County,IL,672
708,17197,Will County,IL,13211
709,17199,Williamson County,IL,1289
710,17201,Winnebago County,IL,5098
711,17203,Woodford County,IL,383
713,18001,Adams County,IN,434
714,18003,Allen County,IN,5877
715,18005,Bartholomew County,IN,1157
716,18007,Benton County,IN,86
717,18009,Blackford County,IN,117
718,18011,Boone County,IN,960
719,18013,Brown County,IN,99
720,18015,Carroll County,IN,267
721,18017,Cass County,IN,1926
722,18019,Clark County,IN,2097
723,18021,Clay County,IN,288
724,18023,Clinton County,IN,594
725,18025,Crawford County,IN,100
726,18027,Daviess County,IN,630
727,18029,Dearborn County,IN,623
728,18031,Decatur County,IN,476
729,18033,DeKalb County,IN,433
730,18035,Delaware County,IN,1829
731,18037,Dubois County,IN,927
732,18039,Elkhart County,IN,6363
733,18041,Fayette County,IN,521
734,18043,Floyd County,IN,1292
735,18045,Fountain County,IN,116
736,18047,Franklin County,IN,303
737,18049,Fulton County,IN,231
738,18051,Gibson County,IN,446
739,18053,Grant County,IN,1200
740,18055,Greene County,IN,418
741,18057,Hamilton County,IN,4621
742,18059,Hancock County,IN,913
743,18061,Harrison County,IN,554
744,18063,Hendricks County,IN,2651
745,18065,Henry County,IN,754
746,18067,Howard County,IN,1269
747,18069,Huntington County,IN,215
748,18071,Jackson County,IN,731
749,18073,Jasper County,IN,377
750,18075,Jay County,IN,172
751,18077,Jefferson County,IN,239
752,18079,Jennings County,IN,310
753,18081,Johnson County,IN,2275
754,18083,Knox County,IN,469
755,18085,Kosciusko County,IN,1193
756,18087,LaGrange County,IN,631
757,18089,Lake County,IN,10156
758,18091,LaPorte County,IN,1355
759,18093,Lawrence County,IN,502
760,18095,Madison County,IN,1562
761,18097,Marion County,IN,20676
762,18099,Marshall County,IN,975
763,18101,Martin County,IN,158
764,18103,Miami County,IN,426
765,18105,Monroe County,IN,2305
766,18107,Montgomery County,IN,497
767,18109,Morgan County,IN,698
768,18111,Newton County,IN,168
769,18113,Noble County,IN,873
770,18115,Ohio County,IN,76
771,18117,Orange County,IN,283
772,18119,Owen County,IN,165
773,18121,Parke County,IN,99
774,18123,Perry County,IN,210
775,18125,Pike County,IN,134
776,18127,Porter County,IN,2022
777,18129,Posey County,IN,291
778,18131,Pulaski County,IN,115
779,18133,Putnam County,IN,520
780,18135,Randolph County,IN,238
781,18137,Ripley County,IN,278
782,18139,Rush County,IN,192
783,18141,St. Joseph County,IN,5953
784,18143,Scott County,IN,356
785,18145,Shelby County,IN,1134
786,18147,Spencer County,IN,210
787,18149,Starke County,IN,247
788,18151,Steuben County,IN,358
789,18153,Sullivan County,IN,330
790,18155,Switzerland County,IN,69
791,18157,Tippecanoe County,IN,2145
792,18159,Tipton County,IN,219
793,18161,Union County,IN,100
794,18163,Vanderburgh County,IN,3230
795,18165,Vermillion County,IN,125
796,18167,Vigo County,IN,1742
797,18169,Wabash County,IN,262
798,18171,Warren County,IN,39
799,18173,Warrick County,IN,1095
800,18175,Washington County,IN,251
801,18177,Wayne County,IN,1092
802,18179,Wells County,IN,263
803,18181,White County,IN,475
804,18183,Whitley County,IN,244
806,19001,Adair County,IA,62
807,19003,Adams County,IA,27
808,19005,Allamakee County,IA,236
809,19007,Appanoose County,IA,119
810,19009,Audubon County,IA,53
811,19011,Benton County,IA,270
812,19013,Black Hawk County,IA,4292
813,19015,Boone County,IA,451
814,19017,Bremer County,IA,454
815,19019,Buchanan County,IA,226
816,19021,Buena Vista County,IA,1932
817,19023,Butler County,IA,255
818,19025,Calhoun County,IA,166
819,19027,Carroll County,IA,622
820,19029,Cass County,IA,126
821,19031,Cedar County,IA,213
822,19033,Cerro Gordo County,IA,983
823,19035,Cherokee County,IA,176
824,19037,Chickasaw County,IA,201
825,19039,Clarke County,IA,253
826,19041,Clay County,IA,276
827,19043,Clayton County,IA,226
828,19045,Clinton County,IA,1037
829,19047,Crawford County,IA,970
830,19049,Dallas County,IA,2648
831,19051,Davis County,IA,111
832,19053,Decatur County,IA,57
833,19055,Delaware County,IA,310
834,19057,Des Moines County,IA,723
835,19059,Dickinson County,IA,475
836,19061,Dubuque County,IA,2610
837,19063,Emmet County,IA,248
838,19065,Fayette County,IA,177
839,19067,Floyd County,IA,286
840,19069,Franklin County,IA,330
841,19071,Fremont County,IA,78
842,19073,Greene County,IA,81
843,19075,Grundy County,IA,197
844,19077,Guthrie County,IA,209
845,19079,Hamilton County,IA,313
846,19081,Hancock County,IA,170
847,19083,Hardin County,IA,269
848,19085,Harrison County,IA,166
849,19087,Henry County,IA,594
850,19089,Howard County,IA,176
851,19091,Humboldt County,IA,169
852,19093,Ida County,IA,82
853,19095,Iowa County,IA,175
854,19097,Jackson County,IA,284
855,19099,Jasper County,IA,731
