a,id,CountyName,State,rate
70,2016,Aleutians West Census Area,AK,5
71,2020,Municipality of Anchorage,AK,3313
72,2050,Bethel Census Area,AK,71
73,2060,Bristol Bay Borough,AK,0
74,2068,Denali Borough,AK,2
75,2070,Dillingham Census Area,AK,5
76,2090,Fairbanks North Star Borough,AK,761
77,2100,Haines Borough,AK,4
78,2105,Hoonah-Angoon Census Area,AK,21
79,2110,City and Borough of Juneau,AK,197
80,2122,Kenai Peninsula Borough,AK,423
81,2130,Ketchikan Gateway Borough,AK,47
82,2150,Kodiak Island Borough,AK,18
83,2158,Kusilvak Census Area,AK,8
84,2164,Lake and Peninsula Borough,AK,15
85,2170,Matanuska-Susitna Borough,AK,514
86,2180,Nome Census Area,AK,46
87,2185,North Slope Borough,AK,54
88,2188,Northwest Arctic Borough,AK,72
89,2195,Petersburg Census Area,AK,7
90,2198,Prince of Wales-Hyder Census Area,AK,28
91,2220,Sitka City and Borough,AK,39
92,2230,Skagway Municipality,AK,0
93,2240,Southeast Fairbanks Census Area,AK,19
94,2261,Valdez-Cordova Census Area,AK,75
95,2270,Wade Hampton Census Area,AK,0
96,2275,Wrangell City and Borough,AK,12
97,2282,Yakutat City and Borough,AK,0
98,2290,Yukon-Koyukuk Census Area,AK,72
100,4001,Apache County,AZ,3371
101,4003,Cochise County,AZ,1845
102,4005,Coconino County,AZ,3397
103,4007,Gila County,AZ,1134
104,4009,Graham County,AZ,765
105,4011,Greenlee County,AZ,58
106,4012,La Paz County,AZ,517
107,4013,Maricopa County,AZ,136040
108,4015,Mohave County,AZ,3757
109,4017,Navajo County,AZ,5657
110,4019,Pima County,AZ,22035
111,4021,Pinal County,AZ,9983
112,4023,Santa Cruz County,AZ,2776
113,4025,Yavapai County,AZ,2369
114,4027,Yuma County,AZ,12340
116,5001,Arkansas County,AR,300
117,5003,Ashley County,AR,393
118,5005,Baxter County,AR,161
119,5007,Benton County,AR,5662
120,5009,Boone County,AR,422
121,5011,Bradley County,AR,315
122,5013,Calhoun County,AR,25
123,5015,Carroll County,AR,506
124,5017,Chicot County,AR,970
125,5019,Clark County,AR,268
126,5021,Clay County,AR,214
127,5023,Cleburne County,AR,270
128,5025,Cleveland County,AR,143
129,5027,Columbia County,AR,320
130,5029,Conway County,AR,222
131,5031,Craighead County,AR,2139
132,5033,Crawford County,AR,1000
133,5035,Crittenden County,AR,1748
134,5037,Cross County,AR,337
135,5039,Dallas County,AR,137
136,5041,Desha County,AR,254
137,5043,Drew County,AR,322
138,5045,Faulkner County,AR,1809
139,5047,Franklin County,AR,191
140,5049,Fulton County,AR,85
141,5051,Garland County,AR,1537
142,5053,Grant County,AR,208
143,5055,Greene County,AR,674
144,5057,Hempstead County,AR,337
145,5059,Hot Spring County,AR,1750
146,5061,Howard County,AR,437
147,5063,Independence County,AR,823
148,5065,Izard County,AR,112
149,5067,Jackson County,AR,195
150,5069,Jefferson County,AR,2314
151,5071,Johnson County,AR,789
152,5073,Lafayette County,AR,76
153,5075,Lawrence County,AR,271
154,5077,Lee County,AR,1014
155,5079,Lincoln County,AR,1767
156,5081,Little River County,AR,307
157,5083,Logan County,AR,370
158,5085,Lonoke County,AR,796
159,5087,Madison County,AR,310
160,5089,Marion County,AR,53
161,5091,Miller County,AR,670
162,5093,Mississippi County,AR,1442
163,5095,Monroe County,AR,101
164,5097,Montgomery County,AR,118
165,5099,Nevada County,AR,166
166,5101,Newton County,AR,146
167,5103,Ouachita County,AR,184
168,5105,Perry County,AR,63
169,5107,Phillips County,AR,422
170,5109,Pike County,AR,189
171,5111,Poinsett County,AR,530
172,5113,Polk County,AR,240
173,5115,Pope County,AR,1886
174,5117,Prairie County,AR,122
175,5119,Pulaski County,AR,7566
176,5121,Randolph County,AR,325
177,5123,St. Francis County,AR,1377
178,5125,Saline County,AR,1701
179,5127,Scott County,AR,90
180,5129,Searcy County,AR,115
181,5131,Sebastian County,AR,3042
182,5133,Sevier County,AR,1173
183,5135,Sharp County,AR,155
184,5137,Stone County,AR,250
185,5139,Union County,AR,740
186,5141,Van Buren County,AR,145
187,5143,Washington County,AR,7703
188,5145,White County,AR,576
189,5147,Woodruff County,AR,29
190,5149,Yell County,AR,1191
192,6000,Grand Princess Cruise Ship,CA,21
193,6001,Alameda County,CA,19350
194,6003,Alpine County,CA,2
195,6005,Amador County,CA,239
196,6007,Butte County,CA,2463
197,6009,Calaveras County,CA,286
198,6011,Colusa County,CA,478
199,6013,Contra Costa County,CA,14712
200,6015,Del Norte County,CA,124
201,6017,El Dorado County,CA,1008
202,6019,Fresno County,CA,26471
203,6021,Glenn County,CA,497
204,6023,Humboldt County,CA,409
205,6025,Imperial County,CA,11056
206,6027,Inyo County,CA,183
207,6029,Kern County,CA,30202
208,6031,Kings County,CA,6853
209,6033,Lake County,CA,368
210,6035,Lassen County,CA,720
211,6037,Los Angeles County,CA,249241
212,6039,Madera County,CA,4025
213,6041,Marin County,CA,6296
214,6043,Mariposa County,CA,74
215,6045,Mendocino County,CA,773
216,6047,Merced County,CA,8415
217,6049,Modoc County,CA,12
218,6051,Mono County,CA,162
219,6053,Monterey County,CA,8326
220,6055,Napa County,CA,1512
221,6057,Nevada County,CA,463
222,6059,Orange County,CA,49996
223,6061,Placer County,CA,3220
224,6063,Plumas County,CA,45
225,6065,Riverside County,CA,54572
226,6067,Sacramento County,CA,19460
227,6069,San Benito County,CA,1197
228,6071,San Bernardino County,CA,49691
229,6073,San Diego County,CA,40650
230,6075,San Francisco County,CA,10031
231,6077,San Joaquin County,CA,18204
232,6079,San Luis Obispo County,CA,3145
233,6081,San Mateo County,CA,8750
234,6083,Santa Barbara County,CA,8499
235,6085,Santa Clara County,CA,18717
236,6087,Santa Cruz County,CA,1931
237,6089,Shasta County,CA,600
238,6091,Sierra County,CA,6
239,6093,Siskiyou County,CA,144
240,6095,Solano County,CA,5762
241,6097,Sonoma County,CA,6360
242,6099,Stanislaus County,CA,15635
243,6101,Sutter County,CA,1512
244,6103,Tehama County,CA,442
245,6105,Trinity County,CA,14
246,6107,Tulare County,CA,14816
247,6109,Tuolumne County,CA,188
248,6111,Ventura County,CA,11239
249,6113,Yolo County,CA,2564
250,6115,Yuba County,CA,1017
252,8001,Adams County,CO,7863
253,8003,Alamosa County,CO,239
254,8005,Arapahoe County,CO,8332
255,8007,Archuleta County,CO,48
256,8009,Baca County,CO,17
257,8011,Bent County,CO,11
258,8013,Boulder County,CO,2475
259,8014,Broomfield County and City,CO,550
260,8015,Chaffee County,CO,317
261,8017,Cheyenne County,CO,9
262,8019,Clear Creek County,CO,36
263,8021,Conejos County,CO,31
264,8023,Costilla County,CO,32
265,8025,Crowley County,CO,73
266,8027,Custer County,CO,17
267,8029,Delta County,CO,172
268,8031,Denver County,CO,11579
269,8033,Dolores County,CO,2
270,8035,Douglas County,CO,2146
271,8037,Eagle County,CO,1192
272,8039,Elbert County,CO,130
273,8041,El Paso County,CO,6241
274,8043,Fremont County,CO,164
275,8045,Garfield County,CO,874
276,8047,Gilpin County,CO,18
277,8049,Grand County,CO,67
278,8051,Gunnison County,CO,296
279,8053,Hinsdale County,CO,3
280,8055,Huerfano County,CO,10
281,8057,Jackson County,CO,9
282,8059,Jefferson County,CO,4984
283,8061,Kiowa County,CO,0
284,8063,Kit Carson County,CO,76
285,8065,Lake County,CO,83
286,8067,La Plata County,CO,246
287,8069,Larimer County,CO,2103
288,8071,Las Animas County,CO,20
289,8073,Lincoln County,CO,8
290,8075,Logan County,CO,711
291,8077,Mesa County,CO,467
292,8079,Mineral County,CO,19
293,8081,Moffat County,CO,35
294,8083,Montezuma County,CO,126
295,8085,Montrose County,CO,351
296,8087,Morgan County,CO,721
297,8089,Otero County,CO,82
298,8091,Ouray County,CO,25
299,8093,Park County,CO,46
300,8095,Phillips County,CO,22
301,8097,Pitkin County,CO,201
302,8099,Prowers County,CO,89
303,8101,Pueblo County,CO,936
304,8103,Rio Blanco County,CO,23
305,8105,Rio Grande County,CO,94
306,8107,Routt County,CO,134
307,8109,Saguache County,CO,111
308,8111,San Juan County,CO,6
309,8113,San Miguel County,CO,93
310,8115,Sedgwick County,CO,12
311,8117,Summit County,CO,368
312,8119,Teller County,CO,165
313,8121,Washington County,CO,54
314,8123,Weld County,CO,4219
315,8125,Yuma County,CO,68
317,9001,Fairfield County,CT,19135
318,9003,Hartford County,CT,13771
319,9005,Litchfield County,CT,1751
320,9007,Middlesex County,CT,1496
321,9009,New Haven County,CT,13858
322,9011,New London County,CT,1643
323,9013,Tolland County,CT,1191
324,9015,Windham County,CT,825
326,10001,Kent County,DE,2727
327,10003,New Castle County,DE,8694
328,10005,Sussex County,DE,6432
329,11001,Washington,DC,14362
331,12001,Alachua County,FL,5722
332,12003,Baker County,FL,1273
333,12005,Bay County,FL,5534
334,12007,Bradford County,FL,861
335,12009,Brevard County,FL,7689
336,12011,Broward County,FL,73556
337,12013,Calhoun County,FL,586
338,12015,Charlotte County,FL,2821
339,12017,Citrus County,FL,2339
340,12019,Clay County,FL,4282
341,12021,Collier County,FL,12049
342,12023,Columbia County,FL,3455
343,12027,DeSoto County,FL,1526
344,12029,Dixie County,FL,773
345,12031,Duval County,FL,27802
346,12033,Escambia County,FL,11575
347,12035,Flagler County,FL,1464
348,12037,Franklin County,FL,569
349,12039,Gadsden County,FL,2540
350,12041,Gilchrist County,FL,481
351,12043,Glades County,FL,464
352,12045,Gulf County,FL,846
353,12047,Hamilton County,FL,728
354,12049,Hardee County,FL,1177
355,12051,Hendry County,FL,2003
356,12053,Hernando County,FL,2785
357,12055,Highlands County,FL,1935
358,12057,Hillsborough County,FL,38652
359,12059,Holmes County,FL,690
360,12061,Indian River County,FL,2921
361,12063,Jackson County,FL,2506
362,12065,Jefferson County,FL,517
363,12067,Lafayette County,FL,1213
364,12069,Lake County,FL,6841
365,12071,Lee County,FL,19210
366,12073,Leon County,FL,7943
367,12075,Levy County,FL,948
368,12077,Liberty County,FL,449
369,12079,Madison County,FL,926
370,12081,Manatee County,FL,10699
371,12083,Marion County,FL,8881
372,12085,Martin County,FL,4484
373,12086,Miami-Dade County,FL,162026
374,12087,Monroe County,FL,1762
375,12089,Nassau County,FL,1850
376,12091,Okaloosa County,FL,4428
377,12093,Okeechobee County,FL,1288
378,12095,Orange County,FL,37247
379,12097,Osceola County,FL,11560
380,12099,Palm Beach County,FL,43309
381,12101,Pasco County,FL,8357
382,12103,Pinellas County,FL,20526
383,12105,Polk County,FL,17932
384,12107,Putnam County,FL,1867
385,12109,St. Johns County,FL,4699
386,12111,St. Lucie County,FL,7366
387,12113,Santa Rosa County,FL,4958
388,12115,Sarasota County,FL,7457
389,12117,Seminole County,FL,8412
390,12119,Sumter County,FL,2049
391,12121,Suwannee County,FL,2511
392,12123,Taylor County,FL,1231
393,12125,Union County,FL,706
394,12127,Volusia County,FL,9862
395,12129,Wakulla County,FL,971
396,12131,Walton County,FL,1747
397,12133,Washington County,FL,1031
399,13001,Appling County,GA,937
400,13003,Atkinson County,GA,419
401,13005,Bacon County,GA,538
402,13007,Baker County,GA,72
403,13009,Baldwin County,GA,1829
404,13011,Banks County,GA,413
405,13013,Barrow County,GA,1902
406,13015,Bartow County,GA,2568
407,13017,Ben Hill County,GA,671
408,13019,Berrien County,GA,410
409,13021,Bibb County,GA,5575
410,13023,Bleckley County,GA,398
411,13025,Brantley County,GA,319
412,13027,Brooks County,GA,485
413,13029,Bryan County,GA,923
414,13031,Bulloch County,GA,2472
415,13033,Burke County,GA,699
416,13035,Butts County,GA,585
417,13037,Calhoun County,GA,227
418,13039,Camden County,GA,1103
419,13043,Candler County,GA,386
420,13045,Carroll County,GA,2445
421,13047,Catoosa County,GA,949
422,13049,Charlton County,GA,588
423,13051,Chatham County,GA,7524
424,13053,Chattahoochee County,GA,1439
425,13055,Chattooga County,GA,640
426,13057,Cherokee County,GA,5227
427,13059,Clarke County,GA,3994
428,13061,Clay County,GA,114
429,13063,Clayton County,GA,6695
430,13065,Clinch County,GA,312
431,13067,Cobb County,GA,17850
432,13069,Coffee County,GA,1874
433,13071,Colquitt County,GA,1818
434,13073,Columbia County,GA,3349
435,13075,Cook County,GA,523
436,13077,Coweta County,GA,2346
437,13079,Crawford County,GA,162
438,13081,Crisp County,GA,503
439,13083,Dade County,GA,222
440,13085,Dawson County,GA,729
441,13087,Decatur County,GA,1030
442,13089,DeKalb County,GA,17169
443,13091,Dodge County,GA,351
444,13093,Dooly County,GA,298
445,13095,Dougherty County,GA,3043
446,13097,Douglas County,GA,3269
447,13099,Early County,GA,436
448,13101,Echols County,GA,238
449,13103,Effingham County,GA,1195
450,13105,Elbert County,GA,520
451,13107,Emanuel County,GA,862
452,13109,Evans County,GA,387
453,13111,Fannin County,GA,505
454,13113,Fayette County,GA,1632
455,13115,Floyd County,GA,2514
456,13117,Forsyth County,GA,3384
457,13119,Franklin County,GA,619
458,13121,Fulton County,GA,25756
459,13123,Gilmer County,GA,773
460,13125,Glascock County,GA,35
461,13127,Glynn County,GA,3218
462,13129,Gordon County,GA,1607
463,13131,Grady County,GA,698
464,13133,Greene County,GA,476
465,13135,Gwinnett County,GA,25215
466,13137,Habersham County,GA,1407
467,13139,Hall County,GA,8177
468,13141,Hancock County,GA,370
469,13143,Haralson County,GA,367
470,13145,Harris County,GA,748
471,13147,Hart County,GA,448
472,13149,Heard County,GA,180
473,13151,Henry County,GA,4609
474,13153,Houston County,GA,2793
475,13155,Irwin County,GA,246
476,13157,Jackson County,GA,1665
477,13159,Jasper County,GA,200
478,13161,Jeff Davis County,GA,664
479,13163,Jefferson County,GA,713
480,13165,Jenkins County,GA,348
481,13167,Johnson County,GA,377
482,13169,Jones County,GA,491
483,13171,Lamar County,GA,334
484,13173,Lanier County,GA,276
485,13175,Laurens County,GA,1428
486,13177,Lee County,GA,657
487,13179,Liberty County,GA,968
488,13181,Lincoln County,GA,200
489,13183,Long County,GA,195
490,13185,Lowndes County,GA,3606
491,13187,Lumpkin County,GA,788
492,13189,McDuffie County,GA,538
493,13191,McIntosh County,GA,265
494,13193,Macon County,GA,214
495,13195,Madison County,GA,581
496,13197,Marion County,GA,178
497,13199,Meriwether County,GA,506
498,13201,Miller County,GA,228
499,13205,Mitchell County,GA,734
500,13207,Monroe County,GA,615
501,13209,Montgomery County,GA,249
502,13211,Morgan County,GA,440
503,13213,Murray County,GA,732
504,13215,Muscogee County,GA,5637
505,13217,Newton County,GA,2390
506,13219,Oconee County,GA,632
507,13221,Oglethorpe County,GA,291
508,13223,Paulding County,GA,2464
509,13225,Peach County,GA,591
510,13227,Pickens County,GA,551
511,13229,Pierce County,GA,540
512,13231,Pike County,GA,290
513,13233,Polk County,GA,1281
514,13235,Pulaski County,GA,275
515,13237,Putnam County,GA,644
516,13239,Quitman County,GA,31
517,13241,Rabun County,GA,299
518,13243,Randolph County,GA,322
519,13245,Richmond County,GA,6331
520,13247,Rockdale County,GA,1718
521,13249,Schley County,GA,99
522,13251,Screven County,GA,316
523,13253,Seminole County,GA,313
524,13255,Spalding County,GA,1221
525,13257,Stephens County,GA,909
526,13259,Stewart County,GA,377
527,13261,Sumter County,GA,891
528,13263,Talbot County,GA,155
529,13265,Taliaferro County,GA,19
530,13267,Tattnall County,GA,717
531,13269,Taylor County,GA,167
532,13271,Telfair County,GA,361
533,13273,Terrell County,GA,324
534,13275,Thomas County,GA,1418
535,13277,Tift County,GA,1584
536,13279,Toombs County,GA,1163
537,13281,Towns County,GA,234
538,13283,Treutlen County,GA,231
539,13285,Troup County,GA,2663
540,13287,Turner County,GA,283
541,13289,Twiggs County,GA,171
542,13291,Union County,GA,534
543,13293,Upson County,GA,690
544,13295,Walker County,GA,1150
545,13297,Walton County,GA,1613
546,13299,Ware County,GA,1384
547,13301,Warren County,GA,124
548,13303,Washington County,GA,630
549,13305,Wayne County,GA,1019
550,13307,Webster County,GA,41
551,13309,Wheeler County,GA,154
552,13311,White County,GA,593
553,13313,Whitfield County,GA,4164
554,13315,Wilcox County,GA,228
555,13317,Wilkes County,GA,237
556,13319,Wilkinson County,GA,302
557,13321,Worth County,GA,514
559,15001,Hawaii County,HI,523
560,15003,Honolulu County,HI,9058
561,15005,Kalawao County,HI,0
562,15007,Kauai County,HI,57
563,15009,Maui County,HI,360
565,16001,Ada County,ID,11688
566,16003,Adams County,ID,25
567,16005,Bannock County,ID,677
568,16007,Bear Lake County,ID,31
569,16009,Benewah County,ID,122
570,16011,Bingham County,ID,509
571,16013,Blaine County,ID,607
572,16015,Boise County,ID,62
573,16017,Bonner County,ID,231
574,16019,Bonneville County,ID,1996
575,16021,Boundary County,ID,45
576,16023,Butte County,ID,21
577,16025,Camas County,ID,4
578,16027,Canyon County,ID,7526
579,16029,Caribou County,ID,45
580,16031,Cassia County,ID,590
581,16033,Clark County,ID,22
582,16035,Clearwater County,ID,26
583,16037,Custer County,ID,43
584,16039,Elmore County,ID,302
585,16041,Franklin County,ID,61
586,16043,Fremont County,ID,125
587,16045,Gem County,ID,242
588,16047,Gooding County,ID,244
589,16049,Idaho County,ID,50
590,16051,Jefferson County,ID,377
591,16053,Jerome County,ID,647
592,16055,Kootenai County,ID,2286
593,16057,Latah County,ID,265
594,16059,Lemhi County,ID,71
595,16061,Lewis County,ID,9
596,16063,Lincoln County,ID,73
597,16065,Madison County,ID,286
598,16067,Minidoka County,ID,572
599,16069,Nez Perce County,ID,348
600,16071,Oneida County,ID,22
601,16073,Owyhee County,ID,312
602,16075,Payette County,ID,743
603,16077,Power County,ID,138
604,16079,Shoshone County,ID,205
605,16081,Teton County,ID,135
606,16083,Twin Falls County,ID,1805
607,16085,Valley County,ID,86
608,16087,Washington County,ID,305
610,17001,Adams County,IL,820
611,17003,Alexander County,IL,51
612,17005,Bond County,IL,209
613,17007,Boone County,IL,924
614,17009,Brown County,IL,25
615,17011,Bureau County,IL,453
616,17013,Calhoun County,IL,33
617,17015,Carroll County,IL,150
618,17017,Cass County,IL,337
619,17019,Champaign County,IL,3628
620,17021,Christian County,IL,267
621,17023,Clark County,IL,121
622,17025,Clay County,IL,114
623,17027,Clinton County,IL,869
624,17029,Coles County,IL,1146
625,17031,Cook County,IL,132072
626,17033,Crawford County,IL,177
627,17035,Cumberland County,IL,170
628,17037,DeKalb County,IL,1259
629,17039,De Witt County,IL,60
630,17041,Douglas County,IL,240
631,17043,DuPage County,IL,15499
632,17045,Edgar County,IL,96
633,17047,Edwards County,IL,48
634,17049,Effingham County,IL,664
635,17051,Fayette County,IL,217
636,17053,Ford County,IL,79
637,17055,Franklin County,IL,387
638,17057,Fulton County,IL,104
639,17059,Gallatin County,IL,67
640,17061,Greene County,IL,160
641,17063,Grundy County,IL,550
642,17065,Hamilton County,IL,47
643,17067,Hancock County,IL,159
644,17069,Hardin County,IL,22
645,17071,Henderson County,IL,57
646,17073,Henry County,IL,541
647,17075,Iroquois County,IL,319
648,17077,Jackson County,IL,1072
649,17079,Jasper County,IL,166
650,17081,Jefferson County,IL,499
651,17083,Jersey County,IL,324
652,17085,Jo Daviess County,IL,199
653,17087,Johnson County,IL,126
654,17089,Kane County,IL,11761
655,17091,Kankakee County,IL,2426
656,17093,Kendall County,IL,1746
657,17095,Knox County,IL,498
658,17097,Lake County,IL,15349
659,17099,LaSalle County,IL,1413
660,17101,Lawrence County,IL,205
661,17103,Lee County,IL,283
662,17105,Livingston County,IL,245
663,17107,Logan County,IL,323
664,17109,McDonough County,IL,336
665,17111,McHenry County,IL,4139
666,17113,McLean County,IL,2662
667,17115,Macon County,IL,1129
668,17117,Macoupin County,IL,402
669,17119,Madison County,IL,4585
670,17121,Marion County,IL,368
671,17123,Marshall County,IL,59
672,17125,Mason County,IL,97
673,17127,Massac County,IL,74
674,17129,Menard County,IL,81
675,17131,Mercer County,IL,113
676,17133,Monroe County,IL,533
677,17135,Montgomery County,IL,270
678,17137,Morgan County,IL,577
679,17139,Moultrie County,IL,181
680,17141,Ogle County,IL,526
681,17143,Peoria County,IL,2659
682,17145,Perry County,IL,309
683,17147,Piatt County,IL,98
684,17149,Pike County,IL,82
685,17151,Pope County,IL,23
686,17153,Pulaski County,IL,140
687,17155,Putnam County,IL,22
688,17157,Randolph County,IL,801
689,17159,Richland County,IL,91
690,17161,Rock Island County,IL,2507
691,17163,St. Clair County,IL,5751
692,17165,Saline County,IL,186
693,17167,Sangamon County,IL,2004
694,17169,Schuyler County,IL,31
695,17171,Scott County,IL,52
696,17173,Shelby County,IL,264
697,17175,Stark County,IL,40
698,17177,Stephenson County,IL,402
699,17179,Tazewell County,IL,1284
700,17181,Union County,IL,451
701,17183,Vermilion County,IL,407
702,17185,Wabash County,IL,123
703,17187,Warren County,IL,276
704,17189,Washington County,IL,138
705,17191,Wayne County,IL,145
706,17193,White County,IL,144
707,17195,Whiteside County,IL,590
708,17197,Will County,IL,12415
709,17199,Williamson County,IL,1065
710,17201,Winnebago County,IL,4572
711,17203,Woodford County,IL,329
713,18001,Adams County,IN,395
714,18003,Allen County,IN,5400
715,18005,Bartholomew County,IN,1107
716,18007,Benton County,IN,84
717,18009,Blackford County,IN,94
718,18011,Boone County,IN,912
719,18013,Brown County,IN,91
720,18015,Carroll County,IN,260
721,18017,Cass County,IN,1900
722,18019,Clark County,IN,1907
723,18021,Clay County,IN,253
724,18023,Clinton County,IN,579
725,18025,Crawford County,IN,77
726,18027,Daviess County,IN,556
727,18029,Dearborn County,IN,600
728,18031,Decatur County,IN,456
729,18033,DeKalb County,IN,379
730,18035,Delaware County,IN,1599
731,18037,Dubois County,IN,877
732,18039,Elkhart County,IN,5929
733,18041,Fayette County,IN,476
734,18043,Floyd County,IN,1162
735,18045,Fountain County,IN,103
736,18047,Franklin County,IN,292
737,18049,Fulton County,IN,212
738,18051,Gibson County,IN,353
739,18053,Grant County,IN,1069
740,18055,Greene County,IN,387
741,18057,Hamilton County,IN,4272
742,18059,Hancock County,IN,864
743,18061,Harrison County,IN,516
744,18063,Hendricks County,IN,2500
745,18065,Henry County,IN,670
746,18067,Howard County,IN,1167
747,18069,Huntington County,IN,188
748,18071,Jackson County,IN,717
749,18073,Jasper County,IN,350
750,18075,Jay County,IN,149
751,18077,Jefferson County,IN,224
752,18079,Jennings County,IN,286
753,18081,Johnson County,IN,2134
754,18083,Knox County,IN,395
755,18085,Kosciusko County,IN,1118
756,18087,LaGrange County,IN,620
757,18089,Lake County,IN,9628
758,18091,LaPorte County,IN,1254
759,18093,Lawrence County,IN,483
760,18095,Madison County,IN,1434
761,18097,Marion County,IN,19474
762,18099,Marshall County,IN,934
763,18101,Martin County,IN,130
764,18103,Miami County,IN,359
765,18105,Monroe County,IN,1526
766,18107,Montgomery County,IN,471
767,18109,Morgan County,IN,638
768,18111,Newton County,IN,152
769,18113,Noble County,IN,845
770,18115,Ohio County,IN,74
771,18117,Orange County,IN,262
772,18119,Owen County,IN,157
773,18121,Parke County,IN,88
774,18123,Perry County,IN,209
775,18125,Pike County,IN,113
776,18127,Porter County,IN,1867
777,18129,Posey County,IN,236
778,18131,Pulaski County,IN,106
779,18133,Putnam County,IN,466
780,18135,Randolph County,IN,227
781,18137,Ripley County,IN,253
782,18139,Rush County,IN,182
783,18141,St. Joseph County,IN,5488
784,18143,Scott County,IN,332
785,18145,Shelby County,IN,1102
786,18147,Spencer County,IN,179
787,18149,Starke County,IN,220
788,18151,Steuben County,IN,319
789,18153,Sullivan County,IN,312
790,18155,Switzerland County,IN,67
791,18157,Tippecanoe County,IN,1764
792,18159,Tipton County,IN,205
793,18161,Union County,IN,92
794,18163,Vanderburgh County,IN,2809
795,18165,Vermillion County,IN,112
796,18167,Vigo County,IN,1543
797,18169,Wabash County,IN,235
798,18171,Warren County,IN,39
799,18173,Warrick County,IN,876
800,18175,Washington County,IN,240
801,18177,Wayne County,IN,995
802,18179,Wells County,IN,239
803,18181,White County,IN,463
804,18183,Whitley County,IN,233
806,19001,Adair County,IA,51
807,19003,Adams County,IA,23
808,19005,Allamakee County,IA,194
809,19007,Appanoose County,IA,97
810,19009,Audubon County,IA,40
811,19011,Benton County,IA,223
812,19013,Black Hawk County,IA,4037
813,19015,Boone County,IA,384
814,19017,Bremer County,IA,387
815,19019,Buchanan County,IA,190
816,19021,Buena Vista County,IA,1860
817,19023,Butler County,IA,230
818,19025,Calhoun County,IA,139
819,19027,Carroll County,IA,497
820,19029,Cass County,IA,118
821,19031,Cedar County,IA,180
822,19033,Cerro Gordo County,IA,892
823,19035,Cherokee County,IA,148
824,19037,Chickasaw County,IA,144
825,19039,Clarke County,IA,246
826,19041,Clay County,IA,244
827,19043,Clayton County,IA,194
828,19045,Clinton County,IA,941
829,19047,Crawford County,IA,869
830,19049,Dallas County,IA,2495
831,19051,Davis County,IA,95
832,19053,Decatur County,IA,48
833,19055,Delaware County,IA,262
834,19057,Des Moines County,IA,633
835,19059,Dickinson County,IA,443
836,19061,Dubuque County,IA,2210
837,19063,Emmet County,IA,230
838,19065,Fayette County,IA,160
839,19067,Floyd County,IA,243
840,19069,Franklin County,IA,311
841,19071,Fremont County,IA,63
842,19073,Greene County,IA,67
843,19075,Grundy County,IA,147
844,19077,Guthrie County,IA,182
845,19079,Hamilton County,IA,297
846,19081,Hancock County,IA,164
847,19083,Hardin County,IA,250
848,19085,Harrison County,IA,157
849,19087,Henry County,IA,404
850,19089,Howard County,IA,153
851,19091,Humboldt County,IA,156
852,19093,Ida County,IA,54
853,19095,Iowa County,IA,130
854,19097,Jackson County,IA,240
855,19099,Jasper County,IA,640
856,19101,Jefferson County,IA,123
