a,id,CountyName,State,rate
1,1001,Autauga County,AL,1989
2,1003,Baldwin County,AL,6369
3,1005,Barbour County,AL,981
4,1007,Bibb County,AL,785
5,1009,Blount County,AL,1827
6,1011,Bullock County,AL,634
7,1013,Butler County,AL,996
8,1015,Calhoun County,AL,4084
9,1017,Chambers County,AL,1266
10,1019,Cherokee County,AL,714
11,1021,Chilton County,AL,1787
12,1023,Choctaw County,AL,386
13,1025,Clarke County,AL,1261
14,1027,Clay County,AL,703
15,1029,Cleburne County,AL,520
16,1031,Coffee County,AL,1629
17,1033,Colbert County,AL,1889
18,1035,Conecuh County,AL,554
19,1037,Coosa County,AL,196
20,1039,Covington County,AL,1644
21,1041,Crenshaw County,AL,588
22,1043,Cullman County,AL,2239
23,1045,Dale County,AL,1615
24,1047,Dallas County,AL,1845
25,1049,DeKalb County,AL,3133
26,1051,Elmore County,AL,3081
27,1053,Escambia County,AL,1703
28,1055,Etowah County,AL,3991
29,1057,Fayette County,AL,540
30,1059,Franklin County,AL,1981
31,1061,Geneva County,AL,829
32,1063,Greene County,AL,333
33,1065,Hale County,AL,737
34,1067,Henry County,AL,628
35,1069,Houston County,AL,3623
36,1071,Jackson County,AL,1979
37,1073,Jefferson County,AL,22300
38,1075,Lamar County,AL,455
39,1077,Lauderdale County,AL,2043
40,1079,Lawrence County,AL,788
41,1081,Lee County,AL,6430
42,1083,Limestone County,AL,2683
43,1085,Lowndes County,AL,698
44,1087,Macon County,AL,528
45,1089,Madison County,AL,8951
46,1091,Marengo County,AL,964
47,1093,Marion County,AL,1039
48,1095,Marshall County,AL,4253
49,1097,Mobile County,AL,14273
50,1099,Monroe County,AL,625
51,1101,Montgomery County,AL,9615
52,1103,Morgan County,AL,3932
53,1105,Perry County,AL,579
54,1107,Pickens County,AL,793
55,1109,Pike County,AL,1301
56,1111,Randolph County,AL,793
57,1113,Russell County,AL,1899
58,1115,St. Clair County,AL,2767
59,1117,Shelby County,AL,7002
60,1119,Sumter County,AL,464
61,1121,Talladega County,AL,2536
62,1123,Tallapoosa County,AL,1269
63,1125,Tuscaloosa County,AL,9886
64,1127,Walker County,AL,2641
65,1129,Washington County,AL,620
66,1131,Wilcox County,AL,554
67,1133,Winston County,AL,886
69,2013,Aleutians East Borough,AK,5
70,2016,Aleutians West Census Area,AK,6
71,2020,Municipality of Anchorage,AK,6095
72,2050,Bethel Census Area,AK,253
73,2060,Bristol Bay Borough,AK,0
74,2068,Denali Borough,AK,17
75,2070,Dillingham Census Area,AK,15
76,2090,Fairbanks North Star Borough,AK,1742
77,2100,Haines Borough,AK,5
78,2105,Hoonah-Angoon Census Area,AK,26
79,2110,City and Borough of Juneau,AK,363
80,2122,Kenai Peninsula Borough,AK,568
81,2130,Ketchikan Gateway Borough,AK,58
82,2150,Kodiak Island Borough,AK,47
