a,id,CountyName,State,rate
1,1001,Autauga County,AL,1999
2,1003,Baldwin County,AL,6375
3,1005,Barbour County,AL,981
4,1007,Bibb County,AL,789
5,1009,Blount County,AL,1838
6,1011,Bullock County,AL,635
7,1013,Butler County,AL,998
8,1015,Calhoun County,AL,4102
9,1017,Chambers County,AL,1273
10,1019,Cherokee County,AL,715
11,1021,Chilton County,AL,1805
12,1023,Choctaw County,AL,386
13,1025,Clarke County,AL,1267
14,1027,Clay County,AL,707
15,1029,Cleburne County,AL,524
16,1031,Coffee County,AL,1640
17,1033,Colbert County,AL,1906
18,1035,Conecuh County,AL,554
19,1037,Coosa County,AL,196
20,1039,Covington County,AL,1647
21,1041,Crenshaw County,AL,590
22,1043,Cullman County,AL,2258
23,1045,Dale County,AL,1625
24,1047,Dallas County,AL,1852
25,1049,DeKalb County,AL,3167
26,1051,Elmore County,AL,3095
27,1053,Escambia County,AL,1709
28,1055,Etowah County,AL,4020
29,1057,Fayette County,AL,547
30,1059,Franklin County,AL,1991
31,1061,Geneva County,AL,833
32,1063,Greene County,AL,333
33,1065,Hale County,AL,745
34,1067,Henry County,AL,631
35,1069,Houston County,AL,3631
36,1071,Jackson County,AL,1991
37,1073,Jefferson County,AL,22400
38,1075,Lamar County,AL,456
39,1077,Lauderdale County,AL,2063
40,1079,Lawrence County,AL,792
41,1081,Lee County,AL,6439
42,1083,Limestone County,AL,2692
43,1085,Lowndes County,AL,699
44,1087,Macon County,AL,528
45,1089,Madison County,AL,8999
46,1091,Marengo County,AL,967
47,1093,Marion County,AL,1042
48,1095,Marshall County,AL,4267
49,1097,Mobile County,AL,14282
50,1099,Monroe County,AL,627
51,1101,Montgomery County,AL,9691
52,1103,Morgan County,AL,3945
53,1105,Perry County,AL,579
54,1107,Pickens County,AL,803
55,1109,Pike County,AL,1302
56,1111,Randolph County,AL,795
57,1113,Russell County,AL,1902
58,1115,St. Clair County,AL,2797
59,1117,Shelby County,AL,7035
60,1119,Sumter County,AL,464
61,1121,Talladega County,AL,2550
62,1123,Tallapoosa County,AL,1272
63,1125,Tuscaloosa County,AL,9983
64,1127,Walker County,AL,2680
65,1129,Washington County,AL,621
66,1131,Wilcox County,AL,557
67,1133,Winston County,AL,899
69,2013,Aleutians East Borough,AK,5
70,2016,Aleutians West Census Area,AK,6
71,2020,Municipality of Anchorage,AK,6188
72,2050,Bethel Census Area,AK,258
73,2060,Bristol Bay Borough,AK,0
74,2068,Denali Borough,AK,17
75,2070,Dillingham Census Area,AK,23
76,2090,Fairbanks North Star Borough,AK,1802
77,2100,Haines Borough,AK,5
78,2105,Hoonah-Angoon Census Area,AK,27
79,2110,City and Borough of Juneau,AK,367
80,2122,Kenai Peninsula Borough,AK,579
81,2130,Ketchikan Gateway Borough,AK,58
82,2150,Kodiak Island Borough,AK,47
83,2158,Kusilvak Census Area,AK,28
84,2164,Lake and Peninsula Borough,AK,34
85,2170,Matanuska-Susitna Borough,AK,857
86,2180,Nome Census Area,AK,108
87,2185,North Slope Borough,AK,205
88,2188,Northwest Arctic Borough,AK,203
89,2195,Petersburg Census Area,AK,11
90,2198,Prince of Wales-Hyder Census Area,AK,33
91,2220,Sitka City and Borough,AK,55
92,2230,Skagway Municipality,AK,1
93,2240,Southeast Fairbanks Census Area,AK,48
94,2261,Valdez-Cordova Census Area,AK,99
95,2270,Wade Hampton Census Area,AK,0
96,2275,Wrangell City and Borough,AK,13
97,2282,Yakutat City and Borough,AK,0
98,2290,Yukon-Koyukuk Census Area,AK,101
100,4001,Apache County,AZ,3791
101,4003,Cochise County,AZ,2034
102,4005,Coconino County,AZ,4746
103,4007,Gila County,AZ,1748
104,4009,Graham County,AZ,1038
105,4011,Greenlee County,AZ,71
106,4012,La Paz County,AZ,590
107,4013,Maricopa County,AZ,150280
108,4015,Mohave County,AZ,4182
109,4017,Navajo County,AZ,6100
110,4019,Pima County,AZ,26955
111,4021,Pinal County,AZ,11379
112,4023,Santa Cruz County,AZ,2956
113,4025,Yavapai County,AZ,2776
114,4027,Yuma County,AZ,13217
116,5001,Arkansas County,AR,606
117,5003,Ashley County,AR,501
118,5005,Baxter County,AR,552
119,5007,Benton County,AR,7632
120,5009,Boone County,AR,951
121,5011,Bradley County,AR,358
122,5013,Calhoun County,AR,42
123,5015,Carroll County,AR,937
124,5017,Chicot County,AR,1031
125,5019,Clark County,AR,467
126,5021,Clay County,AR,430
127,5023,Cleburne County,AR,433
128,5025,Cleveland County,AR,206
129,5027,Columbia County,AR,658
130,5029,Conway County,AR,329
131,5031,Craighead County,AR,4072
132,5033,Crawford County,AR,1877
133,5035,Crittenden County,AR,2190
134,5037,Cross County,AR,544
135,5039,Dallas County,AR,177
136,5041,Desha County,AR,377
137,5043,Drew County,AR,403
138,5045,Faulkner County,AR,3140
139,5047,Franklin County,AR,465
140,5049,Fulton County,AR,275
141,5051,Garland County,AR,2259
142,5053,Grant County,AR,335
143,5055,Greene County,AR,1259
144,5057,Hempstead County,AR,505
145,5059,Hot Spring County,AR,2109
146,5061,Howard County,AR,544
147,5063,Independence County,AR,1381
148,5065,Izard County,AR,423
149,5067,Jackson County,AR,619
150,5069,Jefferson County,AR,3967
151,5071,Johnson County,AR,942
152,5073,Lafayette County,AR,153
153,5075,Lawrence County,AR,731
154,5077,Lee County,AR,1102
155,5079,Lincoln County,AR,2219
156,5081,Little River County,AR,417
157,5083,Logan County,AR,549
158,5085,Lonoke County,AR,1530
159,5087,Madison County,AR,411
160,5089,Marion County,AR,133
161,5091,Miller County,AR,1193
162,5093,Mississippi County,AR,2078
163,5095,Monroe County,AR,199
164,5097,Montgomery County,AR,180
165,5099,Nevada County,AR,269
166,5101,Newton County,AR,287
